# _root_ Non accadeva , in gare internazionali , da ben 15 anni .
#goldHeads=2,0,2,2,4,5,6,2,11,11,8,11,
#predictedHeads=2,0,2,2,4,5,6,5,11,11,8,11,
(3,10),-1.72854 # DEPENDENCYPART_ARC
(3,11),-2.0484 # DEPENDENCYPART_ARC
(3,12),-0.925214 # DEPENDENCYPART_ARC
(4,1),-0.268462 # DEPENDENCYPART_ARC
(4,2),-1.12005 # DEPENDENCYPART_ARC
(4,3),0.075745 # DEPENDENCYPART_ARC
(4,5),3.54696 # DEPENDENCYPART_ARC
(4,6),0.547819 # DEPENDENCYPART_ARC
(4,7),0.209545 # DEPENDENCYPART_ARC
(4,8),-0.757036 # DEPENDENCYPART_ARC
(4,9),-1.18615 # DEPENDENCYPART_ARC
(4,10),-0.66861 # DEPENDENCYPART_ARC
(4,11),-0.437665 # DEPENDENCYPART_ARC
(4,12),-0.885119 # DEPENDENCYPART_ARC
(5,1),-1.2654 # DEPENDENCYPART_ARC
(5,2),-2.66525 # DEPENDENCYPART_ARC
(5,3),-1.47149 # DEPENDENCYPART_ARC
(5,4),0.969033 # DEPENDENCYPART_ARC
(5,6),3.3813 # DEPENDENCYPART_ARC
(5,7),0.129993 # DEPENDENCYPART_ARC
(5,8),0.327152 # DEPENDENCYPART_ARC
(5,9),-0.430745 # DEPENDENCYPART_ARC
(5,10),-0.295291 # DEPENDENCYPART_ARC
(5,11),0.209433 # DEPENDENCYPART_ARC
(5,12),-0.505913 # DEPENDENCYPART_ARC
(6,1),-0.454183 # DEPENDENCYPART_ARC
(6,2),-2.60115 # DEPENDENCYPART_ARC
(6,3),-0.459453 # DEPENDENCYPART_ARC
(6,4),0.878157 # DEPENDENCYPART_ARC
(6,5),0.351374 # DEPENDENCYPART_ARC
(6,7),1.97038 # DEPENDENCYPART_ARC
(6,8),-0.27998 # DEPENDENCYPART_ARC
(6,9),-0.645015 # DEPENDENCYPART_ARC
(6,10),-0.631001 # DEPENDENCYPART_ARC
(6,11),-0.056219 # DEPENDENCYPART_ARC
(6,12),-0.0711287 # DEPENDENCYPART_ARC
(7,1),-2.13342 # DEPENDENCYPART_ARC
(7,2),-2.58776 # DEPENDENCYPART_ARC
(7,3),-1.80756 # DEPENDENCYPART_ARC
(7,4),-1.14154 # DEPENDENCYPART_ARC
(7,5),-1.53579 # DEPENDENCYPART_ARC
(7,6),-0.515968 # DEPENDENCYPART_ARC
(7,8),-1.0424 # DEPENDENCYPART_ARC
(7,9),-1.59005 # DEPENDENCYPART_ARC
(7,10),-1.41584 # DEPENDENCYPART_ARC
(7,11),-1.81111 # DEPENDENCYPART_ARC
(7,12),-0.833079 # DEPENDENCYPART_ARC
(8,1),-1.13176 # DEPENDENCYPART_ARC
(8,2),-2.1831 # DEPENDENCYPART_ARC
(8,3),-1.56441 # DEPENDENCYPART_ARC
(8,4),-0.96365 # DEPENDENCYPART_ARC
(8,5),-1.19789 # DEPENDENCYPART_ARC
(8,6),-0.990135 # DEPENDENCYPART_ARC
(8,7),0.128399 # DEPENDENCYPART_ARC
(8,9),1.42849 # DEPENDENCYPART_ARC
(8,10),0.762921 # DEPENDENCYPART_ARC
(8,11),1.7513 # DEPENDENCYPART_ARC
(8,12),-0.296278 # DEPENDENCYPART_ARC
(9,1),-2.04459 # DEPENDENCYPART_ARC
(9,2),-3.19013 # DEPENDENCYPART_ARC
(9,3),-2.4498 # DEPENDENCYPART_ARC
(9,4),-1.85244 # DEPENDENCYPART_ARC
(9,5),-2.68838 # DEPENDENCYPART_ARC
(9,6),-1.96348 # DEPENDENCYPART_ARC
(9,7),-1.4529 # DEPENDENCYPART_ARC
(9,8),-0.28588 # DEPENDENCYPART_ARC
(9,10),0.370131 # DEPENDENCYPART_ARC
(9,11),0.190684 # DEPENDENCYPART_ARC
(9,12),-0.00113275 # DEPENDENCYPART_ARC
(10,1),-1.03755 # DEPENDENCYPART_ARC
(10,2),-1.75547 # DEPENDENCYPART_ARC
(10,3),-1.0775 # DEPENDENCYPART_ARC
(10,4),-0.852087 # DEPENDENCYPART_ARC
(10,5),-1.40279 # DEPENDENCYPART_ARC
(10,6),-0.676486 # DEPENDENCYPART_ARC
(10,7),-0.49843 # DEPENDENCYPART_ARC
(10,8),0.212601 # DEPENDENCYPART_ARC
(10,9),1.04453 # DEPENDENCYPART_ARC
(10,11),0.692714 # DEPENDENCYPART_ARC
(10,12),-0.0824153 # DEPENDENCYPART_ARC
(11,1),-0.754119 # DEPENDENCYPART_ARC
(11,2),-2.56329 # DEPENDENCYPART_ARC
(11,3),-2.22532 # DEPENDENCYPART_ARC
(11,4),-0.482753 # DEPENDENCYPART_ARC
(11,5),-0.143538 # DEPENDENCYPART_ARC
(11,6),0.279123 # DEPENDENCYPART_ARC
(11,7),-1.50577 # DEPENDENCYPART_ARC
(11,8),0.666815 # DEPENDENCYPART_ARC
(11,9),1.73345 # DEPENDENCYPART_ARC
(11,10),2.44001 # DEPENDENCYPART_ARC
(11,12),2.63684 # DEPENDENCYPART_ARC
(12,1),-2.49261 # DEPENDENCYPART_ARC
(12,2),-2.8915 # DEPENDENCYPART_ARC
(12,3),-2.16885 # DEPENDENCYPART_ARC
(12,4),-1.91315 # DEPENDENCYPART_ARC
(12,5),-2.39453 # DEPENDENCYPART_ARC
(12,6),-2.33725 # DEPENDENCYPART_ARC
(12,7),-1.95125 # DEPENDENCYPART_ARC
(12,8),-1.5499 # DEPENDENCYPART_ARC
(12,9),-1.52025 # DEPENDENCYPART_ARC
(12,10),-1.22656 # DEPENDENCYPART_ARC
(12,11),-0.768443 # DEPENDENCYPART_ARC
