# _root_ Come_se la lontananza da quel giorno , la presenza sulla stessa pista di Mike Marsh e Yuji Nakamura , rammentasse solo un brutto sogno dell' umanità .
#goldHeads=20,3,1,3,6,4,6,9,3,9,12,10,9,13,14,14,14,17,18,0,24,24,24,20,24,25,26,
#predictedHeads=20,3,1,3,6,4,6,9,3,9,12,10,12,13,14,15,18,15,18,0,24,24,24,20,24,25,26,
(4,10),-0.936579 # DEPENDENCYPART_ARC
(4,11),-0.466483 # DEPENDENCYPART_ARC
(4,12),-1.24296 # DEPENDENCYPART_ARC
(4,13),-0.93073 # DEPENDENCYPART_ARC
(4,14),-2.11565 # DEPENDENCYPART_ARC
(4,15),-3.48462 # DEPENDENCYPART_ARC
(4,16),-0.483762 # DEPENDENCYPART_ARC
(4,17),-4.62009 # DEPENDENCYPART_ARC
(4,18),-5.10768 # DEPENDENCYPART_ARC
(4,19),-1.80667 # DEPENDENCYPART_ARC
(4,20),-2.17433 # DEPENDENCYPART_ARC
(4,21),-1.26378 # DEPENDENCYPART_ARC
(4,22),-1.80302 # DEPENDENCYPART_ARC
(4,23),-1.48632 # DEPENDENCYPART_ARC
(4,24),-7.85121 # DEPENDENCYPART_ARC
(4,25),-2.54188 # DEPENDENCYPART_ARC
(4,26),-8.57771 # DEPENDENCYPART_ARC
(4,27),-3.1011 # DEPENDENCYPART_ARC
(5,1),-2.08747 # DEPENDENCYPART_ARC
(5,3),-2.45863 # DEPENDENCYPART_ARC
(5,4),-0.538283 # DEPENDENCYPART_ARC
(5,6),1.0762 # DEPENDENCYPART_ARC
(5,7),-0.0523349 # DEPENDENCYPART_ARC
(5,9),-0.650524 # DEPENDENCYPART_ARC
(5,10),0.0353608 # DEPENDENCYPART_ARC
(5,11),-0.728067 # DEPENDENCYPART_ARC
(5,12),-0.900361 # DEPENDENCYPART_ARC
(5,13),-0.319667 # DEPENDENCYPART_ARC
(5,16),-0.455535 # DEPENDENCYPART_ARC
(5,19),-0.881672 # DEPENDENCYPART_ARC
(5,20),-1.79305 # DEPENDENCYPART_ARC
(5,23),-1.18308 # DEPENDENCYPART_ARC
(5,24),-1.58835 # DEPENDENCYPART_ARC
(5,25),-0.736162 # DEPENDENCYPART_ARC
(5,26),-1.63403 # DEPENDENCYPART_ARC
(5,27),-1.49783 # DEPENDENCYPART_ARC
(6,1),-0.974678 # DEPENDENCYPART_ARC
(6,2),0.00627543 # DEPENDENCYPART_ARC
(6,3),-1.88411 # DEPENDENCYPART_ARC
(6,4),0.237372 # DEPENDENCYPART_ARC
(6,5),2.83254 # DEPENDENCYPART_ARC
(6,7),2.16787 # DEPENDENCYPART_ARC
(6,8),-0.326268 # DEPENDENCYPART_ARC
(6,9),0.0837528 # DEPENDENCYPART_ARC
(6,10),0.0493915 # DEPENDENCYPART_ARC
(6,11),-0.669144 # DEPENDENCYPART_ARC
(6,12),-0.367612 # DEPENDENCYPART_ARC
(6,13),-0.311307 # DEPENDENCYPART_ARC
(6,14),-0.469717 # DEPENDENCYPART_ARC
(6,15),-0.331841 # DEPENDENCYPART_ARC
(6,16),0.644216 # DEPENDENCYPART_ARC
(6,17),-0.187059 # DEPENDENCYPART_ARC
(6,18),-0.170868 # DEPENDENCYPART_ARC
(6,19),0.467952 # DEPENDENCYPART_ARC
(6,20),-2.35422 # DEPENDENCYPART_ARC
(6,21),-1.81693 # DEPENDENCYPART_ARC
(6,22),-1.12266 # DEPENDENCYPART_ARC
(6,23),-1.52603 # DEPENDENCYPART_ARC
(6,24),-1.20879 # DEPENDENCYPART_ARC
(6,25),-1.38718 # DEPENDENCYPART_ARC
(6,26),-1.44882 # DEPENDENCYPART_ARC
(6,27),-3.38858 # DEPENDENCYPART_ARC
(7,2),-1.30698 # DEPENDENCYPART_ARC
(7,8),-0.148695 # DEPENDENCYPART_ARC
(7,19),-1.37332 # DEPENDENCYPART_ARC
(7,22),-1.79317 # DEPENDENCYPART_ARC
(7,27),-1.9753 # DEPENDENCYPART_ARC
(8,3),-2.48869 # DEPENDENCYPART_ARC
(8,4),-1.67419 # DEPENDENCYPART_ARC
(8,6),-1.81036 # DEPENDENCYPART_ARC
(8,7),0.263671 # DEPENDENCYPART_ARC
(8,9),0.969913 # DEPENDENCYPART_ARC
(8,10),-0.106362 # DEPENDENCYPART_ARC
(8,12),-0.51919 # DEPENDENCYPART_ARC
(8,13),-0.601336 # DEPENDENCYPART_ARC
(8,19),-0.765009 # DEPENDENCYPART_ARC
(8,20),-1.37318 # DEPENDENCYPART_ARC
(8,24),-1.7162 # DEPENDENCYPART_ARC
(8,25),-1.57175 # DEPENDENCYPART_ARC
(8,26),-0.754944 # DEPENDENCYPART_ARC
(8,27),-1.43472 # DEPENDENCYPART_ARC
(9,1),-0.852619 # DEPENDENCYPART_ARC
(9,2),-0.362919 # DEPENDENCYPART_ARC
(9,3),-2.31141 # DEPENDENCYPART_ARC
(9,4),-0.237327 # DEPENDENCYPART_ARC
(9,5),0.702929 # DEPENDENCYPART_ARC
(9,6),-1.67106 # DEPENDENCYPART_ARC
(9,7),-0.78772 # DEPENDENCYPART_ARC
(9,8),3.63825 # DEPENDENCYPART_ARC
(9,10),1.7998 # DEPENDENCYPART_ARC
(9,11),0.851191 # DEPENDENCYPART_ARC
(9,12),0.335817 # DEPENDENCYPART_ARC
(9,13),0.502968 # DEPENDENCYPART_ARC
(9,14),-0.308905 # DEPENDENCYPART_ARC
(9,15),0.0250826 # DEPENDENCYPART_ARC
(9,16),0.243559 # DEPENDENCYPART_ARC
(9,17),-0.260853 # DEPENDENCYPART_ARC
(9,18),0.0529215 # DEPENDENCYPART_ARC
(9,19),-0.380435 # DEPENDENCYPART_ARC
(9,20),-1.66051 # DEPENDENCYPART_ARC
(9,21),-1.98516 # DEPENDENCYPART_ARC
(9,22),-1.50562 # DEPENDENCYPART_ARC
(9,23),-2.13534 # DEPENDENCYPART_ARC
(9,24),-1.2446 # DEPENDENCYPART_ARC
(9,25),-0.463489 # DEPENDENCYPART_ARC
(9,26),-1.19249 # DEPENDENCYPART_ARC
(9,27),-3.56194 # DEPENDENCYPART_ARC
(10,1),-1.313 # DEPENDENCYPART_ARC
(10,2),-1.62556 # DEPENDENCYPART_ARC
(10,3),-2.38244 # DEPENDENCYPART_ARC
(10,4),-1.18116 # DEPENDENCYPART_ARC
(10,5),-1.02125 # DEPENDENCYPART_ARC
(10,6),-2.0739 # DEPENDENCYPART_ARC
(10,7),-1.06208 # DEPENDENCYPART_ARC
(10,8),-0.395785 # DEPENDENCYPART_ARC
(10,9),-0.607043 # DEPENDENCYPART_ARC
(10,11),1.06389 # DEPENDENCYPART_ARC
(10,12),3.01337 # DEPENDENCYPART_ARC
(10,13),-0.245369 # DEPENDENCYPART_ARC
(10,14),0.0179751 # DEPENDENCYPART_ARC
(10,15),-1.06449 # DEPENDENCYPART_ARC
(10,16),0.329906 # DEPENDENCYPART_ARC
(10,17),-2.54648 # DEPENDENCYPART_ARC
(10,18),-2.86898 # DEPENDENCYPART_ARC
(10,19),-0.511439 # DEPENDENCYPART_ARC
(10,20),-2.3839 # DEPENDENCYPART_ARC
(10,21),-1.19477 # DEPENDENCYPART_ARC
(10,22),-2.2587 # DEPENDENCYPART_ARC
(10,23),-2.44869 # DEPENDENCYPART_ARC
(10,24),-5.49353 # DEPENDENCYPART_ARC
(10,25),-1.31567 # DEPENDENCYPART_ARC
(10,26),-5.44736 # DEPENDENCYPART_ARC
(10,27),-1.91206 # DEPENDENCYPART_ARC
(11,1),-2.45713 # DEPENDENCYPART_ARC
(11,2),-2.08345 # DEPENDENCYPART_ARC
(11,3),-2.63359 # DEPENDENCYPART_ARC
(11,4),-1.75449 # DEPENDENCYPART_ARC
(11,5),-2.22526 # DEPENDENCYPART_ARC
(11,6),-2.26647 # DEPENDENCYPART_ARC
(11,7),-2.02899 # DEPENDENCYPART_ARC
(11,8),-1.18717 # DEPENDENCYPART_ARC
(11,9),-1.42176 # DEPENDENCYPART_ARC
(11,10),-0.392089 # DEPENDENCYPART_ARC
(11,12),0.781671 # DEPENDENCYPART_ARC
(11,13),-0.251254 # DEPENDENCYPART_ARC
(11,14),-0.309391 # DEPENDENCYPART_ARC
(11,15),-0.338221 # DEPENDENCYPART_ARC
(11,16),-0.578236 # DEPENDENCYPART_ARC
(11,17),-0.800255 # DEPENDENCYPART_ARC
(11,18),-0.71888 # DEPENDENCYPART_ARC
(11,19),-1.39761 # DEPENDENCYPART_ARC
(11,20),-1.57927 # DEPENDENCYPART_ARC
(11,21),-1.55859 # DEPENDENCYPART_ARC
(11,22),-1.85791 # DEPENDENCYPART_ARC
(11,23),-1.95561 # DEPENDENCYPART_ARC
(11,24),-1.65372 # DEPENDENCYPART_ARC
(11,25),-1.75479 # DEPENDENCYPART_ARC
(11,26),-1.51198 # DEPENDENCYPART_ARC
(11,27),-2.52073 # DEPENDENCYPART_ARC
(12,1),-0.832367 # DEPENDENCYPART_ARC
(12,2),-0.779874 # DEPENDENCYPART_ARC
(12,3),-2.30983 # DEPENDENCYPART_ARC
(12,4),-0.984224 # DEPENDENCYPART_ARC
(12,5),0.195957 # DEPENDENCYPART_ARC
(12,6),-2.4396 # DEPENDENCYPART_ARC
(12,7),-1.77909 # DEPENDENCYPART_ARC
(12,8),1.2179 # DEPENDENCYPART_ARC
(12,9),-1.07476 # DEPENDENCYPART_ARC
(12,10),0.468162 # DEPENDENCYPART_ARC
(12,11),3.87919 # DEPENDENCYPART_ARC
(12,13),2.20056 # DEPENDENCYPART_ARC
(12,14),0.556012 # DEPENDENCYPART_ARC
(12,15),0.561502 # DEPENDENCYPART_ARC
(12,16),0.783299 # DEPENDENCYPART_ARC
(12,17),0.384208 # DEPENDENCYPART_ARC
(12,18),0.440562 # DEPENDENCYPART_ARC
(12,19),0.137001 # DEPENDENCYPART_ARC
(12,20),-1.34966 # DEPENDENCYPART_ARC
(12,21),-1.51251 # DEPENDENCYPART_ARC
(12,22),-1.17411 # DEPENDENCYPART_ARC
(12,23),-1.91805 # DEPENDENCYPART_ARC
(12,24),-0.556235 # DEPENDENCYPART_ARC
(12,25),-0.215096 # DEPENDENCYPART_ARC
(12,26),-0.643861 # DEPENDENCYPART_ARC
(12,27),-2.67886 # DEPENDENCYPART_ARC
(13,1),-1.56387 # DEPENDENCYPART_ARC
(13,2),-2.3 # DEPENDENCYPART_ARC
(13,3),-2.60054 # DEPENDENCYPART_ARC
(13,4),-1.72252 # DEPENDENCYPART_ARC
(13,5),-1.89727 # DEPENDENCYPART_ARC
(13,6),-2.23884 # DEPENDENCYPART_ARC
(13,7),-2.17082 # DEPENDENCYPART_ARC
(13,8),-1.77474 # DEPENDENCYPART_ARC
(13,9),-2.14056 # DEPENDENCYPART_ARC
(13,10),-1.06831 # DEPENDENCYPART_ARC
(13,11),-1.50617 # DEPENDENCYPART_ARC
(13,12),-0.725492 # DEPENDENCYPART_ARC
(13,14),3.51515 # DEPENDENCYPART_ARC
(13,15),1.53827 # DEPENDENCYPART_ARC
(13,16),0.163559 # DEPENDENCYPART_ARC
(13,17),-0.93122 # DEPENDENCYPART_ARC
(13,18),-1.2043 # DEPENDENCYPART_ARC
(13,19),-0.643306 # DEPENDENCYPART_ARC
(13,20),-1.46176 # DEPENDENCYPART_ARC
(13,21),-1.41789 # DEPENDENCYPART_ARC
(13,22),-1.86242 # DEPENDENCYPART_ARC
(13,23),-1.45428 # DEPENDENCYPART_ARC
(13,24),-4.72513 # DEPENDENCYPART_ARC
(13,25),-1.88051 # DEPENDENCYPART_ARC
(13,26),-4.777 # DEPENDENCYPART_ARC
(13,27),-2.14503 # DEPENDENCYPART_ARC
(14,1),-2.41689 # DEPENDENCYPART_ARC
(14,2),-2.93738 # DEPENDENCYPART_ARC
(14,3),-4.95537 # DEPENDENCYPART_ARC
(14,4),-2.59916 # DEPENDENCYPART_ARC
(14,5),-1.73641 # DEPENDENCYPART_ARC
(14,6),-4.83281 # DEPENDENCYPART_ARC
(14,7),-3.46732 # DEPENDENCYPART_ARC
(14,8),-1.60546 # DEPENDENCYPART_ARC
(14,9),-4.02851 # DEPENDENCYPART_ARC
(14,10),-1.38946 # DEPENDENCYPART_ARC
(14,11),-0.987348 # DEPENDENCYPART_ARC
(14,12),-2.87575 # DEPENDENCYPART_ARC
(14,13),0.089963 # DEPENDENCYPART_ARC
(14,15),2.04126 # DEPENDENCYPART_ARC
(14,16),0.716427 # DEPENDENCYPART_ARC
(14,17),0.560927 # DEPENDENCYPART_ARC
(14,18),0.985499 # DEPENDENCYPART_ARC
(14,19),-0.425769 # DEPENDENCYPART_ARC
(14,20),-1.3242 # DEPENDENCYPART_ARC
(14,21),-1.66647 # DEPENDENCYPART_ARC
(14,22),-1.15479 # DEPENDENCYPART_ARC
(14,23),-1.40948 # DEPENDENCYPART_ARC
(14,24),-0.861185 # DEPENDENCYPART_ARC
(14,25),-0.570255 # DEPENDENCYPART_ARC
(14,26),-1.01713 # DEPENDENCYPART_ARC
(14,27),-2.67047 # DEPENDENCYPART_ARC
(15,1),-1.17271 # DEPENDENCYPART_ARC
(15,2),-1.97646 # DEPENDENCYPART_ARC
(15,3),-3.24163 # DEPENDENCYPART_ARC
(15,4),-1.19126 # DEPENDENCYPART_ARC
(15,5),-0.305646 # DEPENDENCYPART_ARC
(15,6),-3.08224 # DEPENDENCYPART_ARC
(15,7),-2.19465 # DEPENDENCYPART_ARC
(15,8),-0.628683 # DEPENDENCYPART_ARC
(15,9),-2.77976 # DEPENDENCYPART_ARC
(15,10),-0.0569073 # DEPENDENCYPART_ARC
(15,11),0.645402 # DEPENDENCYPART_ARC
(15,12),-1.55905 # DEPENDENCYPART_ARC
(15,13),0.782819 # DEPENDENCYPART_ARC
(15,14),3.569 # DEPENDENCYPART_ARC
(15,16),1.93254 # DEPENDENCYPART_ARC
(15,17),1.65583 # DEPENDENCYPART_ARC
(15,18),1.67279 # DEPENDENCYPART_ARC
(15,19),0.294278 # DEPENDENCYPART_ARC
(15,20),-0.89892 # DEPENDENCYPART_ARC
(15,21),-0.986231 # DEPENDENCYPART_ARC
(15,22),-0.60404 # DEPENDENCYPART_ARC
(15,23),-1.12046 # DEPENDENCYPART_ARC
(15,24),0.116827 # DEPENDENCYPART_ARC
(15,25),-0.341751 # DEPENDENCYPART_ARC
(15,26),-0.270906 # DEPENDENCYPART_ARC
(15,27),-1.73101 # DEPENDENCYPART_ARC
(16,1),-1.7911 # DEPENDENCYPART_ARC
(16,3),-3.0995 # DEPENDENCYPART_ARC
(16,4),-2.11833 # DEPENDENCYPART_ARC
(16,6),-2.91455 # DEPENDENCYPART_ARC
(16,7),-1.92992 # DEPENDENCYPART_ARC
(16,9),-2.65217 # DEPENDENCYPART_ARC
(16,10),-1.80732 # DEPENDENCYPART_ARC
(16,11),-2.06666 # DEPENDENCYPART_ARC
(16,12),-2.17411 # DEPENDENCYPART_ARC
(16,13),-1.13527 # DEPENDENCYPART_ARC
(16,14),-1.51972 # DEPENDENCYPART_ARC
(16,15),-0.570236 # DEPENDENCYPART_ARC
(16,17),0.266448 # DEPENDENCYPART_ARC
(16,18),-0.542422 # DEPENDENCYPART_ARC
(16,19),-0.237741 # DEPENDENCYPART_ARC
(16,20),-0.768354 # DEPENDENCYPART_ARC
(16,21),-2.00856 # DEPENDENCYPART_ARC
(16,23),-1.71943 # DEPENDENCYPART_ARC
(16,24),-1.653 # DEPENDENCYPART_ARC
(16,25),-1.93043 # DEPENDENCYPART_ARC
(16,26),-1.62714 # DEPENDENCYPART_ARC
(16,27),-1.45844 # DEPENDENCYPART_ARC
(17,1),-2.83422 # DEPENDENCYPART_ARC
(17,2),-3.97609 # DEPENDENCYPART_ARC
(17,3),-5.26728 # DEPENDENCYPART_ARC
(17,4),-2.97098 # DEPENDENCYPART_ARC
(17,5),-2.08617 # DEPENDENCYPART_ARC
(17,6),-5.28684 # DEPENDENCYPART_ARC
(17,7),-3.80728 # DEPENDENCYPART_ARC
(17,8),-2.61364 # DEPENDENCYPART_ARC
(17,9),-4.78205 # DEPENDENCYPART_ARC
(17,10),-2.23773 # DEPENDENCYPART_ARC
(17,11),-1.81743 # DEPENDENCYPART_ARC
(17,12),-4.13783 # DEPENDENCYPART_ARC
(17,13),-1.70974 # DEPENDENCYPART_ARC
(17,14),-0.623329 # DEPENDENCYPART_ARC
(17,15),-0.718554 # DEPENDENCYPART_ARC
(17,16),-0.491901 # DEPENDENCYPART_ARC
(17,18),1.98937 # DEPENDENCYPART_ARC
(17,19),0.0348261 # DEPENDENCYPART_ARC
(17,20),-0.854629 # DEPENDENCYPART_ARC
(17,21),-1.39562 # DEPENDENCYPART_ARC
(17,22),-1.11441 # DEPENDENCYPART_ARC
(17,23),-1.32717 # DEPENDENCYPART_ARC
(17,24),-0.803901 # DEPENDENCYPART_ARC
(17,25),-0.144632 # DEPENDENCYPART_ARC
(17,26),-1.0764 # DEPENDENCYPART_ARC
(17,27),-1.85379 # DEPENDENCYPART_ARC
(18,1),-1.46548 # DEPENDENCYPART_ARC
(18,2),-3.15662 # DEPENDENCYPART_ARC
(18,3),-3.61045 # DEPENDENCYPART_ARC
(18,4),-1.63264 # DEPENDENCYPART_ARC
(18,5),-0.731959 # DEPENDENCYPART_ARC
(18,6),-3.50193 # DEPENDENCYPART_ARC
(18,7),-2.52581 # DEPENDENCYPART_ARC
(18,8),-1.78508 # DEPENDENCYPART_ARC
(18,9),-3.13136 # DEPENDENCYPART_ARC
(18,10),-0.992228 # DEPENDENCYPART_ARC
(18,11),0.379766 # DEPENDENCYPART_ARC
(18,12),-2.62553 # DEPENDENCYPART_ARC
(18,13),-0.405645 # DEPENDENCYPART_ARC
(18,14),1.78553 # DEPENDENCYPART_ARC
(18,15),0.428555 # DEPENDENCYPART_ARC
(18,16),0.125223 # DEPENDENCYPART_ARC
(18,17),3.42532 # DEPENDENCYPART_ARC
(18,19),2.21527 # DEPENDENCYPART_ARC
(18,20),-0.491605 # DEPENDENCYPART_ARC
(18,21),-0.858133 # DEPENDENCYPART_ARC
(18,22),-0.635375 # DEPENDENCYPART_ARC
(18,23),-1.04433 # DEPENDENCYPART_ARC
(18,24),-0.220001 # DEPENDENCYPART_ARC
(18,25),-0.249974 # DEPENDENCYPART_ARC
(18,26),-0.641143 # DEPENDENCYPART_ARC
(18,27),-0.639491 # DEPENDENCYPART_ARC
(19,2),-1.55211 # DEPENDENCYPART_ARC
(19,7),-1.61662 # DEPENDENCYPART_ARC
(19,8),-1.53637 # DEPENDENCYPART_ARC
(19,22),-1.16463 # DEPENDENCYPART_ARC
(19,27),-1.1456 # DEPENDENCYPART_ARC
(20,1),0.747731 # DEPENDENCYPART_ARC
(20,2),-1.34587 # DEPENDENCYPART_ARC
(20,3),-0.232607 # DEPENDENCYPART_ARC
(20,4),-0.747298 # DEPENDENCYPART_ARC
(20,5),-0.851274 # DEPENDENCYPART_ARC
(20,6),0.276424 # DEPENDENCYPART_ARC
(20,7),-2.33284 # DEPENDENCYPART_ARC
(20,8),-1.25511 # DEPENDENCYPART_ARC
(20,9),0.103791 # DEPENDENCYPART_ARC
(20,10),-0.979499 # DEPENDENCYPART_ARC
(20,11),-1.27471 # DEPENDENCYPART_ARC
(20,12),-0.180394 # DEPENDENCYPART_ARC
(20,13),-1.80943 # DEPENDENCYPART_ARC
(20,14),0.457695 # DEPENDENCYPART_ARC
(20,15),0.632317 # DEPENDENCYPART_ARC
(20,16),-0.526308 # DEPENDENCYPART_ARC
(20,17),1.41807 # DEPENDENCYPART_ARC
(20,18),1.07437 # DEPENDENCYPART_ARC
(20,19),0.173893 # DEPENDENCYPART_ARC
(20,21),0.847914 # DEPENDENCYPART_ARC
(20,22),-0.948054 # DEPENDENCYPART_ARC
(20,23),0.371532 # DEPENDENCYPART_ARC
(20,24),1.01205 # DEPENDENCYPART_ARC
(20,25),0.370998 # DEPENDENCYPART_ARC
(20,26),-0.218075 # DEPENDENCYPART_ARC
(20,27),-0.691681 # DEPENDENCYPART_ARC
(21,1),-1.58739 # DEPENDENCYPART_ARC
(21,2),-1.40344 # DEPENDENCYPART_ARC
(21,3),-2.58627 # DEPENDENCYPART_ARC
(21,4),-1.75383 # DEPENDENCYPART_ARC
(21,6),-2.55695 # DEPENDENCYPART_ARC
(21,7),-1.86625 # DEPENDENCYPART_ARC
(21,8),-1.39714 # DEPENDENCYPART_ARC
(21,9),-2.38617 # DEPENDENCYPART_ARC
(21,10),-1.66236 # DEPENDENCYPART_ARC
(21,11),-1.92632 # DEPENDENCYPART_ARC
(21,12),-2.2801 # DEPENDENCYPART_ARC
(21,13),-1.39043 # DEPENDENCYPART_ARC
(21,14),-2.15157 # DEPENDENCYPART_ARC
(21,15),-2.08208 # DEPENDENCYPART_ARC
(21,16),-1.38496 # DEPENDENCYPART_ARC
(21,17),-1.79393 # DEPENDENCYPART_ARC
(21,18),-1.41189 # DEPENDENCYPART_ARC
(21,19),-0.582743 # DEPENDENCYPART_ARC
(21,20),-0.261406 # DEPENDENCYPART_ARC
(21,22),0.141119 # DEPENDENCYPART_ARC
(21,23),-0.177538 # DEPENDENCYPART_ARC
(21,24),-0.532471 # DEPENDENCYPART_ARC
(21,25),-0.736939 # DEPENDENCYPART_ARC
(21,26),-0.736204 # DEPENDENCYPART_ARC
(21,27),-0.497782 # DEPENDENCYPART_ARC
(22,4),-2.12958 # DEPENDENCYPART_ARC
(22,7),-1.61538 # DEPENDENCYPART_ARC
(22,10),-2.3162 # DEPENDENCYPART_ARC
(22,13),-1.77592 # DEPENDENCYPART_ARC
(22,19),-0.831729 # DEPENDENCYPART_ARC
(22,25),0.198098 # DEPENDENCYPART_ARC
(22,27),-0.105068 # DEPENDENCYPART_ARC
(23,1),-2.40231 # DEPENDENCYPART_ARC
(23,2),-1.6769 # DEPENDENCYPART_ARC
(23,3),-2.89329 # DEPENDENCYPART_ARC
(23,4),-1.55121 # DEPENDENCYPART_ARC
(23,5),-1.44358 # DEPENDENCYPART_ARC
(23,6),-2.33158 # DEPENDENCYPART_ARC
(23,7),-1.98891 # DEPENDENCYPART_ARC
(23,8),-1.54662 # DEPENDENCYPART_ARC
(23,9),-2.77729 # DEPENDENCYPART_ARC
(23,10),-2.05371 # DEPENDENCYPART_ARC
(23,11),-1.93888 # DEPENDENCYPART_ARC
(23,12),-2.68828 # DEPENDENCYPART_ARC
(23,13),-1.36078 # DEPENDENCYPART_ARC
