# _root_ Si preferisce disporre i mobili lungo le pareti e , scoperto il valore degli angoli , ci si ingegna a trovare il modo di riempir- li utilmente .
#goldHeads=2,0,2,5,3,3,8,6,2,9,19,13,11,13,14,15,19,19,2,19,20,23,21,23,24,25,25,27,
#predictedHeads=2,3,0,5,3,3,8,6,3,9,5,13,11,13,14,15,19,19,13,19,20,23,21,23,24,25,25,27,
(3,8),1.87978 # DEPENDENCYPART_ARC
(3,9),1.60473 # DEPENDENCYPART_ARC
(3,10),1.02572 # DEPENDENCYPART_ARC
(3,11),0.614637 # DEPENDENCYPART_ARC
(3,12),-0.747467 # DEPENDENCYPART_ARC
(3,13),0.0190364 # DEPENDENCYPART_ARC
(3,14),-0.395026 # DEPENDENCYPART_ARC
(3,15),-0.757282 # DEPENDENCYPART_ARC
(3,16),0.661995 # DEPENDENCYPART_ARC
(3,17),-0.570144 # DEPENDENCYPART_ARC
(3,18),-0.232232 # DEPENDENCYPART_ARC
(3,19),-0.0119445 # DEPENDENCYPART_ARC
(3,20),0.344012 # DEPENDENCYPART_ARC
(3,21),0.48741 # DEPENDENCYPART_ARC
(3,22),-1.14987 # DEPENDENCYPART_ARC
(3,23),-1.23952 # DEPENDENCYPART_ARC
(3,24),-1.76272 # DEPENDENCYPART_ARC
(3,25),-0.194939 # DEPENDENCYPART_ARC
(3,26),-0.596179 # DEPENDENCYPART_ARC
(3,27),-0.68222 # DEPENDENCYPART_ARC
(3,28),-2.76463 # DEPENDENCYPART_ARC
(4,1),-1.69216 # DEPENDENCYPART_ARC
(4,2),-2.2889 # DEPENDENCYPART_ARC
(4,3),-0.704252 # DEPENDENCYPART_ARC
(4,5),0.880896 # DEPENDENCYPART_ARC
(4,6),-0.147867 # DEPENDENCYPART_ARC
(4,7),-0.896965 # DEPENDENCYPART_ARC
(4,8),-0.756002 # DEPENDENCYPART_ARC
(4,9),-0.71996 # DEPENDENCYPART_ARC
(4,10),-0.668266 # DEPENDENCYPART_ARC
(4,11),-1.24535 # DEPENDENCYPART_ARC
(4,12),-1.80501 # DEPENDENCYPART_ARC
(4,13),-1.50602 # DEPENDENCYPART_ARC
(4,14),-1.00826 # DEPENDENCYPART_ARC
(4,15),-1.18361 # DEPENDENCYPART_ARC
(4,16),-1.29639 # DEPENDENCYPART_ARC
(4,17),-1.84921 # DEPENDENCYPART_ARC
(4,18),-1.96434 # DEPENDENCYPART_ARC
(4,19),-1.69843 # DEPENDENCYPART_ARC
(4,20),-1.41111 # DEPENDENCYPART_ARC
(4,21),-1.47669 # DEPENDENCYPART_ARC
(4,22),-2.16603 # DEPENDENCYPART_ARC
(4,23),-1.91832 # DEPENDENCYPART_ARC
(4,24),-1.448 # DEPENDENCYPART_ARC
(4,25),-1.74277 # DEPENDENCYPART_ARC
(4,26),-2.12977 # DEPENDENCYPART_ARC
(4,27),-1.87456 # DEPENDENCYPART_ARC
(4,28),-1.98086 # DEPENDENCYPART_ARC
(5,1),-1.04615 # DEPENDENCYPART_ARC
(5,2),-2.09452 # DEPENDENCYPART_ARC
(5,3),-0.963836 # DEPENDENCYPART_ARC
(5,4),4.03649 # DEPENDENCYPART_ARC
(5,6),1.82554 # DEPENDENCYPART_ARC
(5,7),0.49845 # DEPENDENCYPART_ARC
(5,8),1.24847 # DEPENDENCYPART_ARC
(5,9),0.609238 # DEPENDENCYPART_ARC
(5,10),0.0663698 # DEPENDENCYPART_ARC
(5,11),0.666542 # DEPENDENCYPART_ARC
(5,12),-0.790441 # DEPENDENCYPART_ARC
(5,13),0.0459383 # DEPENDENCYPART_ARC
(5,14),-0.0273562 # DEPENDENCYPART_ARC
(5,15),0.264254 # DEPENDENCYPART_ARC
(5,16),-0.24975 # DEPENDENCYPART_ARC
(5,17),-0.537727 # DEPENDENCYPART_ARC
(5,18),-1.91564 # DEPENDENCYPART_ARC
(5,19),-0.674616 # DEPENDENCYPART_ARC
(5,20),-1.7004 # DEPENDENCYPART_ARC
(5,21),-0.610905 # DEPENDENCYPART_ARC
(5,22),-1.34491 # DEPENDENCYPART_ARC
(5,23),-1.07337 # DEPENDENCYPART_ARC
(5,24),-2.04602 # DEPENDENCYPART_ARC
(5,25),-1.60023 # DEPENDENCYPART_ARC
(5,26),-0.527871 # DEPENDENCYPART_ARC
(5,27),-1.49824 # DEPENDENCYPART_ARC
(5,28),-3.56027 # DEPENDENCYPART_ARC
(6,1),-1.46038 # DEPENDENCYPART_ARC
(6,2),-1.95237 # DEPENDENCYPART_ARC
(6,3),-1.56182 # DEPENDENCYPART_ARC
(6,4),-0.435875 # DEPENDENCYPART_ARC
(6,5),-0.0897832 # DEPENDENCYPART_ARC
(6,7),0.733346 # DEPENDENCYPART_ARC
(6,8),3.12301 # DEPENDENCYPART_ARC
(6,9),0.725345 # DEPENDENCYPART_ARC
(6,10),-0.0182736 # DEPENDENCYPART_ARC
(6,11),0.10736 # DEPENDENCYPART_ARC
(6,12),-0.78729 # DEPENDENCYPART_ARC
(6,13),-0.834476 # DEPENDENCYPART_ARC
(6,14),-0.879202 # DEPENDENCYPART_ARC
(6,15),-1.44 # DEPENDENCYPART_ARC
(6,16),-0.25112 # DEPENDENCYPART_ARC
(6,17),-1.01494 # DEPENDENCYPART_ARC
(6,18),-1.02587 # DEPENDENCYPART_ARC
(6,19),-1.75807 # DEPENDENCYPART_ARC
(6,20),-0.798252 # DEPENDENCYPART_ARC
(6,21),-2.05161 # DEPENDENCYPART_ARC
(6,22),-1.26902 # DEPENDENCYPART_ARC
(6,23),-4.32212 # DEPENDENCYPART_ARC
(6,24),-1.75492 # DEPENDENCYPART_ARC
(6,25),-2.16703 # DEPENDENCYPART_ARC
(6,26),-1.71214 # DEPENDENCYPART_ARC
(6,27),-1.59094 # DEPENDENCYPART_ARC
(6,28),-1.99497 # DEPENDENCYPART_ARC
(7,1),-2.33952 # DEPENDENCYPART_ARC
(7,2),-3.40956 # DEPENDENCYPART_ARC
(7,3),-2.82401 # DEPENDENCYPART_ARC
(7,4),-1.50556 # DEPENDENCYPART_ARC
(7,5),-1.9113 # DEPENDENCYPART_ARC
(7,6),-0.347054 # DEPENDENCYPART_ARC
(7,8),1.12267 # DEPENDENCYPART_ARC
(7,9),-0.274382 # DEPENDENCYPART_ARC
(7,10),-0.227001 # DEPENDENCYPART_ARC
(7,11),-1.01763 # DEPENDENCYPART_ARC
(7,12),-1.70813 # DEPENDENCYPART_ARC
(7,13),-1.36502 # DEPENDENCYPART_ARC
(7,14),-0.665095 # DEPENDENCYPART_ARC
(7,15),-1.07057 # DEPENDENCYPART_ARC
(7,16),-0.858371 # DEPENDENCYPART_ARC
(7,17),-1.453 # DEPENDENCYPART_ARC
(7,18),-1.72143 # DEPENDENCYPART_ARC
(7,19),-1.23801 # DEPENDENCYPART_ARC
(7,20),-1.37121 # DEPENDENCYPART_ARC
(7,21),-1.17142 # DEPENDENCYPART_ARC
(7,22),-2.16071 # DEPENDENCYPART_ARC
(7,23),-1.67511 # DEPENDENCYPART_ARC
(7,24),-1.48745 # DEPENDENCYPART_ARC
(7,25),-1.42846 # DEPENDENCYPART_ARC
(7,26),-2.00283 # DEPENDENCYPART_ARC
(7,27),-1.67218 # DEPENDENCYPART_ARC
(7,28),-1.54882 # DEPENDENCYPART_ARC
(8,1),-1.14942 # DEPENDENCYPART_ARC
(8,2),-2.26023 # DEPENDENCYPART_ARC
(8,3),-2.02392 # DEPENDENCYPART_ARC
(8,4),0.664284 # DEPENDENCYPART_ARC
(8,5),-0.263523 # DEPENDENCYPART_ARC
(8,6),0.758833 # DEPENDENCYPART_ARC
(8,7),3.59753 # DEPENDENCYPART_ARC
(8,9),1.09777 # DEPENDENCYPART_ARC
(8,10),0.336493 # DEPENDENCYPART_ARC
(8,11),0.377778 # DEPENDENCYPART_ARC
(8,12),-0.815566 # DEPENDENCYPART_ARC
(8,13),0.428035 # DEPENDENCYPART_ARC
(8,14),0.585282 # DEPENDENCYPART_ARC
(8,15),0.483033 # DEPENDENCYPART_ARC
(8,16),-0.0510117 # DEPENDENCYPART_ARC
(8,17),-0.198055 # DEPENDENCYPART_ARC
(8,18),-1.37432 # DEPENDENCYPART_ARC
(8,19),-0.846109 # DEPENDENCYPART_ARC
(8,20),-1.32507 # DEPENDENCYPART_ARC
(8,21),-0.630156 # DEPENDENCYPART_ARC
(8,22),-1.42449 # DEPENDENCYPART_ARC
(8,23),-0.91003 # DEPENDENCYPART_ARC
(8,24),-1.35992 # DEPENDENCYPART_ARC
(8,25),-1.5366 # DEPENDENCYPART_ARC
(8,26),-0.565076 # DEPENDENCYPART_ARC
(8,27),-1.23584 # DEPENDENCYPART_ARC
(8,28),-2.98245 # DEPENDENCYPART_ARC
(9,1),-1.35742 # DEPENDENCYPART_ARC
(9,2),-2.45019 # DEPENDENCYPART_ARC
(9,3),-2.37957 # DEPENDENCYPART_ARC
(9,4),-1.38923 # DEPENDENCYPART_ARC
(9,5),-1.99378 # DEPENDENCYPART_ARC
(9,6),-0.952479 # DEPENDENCYPART_ARC
(9,7),-0.509717 # DEPENDENCYPART_ARC
(9,8),-0.509577 # DEPENDENCYPART_ARC
(9,10),1.24923 # DEPENDENCYPART_ARC
(9,11),-0.450451 # DEPENDENCYPART_ARC
(9,12),-1.37585 # DEPENDENCYPART_ARC
(9,13),-1.09643 # DEPENDENCYPART_ARC
(9,14),-1.57977 # DEPENDENCYPART_ARC
(9,15),-1.26007 # DEPENDENCYPART_ARC
(9,16),-0.434722 # DEPENDENCYPART_ARC
(9,17),-1.78385 # DEPENDENCYPART_ARC
(9,18),-1.87526 # DEPENDENCYPART_ARC
(9,19),-1.86546 # DEPENDENCYPART_ARC
(9,20),-1.87359 # DEPENDENCYPART_ARC
(9,21),-3.12975 # DEPENDENCYPART_ARC
(9,22),-1.98666 # DEPENDENCYPART_ARC
(9,23),-1.52702 # DEPENDENCYPART_ARC
(9,24),-2.10458 # DEPENDENCYPART_ARC
(9,25),-3.73099 # DEPENDENCYPART_ARC
(9,26),-2.18967 # DEPENDENCYPART_ARC
(9,27),-2.26541 # DEPENDENCYPART_ARC
(9,28),-1.75847 # DEPENDENCYPART_ARC
(10,1),-3.23525 # DEPENDENCYPART_ARC
(10,2),-3.89443 # DEPENDENCYPART_ARC
(10,3),-3.73261 # DEPENDENCYPART_ARC
(10,4),-2.779 # DEPENDENCYPART_ARC
(10,5),-3.23777 # DEPENDENCYPART_ARC
(10,6),-2.55452 # DEPENDENCYPART_ARC
(10,7),-2.27538 # DEPENDENCYPART_ARC
(10,8),-2.61387 # DEPENDENCYPART_ARC
(10,9),-1.42949 # DEPENDENCYPART_ARC
(10,11),-0.893146 # DEPENDENCYPART_ARC
(10,12),-2.04021 # DEPENDENCYPART_ARC
(10,13),-2.17044 # DEPENDENCYPART_ARC
(10,14),-2.41452 # DEPENDENCYPART_ARC
(10,15),-2.4304 # DEPENDENCYPART_ARC
(10,16),-1.3702 # DEPENDENCYPART_ARC
(10,17),-2.59477 # DEPENDENCYPART_ARC
(10,18),-2.61249 # DEPENDENCYPART_ARC
(10,19),-2.43497 # DEPENDENCYPART_ARC
(10,20),-2.71968 # DEPENDENCYPART_ARC
(10,21),-2.64292 # DEPENDENCYPART_ARC
(10,22),-2.76205 # DEPENDENCYPART_ARC
(10,23),-2.934 # DEPENDENCYPART_ARC
(10,24),-2.91935 # DEPENDENCYPART_ARC
(10,25),-2.8435 # DEPENDENCYPART_ARC
(10,26),-2.87962 # DEPENDENCYPART_ARC
(10,27),-3.00872 # DEPENDENCYPART_ARC
(10,28),-2.08805 # DEPENDENCYPART_ARC
(11,1),0.420921 # DEPENDENCYPART_ARC
(11,2),-0.162532 # DEPENDENCYPART_ARC
(11,3),0.17485 # DEPENDENCYPART_ARC
(11,4),-0.32593 # DEPENDENCYPART_ARC
(11,5),-0.574659 # DEPENDENCYPART_ARC
(11,6),-0.658811 # DEPENDENCYPART_ARC
(11,7),-0.606164 # DEPENDENCYPART_ARC
(11,8),-0.141139 # DEPENDENCYPART_ARC
(11,9),0.200809 # DEPENDENCYPART_ARC
(11,10),-0.0386134 # DEPENDENCYPART_ARC
(11,12),-0.693896 # DEPENDENCYPART_ARC
(11,13),1.99508 # DEPENDENCYPART_ARC
(11,14),1.20113 # DEPENDENCYPART_ARC
(11,15),0.210596 # DEPENDENCYPART_ARC
(11,16),0.322963 # DEPENDENCYPART_ARC
(11,17),-1.57899 # DEPENDENCYPART_ARC
(11,18),-1.47849 # DEPENDENCYPART_ARC
(11,19),-0.44705 # DEPENDENCYPART_ARC
(11,20),0.314772 # DEPENDENCYPART_ARC
(11,21),-0.726851 # DEPENDENCYPART_ARC
(11,22),-2.57655 # DEPENDENCYPART_ARC
(11,23),-1.00736 # DEPENDENCYPART_ARC
(11,24),-1.00389 # DEPENDENCYPART_ARC
(11,25),-1.091 # DEPENDENCYPART_ARC
(11,26),-1.53101 # DEPENDENCYPART_ARC
(11,27),-0.530536 # DEPENDENCYPART_ARC
(11,28),-2.08431 # DEPENDENCYPART_ARC
(12,1),-2.44576 # DEPENDENCYPART_ARC
(12,2),-3.32449 # DEPENDENCYPART_ARC
(12,3),-2.99808 # DEPENDENCYPART_ARC
(12,4),-1.95758 # DEPENDENCYPART_ARC
(12,5),-2.63098 # DEPENDENCYPART_ARC
(12,6),-2.10932 # DEPENDENCYPART_ARC
(12,7),-1.92943 # DEPENDENCYPART_ARC
(12,8),-2.73908 # DEPENDENCYPART_ARC
(12,9),-1.75056 # DEPENDENCYPART_ARC
(12,10),-1.01193 # DEPENDENCYPART_ARC
(12,11),-1.28875 # DEPENDENCYPART_ARC
(12,13),0.982965 # DEPENDENCYPART_ARC
(12,14),-0.145716 # DEPENDENCYPART_ARC
(12,15),-0.433402 # DEPENDENCYPART_ARC
(12,16),-0.660385 # DEPENDENCYPART_ARC
(12,17),-1.80626 # DEPENDENCYPART_ARC
(12,18),-1.79872 # DEPENDENCYPART_ARC
(12,19),-0.836556 # DEPENDENCYPART_ARC
(12,20),-0.941722 # DEPENDENCYPART_ARC
(12,21),-1.23207 # DEPENDENCYPART_ARC
(12,22),-1.87822 # DEPENDENCYPART_ARC
(12,23),-1.06831 # DEPENDENCYPART_ARC
(12,24),-0.836553 # DEPENDENCYPART_ARC
(12,25),-1.51115 # DEPENDENCYPART_ARC
(12,26),-2.30506 # DEPENDENCYPART_ARC
(12,27),-1.71995 # DEPENDENCYPART_ARC
(12,28),-1.35593 # DEPENDENCYPART_ARC
(13,1),-1.22844 # DEPENDENCYPART_ARC
(13,2),-2.27761 # DEPENDENCYPART_ARC
(13,3),-2.39829 # DEPENDENCYPART_ARC
(13,4),-1.23127 # DEPENDENCYPART_ARC
(13,5),-2.139 # DEPENDENCYPART_ARC
(13,6),-0.730638 # DEPENDENCYPART_ARC
(13,7),-1.02647 # DEPENDENCYPART_ARC
(13,8),-2.19329 # DEPENDENCYPART_ARC
(13,9),-0.805535 # DEPENDENCYPART_ARC
(13,10),-1.65915 # DEPENDENCYPART_ARC
(13,11),0.598411 # DEPENDENCYPART_ARC
(13,12),3.22976 # DEPENDENCYPART_ARC
(13,14),2.54853 # DEPENDENCYPART_ARC
(13,15),1.28211 # DEPENDENCYPART_ARC
(13,16),0.725144 # DEPENDENCYPART_ARC
(13,17),0.0328476 # DEPENDENCYPART_ARC
(13,18),-1.12001 # DEPENDENCYPART_ARC
(13,19),1.8379 # DEPENDENCYPART_ARC
(13,20),-0.514491 # DEPENDENCYPART_ARC
(13,21),0.687546 # DEPENDENCYPART_ARC
(13,22),-0.635935 # DEPENDENCYPART_ARC
(13,23),-0.0197723 # DEPENDENCYPART_ARC
(13,24),-0.584169 # DEPENDENCYPART_ARC
(13,25),-0.284684 # DEPENDENCYPART_ARC
(13,26),-0.708715 # DEPENDENCYPART_ARC
(13,27),-0.743887 # DEPENDENCYPART_ARC
(13,28),-1.94122 # DEPENDENCYPART_ARC
(14,1),-2.22107 # DEPENDENCYPART_ARC
(14,2),-3.13364 # DEPENDENCYPART_ARC
(14,3),-2.67496 # DEPENDENCYPART_ARC
(14,4),-1.17741 # DEPENDENCYPART_ARC
(14,5),-2.10677 # DEPENDENCYPART_ARC
(14,6),-1.43116 # DEPENDENCYPART_ARC
(14,7),-1.42325 # DEPENDENCYPART_ARC
(14,8),-2.25446 # DEPENDENCYPART_ARC
(14,9),-0.901623 # DEPENDENCYPART_ARC
(14,10),-1.45715 # DEPENDENCYPART_ARC
(14,11),-2.13854 # DEPENDENCYPART_ARC
(14,12),-0.438378 # DEPENDENCYPART_ARC
(14,13),-0.835803 # DEPENDENCYPART_ARC
(14,15),4.78945 # DEPENDENCYPART_ARC
(14,16),0.207366 # DEPENDENCYPART_ARC
(14,17),0.411562 # DEPENDENCYPART_ARC
(14,18),-0.276183 # DEPENDENCYPART_ARC
(14,19),-1.67209 # DEPENDENCYPART_ARC
(14,20),-0.706862 # DEPENDENCYPART_ARC
(14,21),-1.05575 # DEPENDENCYPART_ARC
(14,22),-1.8953 # DEPENDENCYPART_ARC
(14,23),-3.36091 # DEPENDENCYPART_ARC
(14,24),-1.56203 # DEPENDENCYPART_ARC
(14,25),-1.7652 # DEPENDENCYPART_ARC
(14,26),-1.44937 # DEPENDENCYPART_ARC
(14,27),-1.72117 # DEPENDENCYPART_ARC
(14,28),-1.57992 # DEPENDENCYPART_ARC
(15,1),-2.42406 # DEPENDENCYPART_ARC
(15,2),-3.57976 # DEPENDENCYPART_ARC
(15,3),-3.05398 # DEPENDENCYPART_ARC
(15,4),-1.56594 # DEPENDENCYPART_ARC
(15,5),-1.74781 # DEPENDENCYPART_ARC
(15,6),-1.69881 # DEPENDENCYPART_ARC
(15,7),-1.72929 # DEPENDENCYPART_ARC
(15,8),-2.19877 # DEPENDENCYPART_ARC
(15,9),-1.66426 # DEPENDENCYPART_ARC
(15,10),-2.6183 # DEPENDENCYPART_ARC
(15,11),-1.68641 # DEPENDENCYPART_ARC
(15,12),0.015153 # DEPENDENCYPART_ARC
(15,13),-0.999281 # DEPENDENCYPART_ARC
(15,14),1.06401 # DEPENDENCYPART_ARC
(15,16),2.23356 # DEPENDENCYPART_ARC
(15,17),0.0613367 # DEPENDENCYPART_ARC
(15,18),-1.31029 # DEPENDENCYPART_ARC
(15,19),0.494324 # DEPENDENCYPART_ARC
(15,20),-1.21977 # DEPENDENCYPART_ARC
(15,21),0.352811 # DEPENDENCYPART_ARC
(15,22),-1.10513 # DEPENDENCYPART_ARC
(15,23),-1.50892 # DEPENDENCYPART_ARC
(15,24),-1.14517 # DEPENDENCYPART_ARC
(15,25),-0.464825 # DEPENDENCYPART_ARC
(15,26),-0.654858 # DEPENDENCYPART_ARC
(15,27),-1.25234 # DEPENDENCYPART_ARC
(15,28),-1.86689 # DEPENDENCYPART_ARC
(16,1),-2.53795 # DEPENDENCYPART_ARC
(16,2),-3.08131 # DEPENDENCYPART_ARC
(16,3),-2.94636 # DEPENDENCYPART_ARC
(16,4),-2.15527 # DEPENDENCYPART_ARC
(16,5),-2.77881 # DEPENDENCYPART_ARC
(16,6),-2.09767 # DEPENDENCYPART_ARC
(16,7),-2.16071 # DEPENDENCYPART_ARC
(16,8),-2.62249 # DEPENDENCYPART_ARC
(16,9),-2.07762 # DEPENDENCYPART_ARC
(16,10),-2.19722 # DEPENDENCYPART_ARC
(16,11),-2.66507 # DEPENDENCYPART_ARC
(16,12),-1.50638 # DEPENDENCYPART_ARC
(16,13),-1.85865 # DEPENDENCYPART_ARC
(16,14),-1.09506 # DEPENDENCYPART_ARC
(16,15),-0.814414 # DEPENDENCYPART_ARC
(16,17),-1.06848 # DEPENDENCYPART_ARC
(16,18),-1.81325 # DEPENDENCYPART_ARC
(16,19),-1.75994 # DEPENDENCYPART_ARC
(16,20),-2.40213 # DEPENDENCYPART_ARC
(16,21),-2.21882 # DEPENDENCYPART_ARC
(16,22),-2.52006 # DEPENDENCYPART_ARC
(16,23),-2.72225 # DEPENDENCYPART_ARC
(16,24),-2.72724 # DEPENDENCYPART_ARC
(16,25),-2.49678 # DEPENDENCYPART_ARC
(16,26),-2.84803 # DEPENDENCYPART_ARC
(16,27),-2.96163 # DEPENDENCYPART_ARC
(16,28),-1.87617 # DEPENDENCYPART_ARC
(17,1),-1.83823 # DEPENDENCYPART_ARC
(17,2),-4.01521 # DEPENDENCYPART_ARC
(17,3),-2.98563 # DEPENDENCYPART_ARC
(17,4),-1.61612 # DEPENDENCYPART_ARC
(17,5),-2.62814 # DEPENDENCYPART_ARC
(17,6),-1.8858 # DEPENDENCYPART_ARC
(17,7),-1.13059 # DEPENDENCYPART_ARC
(17,8),-2.48238 # DEPENDENCYPART_ARC
(17,9),-1.63492 # DEPENDENCYPART_ARC
(17,10),-1.92944 # DEPENDENCYPART_ARC
(17,11),-3.49448 # DEPENDENCYPART_ARC
(17,12),-1.10823 # DEPENDENCYPART_ARC
(17,13),-2.10362 # DEPENDENCYPART_ARC
(17,14),-1.58292 # DEPENDENCYPART_ARC
(17,15),-1.66673 # DEPENDENCYPART_ARC
(17,16),0.102596 # DEPENDENCYPART_ARC
(17,18),-0.35437 # DEPENDENCYPART_ARC
(17,19),-0.21528 # DEPENDENCYPART_ARC
(17,20),-1.31849 # DEPENDENCYPART_ARC
(17,21),-0.530503 # DEPENDENCYPART_ARC
(17,22),-1.85232 # DEPENDENCYPART_ARC
(17,23),-1.43401 # DEPENDENCYPART_ARC
(17,24),-1.72975 # DEPENDENCYPART_ARC
(17,25),-1.35336 # DEPENDENCYPART_ARC
(17,26),-1.17924 # DEPENDENCYPART_ARC
(17,27),-2.24046 # DEPENDENCYPART_ARC
(17,28),-1.9872 # DEPENDENCYPART_ARC
(18,1),-1.01182 # DEPENDENCYPART_ARC
(18,2),-3.16267 # DEPENDENCYPART_ARC
(18,3),-2.58617 # DEPENDENCYPART_ARC
(18,4),-2.44865 # DEPENDENCYPART_ARC
(18,5),-3.11854 # DEPENDENCYPART_ARC
(18,6),-1.58563 # DEPENDENCYPART_ARC
(18,7),-1.39946 # DEPENDENCYPART_ARC
(18,8),-2.78953 # DEPENDENCYPART_ARC
(18,9),-1.43809 # DEPENDENCYPART_ARC
(18,10),-1.84742 # DEPENDENCYPART_ARC
(18,11),-2.93085 # DEPENDENCYPART_ARC
(18,12),-1.38978 # DEPENDENCYPART_ARC
(18,13),-2.32524 # DEPENDENCYPART_ARC
(18,14),-2.02913 # DEPENDENCYPART_ARC
(18,15),-2.34596 # DEPENDENCYPART_ARC
(18,16),-0.635304 # DEPENDENCYPART_ARC
(18,17),-0.111151 # DEPENDENCYPART_ARC
(18,19),-0.293387 # DEPENDENCYPART_ARC
(18,20),-1.29905 # DEPENDENCYPART_ARC
