# _root_ Il secondo è la fine di una giornata di lavoro , studio , ecc. .
#goldHeads=2,3,0,5,3,5,8,6,8,9,10,10,10,10,14,
#predictedHeads=2,3,0,5,3,5,8,6,8,9,10,8,12,12,14,
(3,12),-0.824577 # DEPENDENCYPART_ARC
(3,13),-0.128443 # DEPENDENCYPART_ARC
(3,14),0.430593 # DEPENDENCYPART_ARC
(3,15),-1.71728 # DEPENDENCYPART_ARC
(4,1),-0.918337 # DEPENDENCYPART_ARC
(4,2),-1.30567 # DEPENDENCYPART_ARC
(4,3),-0.305769 # DEPENDENCYPART_ARC
(4,5),1.11529 # DEPENDENCYPART_ARC
(4,6),0.0495279 # DEPENDENCYPART_ARC
(4,7),-0.87266 # DEPENDENCYPART_ARC
(4,8),-0.305828 # DEPENDENCYPART_ARC
(4,9),-0.342253 # DEPENDENCYPART_ARC
(4,10),-0.859045 # DEPENDENCYPART_ARC
(4,11),-0.494532 # DEPENDENCYPART_ARC
(4,12),-0.999654 # DEPENDENCYPART_ARC
(4,13),-0.652297 # DEPENDENCYPART_ARC
(4,14),-0.63887 # DEPENDENCYPART_ARC
(4,15),-0.754833 # DEPENDENCYPART_ARC
(5,1),-0.261466 # DEPENDENCYPART_ARC
(5,2),-1.86479 # DEPENDENCYPART_ARC
(5,3),-0.251981 # DEPENDENCYPART_ARC
(5,4),3.22231 # DEPENDENCYPART_ARC
(5,6),2.37979 # DEPENDENCYPART_ARC
(5,7),0.254088 # DEPENDENCYPART_ARC
(5,8),1.40121 # DEPENDENCYPART_ARC
(5,9),1.04959 # DEPENDENCYPART_ARC
(5,10),0.835884 # DEPENDENCYPART_ARC
(5,11),0.730744 # DEPENDENCYPART_ARC
(5,12),0.725561 # DEPENDENCYPART_ARC
(5,13),0.583118 # DEPENDENCYPART_ARC
(5,14),0.753817 # DEPENDENCYPART_ARC
(5,15),-1.2616 # DEPENDENCYPART_ARC
(6,1),-1.54829 # DEPENDENCYPART_ARC
(6,2),-1.70769 # DEPENDENCYPART_ARC
(6,3),-1.74797 # DEPENDENCYPART_ARC
(6,4),-0.621235 # DEPENDENCYPART_ARC
(6,5),-0.220172 # DEPENDENCYPART_ARC
(6,7),0.872387 # DEPENDENCYPART_ARC
(6,8),3.32795 # DEPENDENCYPART_ARC
(6,9),0.564263 # DEPENDENCYPART_ARC
(6,10),1.40931 # DEPENDENCYPART_ARC
(6,11),0.178391 # DEPENDENCYPART_ARC
(6,12),-0.169429 # DEPENDENCYPART_ARC
(6,13),0.37751 # DEPENDENCYPART_ARC
(6,14),0.346596 # DEPENDENCYPART_ARC
(6,15),-0.419956 # DEPENDENCYPART_ARC
(7,1),-2.44596 # DEPENDENCYPART_ARC
(7,2),-2.78504 # DEPENDENCYPART_ARC
(7,3),-3.03593 # DEPENDENCYPART_ARC
(7,4),-1.52141 # DEPENDENCYPART_ARC
(7,5),-1.95068 # DEPENDENCYPART_ARC
(7,6),-0.573162 # DEPENDENCYPART_ARC
(7,8),1.20576 # DEPENDENCYPART_ARC
(7,9),0.133619 # DEPENDENCYPART_ARC
(7,10),-0.514586 # DEPENDENCYPART_ARC
(7,11),-0.34037 # DEPENDENCYPART_ARC
(7,12),-0.765028 # DEPENDENCYPART_ARC
(7,13),-0.327277 # DEPENDENCYPART_ARC
(7,14),-0.571998 # DEPENDENCYPART_ARC
(7,15),-0.585504 # DEPENDENCYPART_ARC
(8,1),-1.37294 # DEPENDENCYPART_ARC
(8,2),-2.62655 # DEPENDENCYPART_ARC
(8,3),-1.41365 # DEPENDENCYPART_ARC
(8,4),0.60271 # DEPENDENCYPART_ARC
(8,5),-1.33366 # DEPENDENCYPART_ARC
(8,6),0.652669 # DEPENDENCYPART_ARC
(8,7),3.49681 # DEPENDENCYPART_ARC
(8,9),3.00807 # DEPENDENCYPART_ARC
(8,10),1.53268 # DEPENDENCYPART_ARC
(8,11),1.12161 # DEPENDENCYPART_ARC
(8,12),1.23136 # DEPENDENCYPART_ARC
(8,13),0.761967 # DEPENDENCYPART_ARC
(8,14),1.13943 # DEPENDENCYPART_ARC
(8,15),-0.499798 # DEPENDENCYPART_ARC
(9,1),-1.7578 # DEPENDENCYPART_ARC
(9,2),-1.9669 # DEPENDENCYPART_ARC
(9,3),-2.24101 # DEPENDENCYPART_ARC
(9,4),-1.41414 # DEPENDENCYPART_ARC
(9,5),-1.68626 # DEPENDENCYPART_ARC
(9,6),-0.647052 # DEPENDENCYPART_ARC
(9,7),-0.506363 # DEPENDENCYPART_ARC
(9,8),-0.298655 # DEPENDENCYPART_ARC
(9,10),4.66864 # DEPENDENCYPART_ARC
(9,11),0.59646 # DEPENDENCYPART_ARC
(9,12),0.883021 # DEPENDENCYPART_ARC
(9,13),0.278231 # DEPENDENCYPART_ARC
(9,14),0.167636 # DEPENDENCYPART_ARC
(9,15),-0.415953 # DEPENDENCYPART_ARC
(10,1),-2.19986 # DEPENDENCYPART_ARC
(10,2),-3.03561 # DEPENDENCYPART_ARC
(10,3),-2.69521 # DEPENDENCYPART_ARC
(10,4),-1.4781 # DEPENDENCYPART_ARC
(10,5),-2.948 # DEPENDENCYPART_ARC
(10,6),-1.11423 # DEPENDENCYPART_ARC
(10,7),0.108934 # DEPENDENCYPART_ARC
(10,8),-1.83603 # DEPENDENCYPART_ARC
(10,9),0.688818 # DEPENDENCYPART_ARC
(10,11),1.83752 # DEPENDENCYPART_ARC
(10,12),0.968416 # DEPENDENCYPART_ARC
(10,13),0.912931 # DEPENDENCYPART_ARC
(10,14),0.499607 # DEPENDENCYPART_ARC
(10,15),-0.864786 # DEPENDENCYPART_ARC
(11,1),-2.18331 # DEPENDENCYPART_ARC
(11,2),-2.70271 # DEPENDENCYPART_ARC
(11,3),-2.91953 # DEPENDENCYPART_ARC
(11,4),-1.95356 # DEPENDENCYPART_ARC
(11,5),-2.51098 # DEPENDENCYPART_ARC
(11,6),-1.77411 # DEPENDENCYPART_ARC
(11,7),-1.68255 # DEPENDENCYPART_ARC
(11,8),-1.9287 # DEPENDENCYPART_ARC
(11,9),-1.16282 # DEPENDENCYPART_ARC
(11,10),-0.885618 # DEPENDENCYPART_ARC
(11,12),-0.981265 # DEPENDENCYPART_ARC
(11,13),-0.790449 # DEPENDENCYPART_ARC
(11,14),-1.59768 # DEPENDENCYPART_ARC
(11,15),-1.16145 # DEPENDENCYPART_ARC
(12,1),-2.44544 # DEPENDENCYPART_ARC
(12,2),-2.91965 # DEPENDENCYPART_ARC
(12,3),-2.38566 # DEPENDENCYPART_ARC
(12,4),-1.74547 # DEPENDENCYPART_ARC
(12,5),-3.12023 # DEPENDENCYPART_ARC
(12,6),-1.43939 # DEPENDENCYPART_ARC
(12,7),-0.354391 # DEPENDENCYPART_ARC
(12,8),-2.49048 # DEPENDENCYPART_ARC
(12,9),-0.46971 # DEPENDENCYPART_ARC
(12,10),-0.841387 # DEPENDENCYPART_ARC
(12,11),0.653847 # DEPENDENCYPART_ARC
(12,13),2.6034 # DEPENDENCYPART_ARC
(12,14),1.26396 # DEPENDENCYPART_ARC
(12,15),0.508469 # DEPENDENCYPART_ARC
(13,1),-2.28417 # DEPENDENCYPART_ARC
(13,2),-2.92545 # DEPENDENCYPART_ARC
(13,3),-3.04851 # DEPENDENCYPART_ARC
(13,4),-2.13571 # DEPENDENCYPART_ARC
(13,5),-2.704 # DEPENDENCYPART_ARC
(13,6),-2.00486 # DEPENDENCYPART_ARC
(13,7),-2.04148 # DEPENDENCYPART_ARC
(13,8),-2.45981 # DEPENDENCYPART_ARC
(13,9),-1.73881 # DEPENDENCYPART_ARC
(13,10),-2.04328 # DEPENDENCYPART_ARC
(13,11),-1.31426 # DEPENDENCYPART_ARC
(13,12),-0.9671 # DEPENDENCYPART_ARC
(13,14),-0.551966 # DEPENDENCYPART_ARC
(13,15),-0.671327 # DEPENDENCYPART_ARC
(14,1),0.295238 # DEPENDENCYPART_ARC
(14,2),-1.85374 # DEPENDENCYPART_ARC
(14,3),-2.10576 # DEPENDENCYPART_ARC
(14,4),0.744157 # DEPENDENCYPART_ARC
(14,5),-1.63656 # DEPENDENCYPART_ARC
(14,6),-1.46836 # DEPENDENCYPART_ARC
(14,7),0.826322 # DEPENDENCYPART_ARC
(14,8),-1.50996 # DEPENDENCYPART_ARC
(14,9),-1.17811 # DEPENDENCYPART_ARC
(14,10),-1.30471 # DEPENDENCYPART_ARC
(14,11),-0.439729 # DEPENDENCYPART_ARC
(14,12),-0.743061 # DEPENDENCYPART_ARC
(14,13),0.835784 # DEPENDENCYPART_ARC
(14,15),2.26534 # DEPENDENCYPART_ARC
(15,1),-2.3334 # DEPENDENCYPART_ARC
(15,2),-2.72319 # DEPENDENCYPART_ARC
(15,3),-2.95638 # DEPENDENCYPART_ARC
(15,4),-2.18104 # DEPENDENCYPART_ARC
(15,5),-2.64035 # DEPENDENCYPART_ARC
(15,6),-2.03893 # DEPENDENCYPART_ARC
(15,7),-2.0736 # DEPENDENCYPART_ARC
(15,8),-2.49306 # DEPENDENCYPART_ARC
(15,9),-1.91232 # DEPENDENCYPART_ARC
(15,10),-2.36507 # DEPENDENCYPART_ARC
(15,11),-1.92834 # DEPENDENCYPART_ARC
(15,12),-1.91325 # DEPENDENCYPART_ARC
(15,13),-1.21419 # DEPENDENCYPART_ARC
(15,14),-0.416111 # DEPENDENCYPART_ARC
