# _root_ Due giovani hanno ferito a coltellate , per fortuna in maniera non grave , un anziano barbone .
#goldHeads=2,4,4,0,4,5,6,10,8,4,10,13,11,13,17,17,4,17,
#predictedHeads=2,4,4,0,4,5,6,4,8,9,10,13,11,13,17,17,13,17,
(4,14),0.807388 # DEPENDENCYPART_ARC
(4,15),-1.56411 # DEPENDENCYPART_ARC
(4,16),-0.987773 # DEPENDENCYPART_ARC
(4,17),-0.427012 # DEPENDENCYPART_ARC
(4,18),-1.12649 # DEPENDENCYPART_ARC
(5,1),-1.34058 # DEPENDENCYPART_ARC
(5,2),-1.13981 # DEPENDENCYPART_ARC
(5,3),-0.971506 # DEPENDENCYPART_ARC
(5,4),-0.0871099 # DEPENDENCYPART_ARC
(5,6),4.75729 # DEPENDENCYPART_ARC
(5,7),0.853563 # DEPENDENCYPART_ARC
(5,8),-0.0887493 # DEPENDENCYPART_ARC
(5,9),0.513134 # DEPENDENCYPART_ARC
(5,10),-0.985166 # DEPENDENCYPART_ARC
(5,11),-1.2207 # DEPENDENCYPART_ARC
(5,12),-1.54383 # DEPENDENCYPART_ARC
(5,13),-0.543339 # DEPENDENCYPART_ARC
(5,14),-0.415888 # DEPENDENCYPART_ARC
(5,15),-1.21991 # DEPENDENCYPART_ARC
(5,16),-0.899281 # DEPENDENCYPART_ARC
(5,17),-3.42056 # DEPENDENCYPART_ARC
(5,18),-1.40003 # DEPENDENCYPART_ARC
(6,1),-1.25168 # DEPENDENCYPART_ARC
(6,2),-1.30275 # DEPENDENCYPART_ARC
(6,3),-2.47401 # DEPENDENCYPART_ARC
(6,4),-1.30342 # DEPENDENCYPART_ARC
(6,5),0.564253 # DEPENDENCYPART_ARC
(6,7),2.2644 # DEPENDENCYPART_ARC
(6,8),0.198717 # DEPENDENCYPART_ARC
(6,9),0.5061 # DEPENDENCYPART_ARC
(6,10),0.149171 # DEPENDENCYPART_ARC
(6,11),0.218053 # DEPENDENCYPART_ARC
(6,12),-1.35414 # DEPENDENCYPART_ARC
(6,13),-0.744915 # DEPENDENCYPART_ARC
(6,14),-0.0834149 # DEPENDENCYPART_ARC
(6,15),-1.0372 # DEPENDENCYPART_ARC
(6,16),-2.05278 # DEPENDENCYPART_ARC
(6,17),-0.693092 # DEPENDENCYPART_ARC
(6,18),-1.35671 # DEPENDENCYPART_ARC
(7,1),-2.13199 # DEPENDENCYPART_ARC
(7,2),-2.30842 # DEPENDENCYPART_ARC
(7,3),-2.57035 # DEPENDENCYPART_ARC
(7,4),-2.17834 # DEPENDENCYPART_ARC
(7,5),-1.05363 # DEPENDENCYPART_ARC
(7,6),-0.783923 # DEPENDENCYPART_ARC
(7,8),-1.20825 # DEPENDENCYPART_ARC
(7,9),-1.32874 # DEPENDENCYPART_ARC
(7,10),-1.93403 # DEPENDENCYPART_ARC
(7,11),-1.89793 # DEPENDENCYPART_ARC
(7,12),-2.15366 # DEPENDENCYPART_ARC
(7,13),-2.25961 # DEPENDENCYPART_ARC
(7,14),-0.825673 # DEPENDENCYPART_ARC
(7,15),-2.05393 # DEPENDENCYPART_ARC
(7,16),-2.37286 # DEPENDENCYPART_ARC
(7,17),-2.24372 # DEPENDENCYPART_ARC
(7,18),-1.14978 # DEPENDENCYPART_ARC
(8,1),-1.67333 # DEPENDENCYPART_ARC
(8,2),-1.84338 # DEPENDENCYPART_ARC
(8,3),-2.06121 # DEPENDENCYPART_ARC
(8,4),-1.92527 # DEPENDENCYPART_ARC
(8,5),-0.257019 # DEPENDENCYPART_ARC
(8,6),-0.921683 # DEPENDENCYPART_ARC
(8,7),0.107335 # DEPENDENCYPART_ARC
(8,9),3.93113 # DEPENDENCYPART_ARC
(8,10),-0.345286 # DEPENDENCYPART_ARC
(8,11),0.72947 # DEPENDENCYPART_ARC
(8,12),-1.24142 # DEPENDENCYPART_ARC
(8,13),-0.14779 # DEPENDENCYPART_ARC
(8,14),0.00205555 # DEPENDENCYPART_ARC
(8,15),-1.15576 # DEPENDENCYPART_ARC
(8,16),-0.628662 # DEPENDENCYPART_ARC
(8,17),-1.42811 # DEPENDENCYPART_ARC
(8,18),-0.697115 # DEPENDENCYPART_ARC
(9,1),-2.34604 # DEPENDENCYPART_ARC
(9,2),-3.39028 # DEPENDENCYPART_ARC
(9,3),-3.18373 # DEPENDENCYPART_ARC
(9,4),-2.5317 # DEPENDENCYPART_ARC
(9,5),-1.52654 # DEPENDENCYPART_ARC
(9,6),-2.19646 # DEPENDENCYPART_ARC
(9,7),-1.91129 # DEPENDENCYPART_ARC
(9,8),0.545287 # DEPENDENCYPART_ARC
(9,10),1.87999 # DEPENDENCYPART_ARC
(9,11),1.05005 # DEPENDENCYPART_ARC
(9,12),-0.717171 # DEPENDENCYPART_ARC
(9,13),0.930395 # DEPENDENCYPART_ARC
(9,14),0.168328 # DEPENDENCYPART_ARC
(9,15),-0.715065 # DEPENDENCYPART_ARC
(9,16),-0.824639 # DEPENDENCYPART_ARC
(9,17),-0.312639 # DEPENDENCYPART_ARC
(9,18),-0.859405 # DEPENDENCYPART_ARC
(10,1),-1.82339 # DEPENDENCYPART_ARC
(10,2),-1.9869 # DEPENDENCYPART_ARC
(10,3),-2.20042 # DEPENDENCYPART_ARC
(10,4),-2.15765 # DEPENDENCYPART_ARC
(10,5),-0.899339 # DEPENDENCYPART_ARC
(10,6),-1.49701 # DEPENDENCYPART_ARC
(10,7),-1.07908 # DEPENDENCYPART_ARC
(10,8),-0.276935 # DEPENDENCYPART_ARC
(10,9),-0.175233 # DEPENDENCYPART_ARC
(10,11),3.68555 # DEPENDENCYPART_ARC
(10,12),-0.506125 # DEPENDENCYPART_ARC
(10,13),-0.154415 # DEPENDENCYPART_ARC
(10,14),-0.627931 # DEPENDENCYPART_ARC
(10,15),-1.41678 # DEPENDENCYPART_ARC
(10,16),-0.800459 # DEPENDENCYPART_ARC
(10,17),-0.658744 # DEPENDENCYPART_ARC
(10,18),-0.973963 # DEPENDENCYPART_ARC
(11,1),-2.30663 # DEPENDENCYPART_ARC
(11,2),-3.29687 # DEPENDENCYPART_ARC
(11,3),-2.84162 # DEPENDENCYPART_ARC
(11,4),-2.24864 # DEPENDENCYPART_ARC
(11,5),-1.90835 # DEPENDENCYPART_ARC
(11,6),-2.47778 # DEPENDENCYPART_ARC
(11,7),-2.63761 # DEPENDENCYPART_ARC
(11,8),-0.548778 # DEPENDENCYPART_ARC
(11,9),-1.42915 # DEPENDENCYPART_ARC
(11,10),0.618362 # DEPENDENCYPART_ARC
(11,12),-0.0579056 # DEPENDENCYPART_ARC
(11,13),1.78873 # DEPENDENCYPART_ARC
(11,14),0.0255259 # DEPENDENCYPART_ARC
(11,15),-0.920376 # DEPENDENCYPART_ARC
(11,16),-0.486714 # DEPENDENCYPART_ARC
(11,17),-0.464468 # DEPENDENCYPART_ARC
(11,18),-0.535908 # DEPENDENCYPART_ARC
(12,1),-2.0005 # DEPENDENCYPART_ARC
(12,2),-2.61399 # DEPENDENCYPART_ARC
(12,3),-2.69855 # DEPENDENCYPART_ARC
(12,4),-2.65657 # DEPENDENCYPART_ARC
(12,5),-1.49227 # DEPENDENCYPART_ARC
(12,6),-2.40478 # DEPENDENCYPART_ARC
(12,7),-1.7445 # DEPENDENCYPART_ARC
(12,8),-1.04445 # DEPENDENCYPART_ARC
(12,9),-1.71896 # DEPENDENCYPART_ARC
(12,10),-0.506246 # DEPENDENCYPART_ARC
(12,11),-0.643904 # DEPENDENCYPART_ARC
(12,13),-0.231746 # DEPENDENCYPART_ARC
(12,14),-0.388517 # DEPENDENCYPART_ARC
(12,15),-1.11676 # DEPENDENCYPART_ARC
(12,16),-1.34515 # DEPENDENCYPART_ARC
(12,17),-1.31275 # DEPENDENCYPART_ARC
(12,18),-1.4387 # DEPENDENCYPART_ARC
(13,1),-0.601956 # DEPENDENCYPART_ARC
(13,2),-1.84452 # DEPENDENCYPART_ARC
(13,3),-2.34672 # DEPENDENCYPART_ARC
(13,4),-2.51247 # DEPENDENCYPART_ARC
(13,5),-0.149357 # DEPENDENCYPART_ARC
(13,6),-1.77701 # DEPENDENCYPART_ARC
(13,7),-0.799571 # DEPENDENCYPART_ARC
(13,8),0.238445 # DEPENDENCYPART_ARC
(13,9),-0.986061 # DEPENDENCYPART_ARC
(13,10),0.95821 # DEPENDENCYPART_ARC
(13,11),-0.263902 # DEPENDENCYPART_ARC
(13,12),3.20251 # DEPENDENCYPART_ARC
(13,14),1.84255 # DEPENDENCYPART_ARC
(13,15),-0.197569 # DEPENDENCYPART_ARC
(13,16),1.0879 # DEPENDENCYPART_ARC
(13,17),0.147996 # DEPENDENCYPART_ARC
(13,18),0.00736208 # DEPENDENCYPART_ARC
(14,1),-2.14005 # DEPENDENCYPART_ARC
(14,2),-2.45489 # DEPENDENCYPART_ARC
(14,3),-2.83219 # DEPENDENCYPART_ARC
(14,4),-2.72084 # DEPENDENCYPART_ARC
(14,5),-1.7689 # DEPENDENCYPART_ARC
(14,6),-2.344 # DEPENDENCYPART_ARC
(14,7),-1.93758 # DEPENDENCYPART_ARC
(14,8),-1.6423 # DEPENDENCYPART_ARC
(14,9),-2.0707 # DEPENDENCYPART_ARC
(14,10),-1.39444 # DEPENDENCYPART_ARC
(14,11),-1.61721 # DEPENDENCYPART_ARC
(14,12),-1.1414 # DEPENDENCYPART_ARC
(14,13),-0.419451 # DEPENDENCYPART_ARC
(14,15),-0.550124 # DEPENDENCYPART_ARC
(14,16),-1.16741 # DEPENDENCYPART_ARC
(14,17),-1.49148 # DEPENDENCYPART_ARC
(14,18),-0.521132 # DEPENDENCYPART_ARC
(15,1),-2.18286 # DEPENDENCYPART_ARC
(15,2),-2.63102 # DEPENDENCYPART_ARC
(15,3),-3.21065 # DEPENDENCYPART_ARC
(15,4),-3.28511 # DEPENDENCYPART_ARC
(15,5),-1.99102 # DEPENDENCYPART_ARC
(15,6),-2.77969 # DEPENDENCYPART_ARC
(15,7),-1.75888 # DEPENDENCYPART_ARC
(15,8),-1.78094 # DEPENDENCYPART_ARC
(15,9),-2.59049 # DEPENDENCYPART_ARC
(15,10),-1.56247 # DEPENDENCYPART_ARC
(15,11),-2.3421 # DEPENDENCYPART_ARC
(15,12),-1.25161 # DEPENDENCYPART_ARC
(15,13),-1.00696 # DEPENDENCYPART_ARC
(15,14),0.397 # DEPENDENCYPART_ARC
(15,16),0.0846561 # DEPENDENCYPART_ARC
(15,17),0.193929 # DEPENDENCYPART_ARC
(15,18),-0.00963573 # DEPENDENCYPART_ARC
(16,1),-1.17262 # DEPENDENCYPART_ARC
(16,2),-2.35178 # DEPENDENCYPART_ARC
(16,3),-1.93605 # DEPENDENCYPART_ARC
(16,4),-2.61276 # DEPENDENCYPART_ARC
(16,5),-1.08009 # DEPENDENCYPART_ARC
(16,6),-2.40603 # DEPENDENCYPART_ARC
(16,7),-1.4471 # DEPENDENCYPART_ARC
(16,8),-0.877325 # DEPENDENCYPART_ARC
(16,9),-2.0751 # DEPENDENCYPART_ARC
(16,10),-0.483205 # DEPENDENCYPART_ARC
(16,11),-1.7867 # DEPENDENCYPART_ARC
(16,12),0.044914 # DEPENDENCYPART_ARC
(16,13),-0.413239 # DEPENDENCYPART_ARC
(16,14),-0.129836 # DEPENDENCYPART_ARC
(16,15),1.45603 # DEPENDENCYPART_ARC
(16,17),1.38382 # DEPENDENCYPART_ARC
(16,18),0.192898 # DEPENDENCYPART_ARC
(17,1),-1.53172 # DEPENDENCYPART_ARC
(17,2),-2.00013 # DEPENDENCYPART_ARC
(17,3),-2.34592 # DEPENDENCYPART_ARC
(17,4),-1.42927 # DEPENDENCYPART_ARC
(17,5),-1.03138 # DEPENDENCYPART_ARC
(17,6),-2.10801 # DEPENDENCYPART_ARC
(17,7),-2.30763 # DEPENDENCYPART_ARC
(17,8),-0.31616 # DEPENDENCYPART_ARC
(17,9),-1.75971 # DEPENDENCYPART_ARC
(17,10),-0.636824 # DEPENDENCYPART_ARC
(17,11),-1.39096 # DEPENDENCYPART_ARC
(17,12),0.0539819 # DEPENDENCYPART_ARC
(17,13),0.458874 # DEPENDENCYPART_ARC
(17,14),-1.2284 # DEPENDENCYPART_ARC
(17,15),2.96775 # DEPENDENCYPART_ARC
(17,16),3.89067 # DEPENDENCYPART_ARC
(17,18),2.81617 # DEPENDENCYPART_ARC
(18,1),-2.47628 # DEPENDENCYPART_ARC
(18,2),-2.78171 # DEPENDENCYPART_ARC
(18,3),-3.06222 # DEPENDENCYPART_ARC
(18,4),-3.03706 # DEPENDENCYPART_ARC
(18,5),-2.06081 # DEPENDENCYPART_ARC
(18,6),-2.68692 # DEPENDENCYPART_ARC
(18,7),-2.31021 # DEPENDENCYPART_ARC
(18,8),-2.01169 # DEPENDENCYPART_ARC
(18,9),-2.55139 # DEPENDENCYPART_ARC
(18,10),-1.9616 # DEPENDENCYPART_ARC
(18,11),-2.44298 # DEPENDENCYPART_ARC
(18,12),-2.17786 # DEPENDENCYPART_ARC
(18,13),-2.26742 # DEPENDENCYPART_ARC
(18,14),-1.8855 # DEPENDENCYPART_ARC
(18,15),-1.32931 # DEPENDENCYPART_ARC
(18,16),-1.43008 # DEPENDENCYPART_ARC
(18,17),-0.824938 # DEPENDENCYPART_ARC
