# _root_ Lo volle Carlo III di Borbone per la sua Reggia di Caserta e noi , turisti casuali capitati in un giorno qualsiasi , lo ritroviamo intatto e immenso qual era : con i prati rasati di fresco e le peschiere ben pulite .
#goldHeads=2,0,2,3,3,5,2,10,10,7,10,11,2,25,14,14,16,16,18,21,19,21,22,25,2,25,26,26,30,25,30,25,34,32,34,35,36,37,40,37,42,40,42,
#predictedHeads=2,0,4,2,4,5,2,10,10,7,10,11,10,7,14,14,16,16,18,21,19,21,22,25,18,25,26,26,30,25,30,30,34,32,34,35,36,35,40,35,42,40,42,
(1,34),-2.55775 # DEPENDENCYPART_ARC
(1,35),-3.47948 # DEPENDENCYPART_ARC
(1,36),-3.65345 # DEPENDENCYPART_ARC
(1,37),-2.17023 # DEPENDENCYPART_ARC
(1,38),-1.90011 # DEPENDENCYPART_ARC
(1,39),-2.99454 # DEPENDENCYPART_ARC
(1,40),-2.8895 # DEPENDENCYPART_ARC
(1,41),-2.92429 # DEPENDENCYPART_ARC
(1,42),-4.63111 # DEPENDENCYPART_ARC
(1,43),-3.6135 # DEPENDENCYPART_ARC
(2,1),3.47831 # DEPENDENCYPART_ARC
(2,3),2.27067 # DEPENDENCYPART_ARC
(2,4),1.7519 # DEPENDENCYPART_ARC
(2,5),-0.0383822 # DEPENDENCYPART_ARC
(2,6),0.139005 # DEPENDENCYPART_ARC
(2,7),1.03319 # DEPENDENCYPART_ARC
(2,8),-2.22407 # DEPENDENCYPART_ARC
(2,9),-1.18617 # DEPENDENCYPART_ARC
(2,10),-0.28879 # DEPENDENCYPART_ARC
(2,11),-1.21917 # DEPENDENCYPART_ARC
(2,12),-0.931603 # DEPENDENCYPART_ARC
(2,13),0.961499 # DEPENDENCYPART_ARC
(2,14),-0.896057 # DEPENDENCYPART_ARC
(2,15),-0.443109 # DEPENDENCYPART_ARC
(2,16),-1.46781 # DEPENDENCYPART_ARC
(2,17),-1.82577 # DEPENDENCYPART_ARC
(2,18),-0.648295 # DEPENDENCYPART_ARC
(2,19),-0.578176 # DEPENDENCYPART_ARC
(2,20),-2.3565 # DEPENDENCYPART_ARC
(2,21),-2.23643 # DEPENDENCYPART_ARC
(2,22),-1.14069 # DEPENDENCYPART_ARC
(2,23),-0.664507 # DEPENDENCYPART_ARC
(2,24),-1.58139 # DEPENDENCYPART_ARC
(2,25),-0.403343 # DEPENDENCYPART_ARC
(2,26),-2.96505 # DEPENDENCYPART_ARC
(2,27),-0.514576 # DEPENDENCYPART_ARC
(2,28),-2.99878 # DEPENDENCYPART_ARC
(2,29),-1.75939 # DEPENDENCYPART_ARC
(2,30),-1.97108 # DEPENDENCYPART_ARC
(2,31),-4.08646 # DEPENDENCYPART_ARC
(2,32),-1.96946 # DEPENDENCYPART_ARC
(2,33),-2.92958 # DEPENDENCYPART_ARC
(2,34),-4.35594 # DEPENDENCYPART_ARC
(2,35),-1.95172 # DEPENDENCYPART_ARC
(2,36),-4.24834 # DEPENDENCYPART_ARC
(2,37),-4.14894 # DEPENDENCYPART_ARC
(2,38),-0.660137 # DEPENDENCYPART_ARC
(2,39),-3.05554 # DEPENDENCYPART_ARC
(2,40),-4.77014 # DEPENDENCYPART_ARC
(2,41),-2.45208 # DEPENDENCYPART_ARC
(2,42),-1.58347 # DEPENDENCYPART_ARC
(2,43),-5.53898 # DEPENDENCYPART_ARC
(3,1),-0.0294041 # DEPENDENCYPART_ARC
(3,2),0.335091 # DEPENDENCYPART_ARC
(3,4),1.90617 # DEPENDENCYPART_ARC
(3,5),0.918737 # DEPENDENCYPART_ARC
(3,6),0.73825 # DEPENDENCYPART_ARC
(3,7),0.312107 # DEPENDENCYPART_ARC
(3,8),-0.162156 # DEPENDENCYPART_ARC
(3,9),-0.372998 # DEPENDENCYPART_ARC
(3,10),-0.182555 # DEPENDENCYPART_ARC
(3,11),-0.437524 # DEPENDENCYPART_ARC
(3,12),-0.192714 # DEPENDENCYPART_ARC
(3,13),0.0899301 # DEPENDENCYPART_ARC
(3,14),-0.351445 # DEPENDENCYPART_ARC
(3,15),-0.178327 # DEPENDENCYPART_ARC
(3,16),-0.270433 # DEPENDENCYPART_ARC
(3,17),-0.428109 # DEPENDENCYPART_ARC
(3,18),0.591721 # DEPENDENCYPART_ARC
(3,19),-1.57854 # DEPENDENCYPART_ARC
(3,20),-1.0803 # DEPENDENCYPART_ARC
(3,21),-2.15982 # DEPENDENCYPART_ARC
(3,22),-1.02858 # DEPENDENCYPART_ARC
(3,23),-1.1208 # DEPENDENCYPART_ARC
(3,24),-0.732193 # DEPENDENCYPART_ARC
(3,25),-1.18947 # DEPENDENCYPART_ARC
(3,26),-2.1358 # DEPENDENCYPART_ARC
(3,27),-1.4959 # DEPENDENCYPART_ARC
(3,28),-2.63485 # DEPENDENCYPART_ARC
(3,29),-0.775413 # DEPENDENCYPART_ARC
(3,30),-1.12349 # DEPENDENCYPART_ARC
(3,31),-5.84639 # DEPENDENCYPART_ARC
(3,32),-2.65958 # DEPENDENCYPART_ARC
(3,33),-1.70119 # DEPENDENCYPART_ARC
(3,34),-3.2118 # DEPENDENCYPART_ARC
(3,35),-1.67912 # DEPENDENCYPART_ARC
(3,36),-5.71241 # DEPENDENCYPART_ARC
(3,37),-3.75151 # DEPENDENCYPART_ARC
(3,38),-2.68248 # DEPENDENCYPART_ARC
(3,39),-1.94406 # DEPENDENCYPART_ARC
(3,40),-3.55671 # DEPENDENCYPART_ARC
(3,41),-2.98086 # DEPENDENCYPART_ARC
(3,42),-2.06201 # DEPENDENCYPART_ARC
(3,43),-6.85825 # DEPENDENCYPART_ARC
(4,1),-0.0609306 # DEPENDENCYPART_ARC
(4,2),-0.108347 # DEPENDENCYPART_ARC
(4,3),3.54079 # DEPENDENCYPART_ARC
(4,5),1.79228 # DEPENDENCYPART_ARC
(4,6),1.54932 # DEPENDENCYPART_ARC
(4,7),0.58718 # DEPENDENCYPART_ARC
(4,8),0.207197 # DEPENDENCYPART_ARC
(4,9),-0.0740804 # DEPENDENCYPART_ARC
(4,10),0.423536 # DEPENDENCYPART_ARC
(4,11),-0.0563488 # DEPENDENCYPART_ARC
(4,12),0.363454 # DEPENDENCYPART_ARC
(4,13),0.288785 # DEPENDENCYPART_ARC
(4,14),0.0430053 # DEPENDENCYPART_ARC
(4,15),0.21687 # DEPENDENCYPART_ARC
(4,16),0.00302036 # DEPENDENCYPART_ARC
(4,17),-0.557064 # DEPENDENCYPART_ARC
(4,18),1.05247 # DEPENDENCYPART_ARC
(4,19),-1.10376 # DEPENDENCYPART_ARC
(4,20),-0.703807 # DEPENDENCYPART_ARC
(4,21),-1.50406 # DEPENDENCYPART_ARC
(4,22),-0.605994 # DEPENDENCYPART_ARC
(4,23),-0.798964 # DEPENDENCYPART_ARC
(4,24),-0.382598 # DEPENDENCYPART_ARC
(4,25),-0.928159 # DEPENDENCYPART_ARC
(4,26),-2.15368 # DEPENDENCYPART_ARC
(4,27),-1.12616 # DEPENDENCYPART_ARC
(4,28),-2.59915 # DEPENDENCYPART_ARC
(4,29),-0.574178 # DEPENDENCYPART_ARC
(4,30),-0.771044 # DEPENDENCYPART_ARC
(4,31),-5.12162 # DEPENDENCYPART_ARC
(4,32),-2.06984 # DEPENDENCYPART_ARC
(4,33),-1.39123 # DEPENDENCYPART_ARC
(4,34),-2.33108 # DEPENDENCYPART_ARC
(4,35),-1.18691 # DEPENDENCYPART_ARC
(4,36),-4.56412 # DEPENDENCYPART_ARC
(4,37),-3.86963 # DEPENDENCYPART_ARC
(4,38),-2.30209 # DEPENDENCYPART_ARC
(4,39),-1.59454 # DEPENDENCYPART_ARC
(4,40),-3.12911 # DEPENDENCYPART_ARC
(4,41),-2.63866 # DEPENDENCYPART_ARC
(4,42),-1.6402 # DEPENDENCYPART_ARC
(4,43),-6.16865 # DEPENDENCYPART_ARC
(5,1),-1.3444 # DEPENDENCYPART_ARC
(5,2),-1.4997 # DEPENDENCYPART_ARC
(5,3),-0.858195 # DEPENDENCYPART_ARC
(5,4),-0.0424862 # DEPENDENCYPART_ARC
(5,6),4.15326 # DEPENDENCYPART_ARC
(5,7),-0.360512 # DEPENDENCYPART_ARC
(5,8),-0.732307 # DEPENDENCYPART_ARC
(5,9),-0.209536 # DEPENDENCYPART_ARC
(5,10),-0.300716 # DEPENDENCYPART_ARC
(5,11),-0.136327 # DEPENDENCYPART_ARC
(5,12),-0.99383 # DEPENDENCYPART_ARC
(5,13),0.0869885 # DEPENDENCYPART_ARC
(5,14),-1.0555 # DEPENDENCYPART_ARC
(5,15),-0.369864 # DEPENDENCYPART_ARC
(5,16),-2.95121 # DEPENDENCYPART_ARC
(5,17),-0.74516 # DEPENDENCYPART_ARC
(5,18),-1.97053 # DEPENDENCYPART_ARC
(5,19),-2.30451 # DEPENDENCYPART_ARC
(5,20),-1.74062 # DEPENDENCYPART_ARC
(5,21),-5.72354 # DEPENDENCYPART_ARC
(5,22),-1.13118 # DEPENDENCYPART_ARC
(5,23),-1.36679 # DEPENDENCYPART_ARC
(5,24),-2.70278 # DEPENDENCYPART_ARC
(5,25),-3.13294 # DEPENDENCYPART_ARC
(5,26),-1.66127 # DEPENDENCYPART_ARC
(5,27),-1.4067 # DEPENDENCYPART_ARC
(5,28),-1.5641 # DEPENDENCYPART_ARC
(5,29),-3.21193 # DEPENDENCYPART_ARC
(5,30),-4.18247 # DEPENDENCYPART_ARC
(5,31),-2.49277 # DEPENDENCYPART_ARC
(5,32),-3.4677 # DEPENDENCYPART_ARC
(5,33),-2.21038 # DEPENDENCYPART_ARC
(5,34),-8.92589 # DEPENDENCYPART_ARC
(5,35),-4.84751 # DEPENDENCYPART_ARC
(5,36),-2.72304 # DEPENDENCYPART_ARC
(5,37),-2.13909 # DEPENDENCYPART_ARC
(5,38),-2.44298 # DEPENDENCYPART_ARC
(5,39),-2.24711 # DEPENDENCYPART_ARC
(5,40),-11.2925 # DEPENDENCYPART_ARC
(5,41),-3.35588 # DEPENDENCYPART_ARC
(5,42),-5.39366 # DEPENDENCYPART_ARC
(5,43),-4.09511 # DEPENDENCYPART_ARC
(6,1),-1.90115 # DEPENDENCYPART_ARC
(6,2),-2.65897 # DEPENDENCYPART_ARC
(6,3),0.100205 # DEPENDENCYPART_ARC
(6,4),-0.033198 # DEPENDENCYPART_ARC
(6,5),0.682872 # DEPENDENCYPART_ARC
(6,7),1.00704 # DEPENDENCYPART_ARC
(6,8),-0.187224 # DEPENDENCYPART_ARC
(6,9),-0.172757 # DEPENDENCYPART_ARC
(6,10),-0.185473 # DEPENDENCYPART_ARC
(6,11),0.343394 # DEPENDENCYPART_ARC
(6,12),-0.259632 # DEPENDENCYPART_ARC
(6,13),-0.212053 # DEPENDENCYPART_ARC
(6,14),-0.560437 # DEPENDENCYPART_ARC
(6,15),-0.175477 # DEPENDENCYPART_ARC
(6,16),-0.419326 # DEPENDENCYPART_ARC
(6,17),-0.649517 # DEPENDENCYPART_ARC
(6,18),0.604164 # DEPENDENCYPART_ARC
(6,19),-1.36038 # DEPENDENCYPART_ARC
(6,20),-1.22799 # DEPENDENCYPART_ARC
(6,21),-2.33289 # DEPENDENCYPART_ARC
(6,22),-1.01405 # DEPENDENCYPART_ARC
(6,23),-1.21176 # DEPENDENCYPART_ARC
(6,24),-0.967738 # DEPENDENCYPART_ARC
(6,25),-1.4286 # DEPENDENCYPART_ARC
(6,26),-2.33071 # DEPENDENCYPART_ARC
(6,27),-1.62689 # DEPENDENCYPART_ARC
(6,28),-2.78893 # DEPENDENCYPART_ARC
(6,29),-1.11692 # DEPENDENCYPART_ARC
(6,30),-1.40742 # DEPENDENCYPART_ARC
(6,31),-5.15821 # DEPENDENCYPART_ARC
(6,32),-2.44261 # DEPENDENCYPART_ARC
(6,33),-1.9375 # DEPENDENCYPART_ARC
(6,34),-3.27837 # DEPENDENCYPART_ARC
(6,35),-1.30239 # DEPENDENCYPART_ARC
(6,36),-4.27781 # DEPENDENCYPART_ARC
(6,37),-4.1942 # DEPENDENCYPART_ARC
(6,38),-2.85952 # DEPENDENCYPART_ARC
(6,39),-2.09173 # DEPENDENCYPART_ARC
(6,40),-3.98926 # DEPENDENCYPART_ARC
(6,41),-3.14607 # DEPENDENCYPART_ARC
(6,42),-1.97844 # DEPENDENCYPART_ARC
(6,43),-6.28712 # DEPENDENCYPART_ARC
(7,1),-1.26508 # DEPENDENCYPART_ARC
(7,2),-1.67951 # DEPENDENCYPART_ARC
(7,3),-1.20361 # DEPENDENCYPART_ARC
(7,4),-0.857903 # DEPENDENCYPART_ARC
(7,5),0.184802 # DEPENDENCYPART_ARC
(7,6),0.30411 # DEPENDENCYPART_ARC
(7,8),0.958458 # DEPENDENCYPART_ARC
(7,9),1.33838 # DEPENDENCYPART_ARC
(7,10),2.47214 # DEPENDENCYPART_ARC
(7,11),0.133192 # DEPENDENCYPART_ARC
(7,12),1.26361 # DEPENDENCYPART_ARC
(7,13),0.861205 # DEPENDENCYPART_ARC
(7,14),0.302073 # DEPENDENCYPART_ARC
(7,15),0.203685 # DEPENDENCYPART_ARC
(7,16),-0.593708 # DEPENDENCYPART_ARC
(7,17),0.233002 # DEPENDENCYPART_ARC
(7,18),-0.702077 # DEPENDENCYPART_ARC
(7,19),-1.02667 # DEPENDENCYPART_ARC
(7,20),-1.0682 # DEPENDENCYPART_ARC
(7,21),-3.07287 # DEPENDENCYPART_ARC
(7,22),-0.512354 # DEPENDENCYPART_ARC
(7,23),-0.299439 # DEPENDENCYPART_ARC
(7,24),-1.11343 # DEPENDENCYPART_ARC
(7,25),-1.73046 # DEPENDENCYPART_ARC
(7,26),-0.72051 # DEPENDENCYPART_ARC
(7,27),-0.413683 # DEPENDENCYPART_ARC
(7,28),-0.763058 # DEPENDENCYPART_ARC
(7,29),-1.61824 # DEPENDENCYPART_ARC
(7,30),-2.59724 # DEPENDENCYPART_ARC
(7,31),-1.60158 # DEPENDENCYPART_ARC
(7,32),-1.70616 # DEPENDENCYPART_ARC
(7,33),-1.51272 # DEPENDENCYPART_ARC
(7,34),-6.01383 # DEPENDENCYPART_ARC
(7,35),-3.39235 # DEPENDENCYPART_ARC
(7,36),-1.75365 # DEPENDENCYPART_ARC
(7,37),-0.936489 # DEPENDENCYPART_ARC
(7,38),-1.63779 # DEPENDENCYPART_ARC
(7,39),-1.63252 # DEPENDENCYPART_ARC
(7,40),-8.19555 # DEPENDENCYPART_ARC
(7,41),-2.44479 # DEPENDENCYPART_ARC
(7,42),-3.6821 # DEPENDENCYPART_ARC
(7,43),-2.64269 # DEPENDENCYPART_ARC
(8,1),-2.83693 # DEPENDENCYPART_ARC
(8,2),-3.60771 # DEPENDENCYPART_ARC
(8,3),-3.20655 # DEPENDENCYPART_ARC
(8,4),-3.09549 # DEPENDENCYPART_ARC
(8,5),-2.10602 # DEPENDENCYPART_ARC
(8,6),-2.57014 # DEPENDENCYPART_ARC
(8,7),-0.899328 # DEPENDENCYPART_ARC
(8,9),0.256557 # DEPENDENCYPART_ARC
(8,10),0.317929 # DEPENDENCYPART_ARC
(8,11),-0.0703227 # DEPENDENCYPART_ARC
(8,12),-0.169965 # DEPENDENCYPART_ARC
(8,13),-0.458892 # DEPENDENCYPART_ARC
(8,14),-1.55178 # DEPENDENCYPART_ARC
(8,15),-0.29271 # DEPENDENCYPART_ARC
(8,16),-1.01327 # DEPENDENCYPART_ARC
(8,17),-1.86419 # DEPENDENCYPART_ARC
(8,18),-1.1911 # DEPENDENCYPART_ARC
(8,19),-1.04034 # DEPENDENCYPART_ARC
(8,20),-1.82107 # DEPENDENCYPART_ARC
(8,21),-1.18877 # DEPENDENCYPART_ARC
(8,22),-1.05847 # DEPENDENCYPART_ARC
(8,23),-0.910901 # DEPENDENCYPART_ARC
(8,24),-1.92218 # DEPENDENCYPART_ARC
(8,25),-1.32554 # DEPENDENCYPART_ARC
(8,26),-2.60012 # DEPENDENCYPART_ARC
(8,27),-1.11589 # DEPENDENCYPART_ARC
(8,28),-2.65919 # DEPENDENCYPART_ARC
(8,29),-2.24648 # DEPENDENCYPART_ARC
(8,30),-1.07252 # DEPENDENCYPART_ARC
(8,31),-1.37246 # DEPENDENCYPART_ARC
(8,32),-1.85704 # DEPENDENCYPART_ARC
(8,33),-2.25302 # DEPENDENCYPART_ARC
(8,34),-1.54301 # DEPENDENCYPART_ARC
(8,35),-1.90902 # DEPENDENCYPART_ARC
(8,36),-1.80654 # DEPENDENCYPART_ARC
(8,37),-2.91198 # DEPENDENCYPART_ARC
(8,38),-1.45048 # DEPENDENCYPART_ARC
(8,39),-2.07029 # DEPENDENCYPART_ARC
(8,40),-1.47615 # DEPENDENCYPART_ARC
(8,41),-2.02481 # DEPENDENCYPART_ARC
(8,42),-1.41804 # DEPENDENCYPART_ARC
(8,43),-2.03123 # DEPENDENCYPART_ARC
(9,1),-1.62262 # DEPENDENCYPART_ARC
(9,2),-2.56005 # DEPENDENCYPART_ARC
(9,3),-2.0673 # DEPENDENCYPART_ARC
(9,4),-1.82443 # DEPENDENCYPART_ARC
(9,5),-0.77566 # DEPENDENCYPART_ARC
(9,6),-1.30799 # DEPENDENCYPART_ARC
(9,7),-0.0502694 # DEPENDENCYPART_ARC
(9,8),0.87 # DEPENDENCYPART_ARC
(9,10),0.42929 # DEPENDENCYPART_ARC
(9,11),0.00665284 # DEPENDENCYPART_ARC
(9,12),-0.21063 # DEPENDENCYPART_ARC
(9,13),-0.26144 # DEPENDENCYPART_ARC
(9,14),-1.44292 # DEPENDENCYPART_ARC
(9,15),-0.653454 # DEPENDENCYPART_ARC
(9,16),-1.04064 # DEPENDENCYPART_ARC
(9,17),-0.770008 # DEPENDENCYPART_ARC
(9,18),-1.28899 # DEPENDENCYPART_ARC
(9,19),-1.03777 # DEPENDENCYPART_ARC
(9,20),-1.59057 # DEPENDENCYPART_ARC
(9,21),-1.58719 # DEPENDENCYPART_ARC
(9,22),-0.902878 # DEPENDENCYPART_ARC
(9,23),-1.31085 # DEPENDENCYPART_ARC
(9,24),-1.61239 # DEPENDENCYPART_ARC
(9,25),-2.28449 # DEPENDENCYPART_ARC
(9,26),-1.72789 # DEPENDENCYPART_ARC
(9,27),-0.60949 # DEPENDENCYPART_ARC
(9,28),-1.17858 # DEPENDENCYPART_ARC
(9,29),-1.82087 # DEPENDENCYPART_ARC
(9,30),-2.51046 # DEPENDENCYPART_ARC
(9,31),-2.5348 # DEPENDENCYPART_ARC
(9,32),-1.95511 # DEPENDENCYPART_ARC
(9,33),-2.29331 # DEPENDENCYPART_ARC
(9,34),-2.08045 # DEPENDENCYPART_ARC
(9,35),-2.42333 # DEPENDENCYPART_ARC
(9,36),-2.35164 # DEPENDENCYPART_ARC
(9,37),-2.17771 # DEPENDENCYPART_ARC
(9,38),-1.56597 # DEPENDENCYPART_ARC
(9,39),-1.97713 # DEPENDENCYPART_ARC
(9,40),-2.52248 # DEPENDENCYPART_ARC
(9,41),-2.50564 # DEPENDENCYPART_ARC
(9,42),-1.83982 # DEPENDENCYPART_ARC
(9,43),-3.82604 # DEPENDENCYPART_ARC
(10,1),-0.898935 # DEPENDENCYPART_ARC
(10,2),-1.30035 # DEPENDENCYPART_ARC
(10,3),-1.05455 # DEPENDENCYPART_ARC
(10,4),-1.689 # DEPENDENCYPART_ARC
(10,5),-0.0342464 # DEPENDENCYPART_ARC
(10,6),-0.636238 # DEPENDENCYPART_ARC
(10,7),0.692919 # DEPENDENCYPART_ARC
(10,8),3.09914 # DEPENDENCYPART_ARC
(10,9),4.3794 # DEPENDENCYPART_ARC
(10,11),2.74119 # DEPENDENCYPART_ARC
(10,12),1.36308 # DEPENDENCYPART_ARC
(10,13),1.06503 # DEPENDENCYPART_ARC
(10,14),-0.0532735 # DEPENDENCYPART_ARC
(10,15),0.750872 # DEPENDENCYPART_ARC
(10,16),0.593392 # DEPENDENCYPART_ARC
(10,17),0.209878 # DEPENDENCYPART_ARC
(10,18),0.694502 # DEPENDENCYPART_ARC
(10,19),-0.423836 # DEPENDENCYPART_ARC
(10,20),-0.699178 # DEPENDENCYPART_ARC
(10,21),-0.890652 # DEPENDENCYPART_ARC
(10,22),-0.235599 # DEPENDENCYPART_ARC
(10,23),-0.280815 # DEPENDENCYPART_ARC
(10,24),-0.428863 # DEPENDENCYPART_ARC
(10,25),-0.963632 # DEPENDENCYPART_ARC
(10,26),-1.6774 # DEPENDENCYPART_ARC
(10,27),-0.214417 # DEPENDENCYPART_ARC
(10,28),-2.0838 # DEPENDENCYPART_ARC
(10,29),-0.637328 # DEPENDENCYPART_ARC
(10,30),-0.148109 # DEPENDENCYPART_ARC
(10,31),-3.50986 # DEPENDENCYPART_ARC
(10,32),-1.47849 # DEPENDENCYPART_ARC
(10,33),-1.4618 # DEPENDENCYPART_ARC
(10,34),-2.21649 # DEPENDENCYPART_ARC
(10,35),-1.51442 # DEPENDENCYPART_ARC
(10,36),-3.1908 # DEPENDENCYPART_ARC
(10,37),-3.40484 # DEPENDENCYPART_ARC
(10,38),-1.38142 # DEPENDENCYPART_ARC
(10,39),-1.28801 # DEPENDENCYPART_ARC
(10,40),-2.31469 # DEPENDENCYPART_ARC
(10,41),-2.1049 # DEPENDENCYPART_ARC
(10,42),-1.46564 # DEPENDENCYPART_ARC
(10,43),-4.8139 # DEPENDENCYPART_ARC
(11,1),-2.09449 # DEPENDENCYPART_ARC
(11,2),-2.53461 # DEPENDENCYPART_ARC
(11,3),-2.15781 # DEPENDENCYPART_ARC
(11,4),-2.12647 # DEPENDENCYPART_ARC
(11,5),-1.4564 # DEPENDENCYPART_ARC
(11,6),-1.94192 # DEPENDENCYPART_ARC
(11,7),-1.22957 # DEPENDENCYPART_ARC
(11,8),-1.12873 # DEPENDENCYPART_ARC
(11,9),-1.20781 # DEPENDENCYPART_ARC
(11,10),-0.508498 # DEPENDENCYPART_ARC
(11,12),4.00451 # DEPENDENCYPART_ARC
(11,13),0.494584 # DEPENDENCYPART_ARC
(11,14),-0.181416 # DEPENDENCYPART_ARC
(11,15),-0.206005 # DEPENDENCYPART_ARC
(11,16),-0.204121 # DEPENDENCYPART_ARC
(11,17),-0.512789 # DEPENDENCYPART_ARC
(11,18),-1.09041 # DEPENDENCYPART_ARC
(11,19),-1.74511 # DEPENDENCYPART_ARC
(11,20),-1.61009 # DEPENDENCYPART_ARC
(11,21),-3.25643 # DEPENDENCYPART_ARC
(11,22),-1.13867 # DEPENDENCYPART_ARC
(11,23),-1.12264 # DEPENDENCYPART_ARC
(11,24),-2.11407 # DEPENDENCYPART_ARC
(11,25),-2.41787 # DEPENDENCYPART_ARC
(11,26),-1.51141 # DEPENDENCYPART_ARC
(11,27),-1.12039 # DEPENDENCYPART_ARC
(11,28),-1.44006 # DEPENDENCYPART_ARC
(11,29),-2.436 # DEPENDENCYPART_ARC
(11,30),-3.50209 # DEPENDENCYPART_ARC
(11,31),-1.84326 # DEPENDENCYPART_ARC
(11,32),-3.20663 # DEPENDENCYPART_ARC
(11,33),-2.18111 # DEPENDENCYPART_ARC
(11,34),-6.49801 # DEPENDENCYPART_ARC
(11,35),-4.35797 # DEPENDENCYPART_ARC
(11,36),-2.22963 # DEPENDENCYPART_ARC
