# _root_ " Purtroppo , il programma universitario di Mayo è caro : ogni studente ci costa 30 mila dollari l' anno " , spiega Eugene Mayberry .
#goldHeads=2,9,2,5,9,5,5,7,0,9,10,13,15,15,23,18,16,15,20,15,20,21,0,25,23,25,
#predictedHeads=2,9,2,5,9,5,5,7,0,9,10,13,15,15,9,18,16,15,20,15,20,21,0,25,23,25,
(1,16),-2.03573 # DEPENDENCYPART_ARC
(1,17),-1.96166 # DEPENDENCYPART_ARC
(1,18),-2.25864 # DEPENDENCYPART_ARC
(1,19),-2.1504 # DEPENDENCYPART_ARC
(1,20),-2.42814 # DEPENDENCYPART_ARC
(1,21),-1.72842 # DEPENDENCYPART_ARC
(1,22),-1.21658 # DEPENDENCYPART_ARC
(1,23),-2.28796 # DEPENDENCYPART_ARC
(1,24),-2.48715 # DEPENDENCYPART_ARC
(1,25),-2.68873 # DEPENDENCYPART_ARC
(1,26),-1.87916 # DEPENDENCYPART_ARC
(2,1),2.0598 # DEPENDENCYPART_ARC
(2,3),2.68706 # DEPENDENCYPART_ARC
(2,4),0.560858 # DEPENDENCYPART_ARC
(2,5),0.0849057 # DEPENDENCYPART_ARC
(2,6),0.253138 # DEPENDENCYPART_ARC
(2,7),0.0396083 # DEPENDENCYPART_ARC
(2,8),-0.260779 # DEPENDENCYPART_ARC
(2,9),-0.135003 # DEPENDENCYPART_ARC
(2,10),-0.439328 # DEPENDENCYPART_ARC
(2,11),-0.248062 # DEPENDENCYPART_ARC
(2,12),-0.388485 # DEPENDENCYPART_ARC
(2,13),-0.88119 # DEPENDENCYPART_ARC
(2,14),-0.71892 # DEPENDENCYPART_ARC
(2,15),-0.646409 # DEPENDENCYPART_ARC
(2,16),-0.652618 # DEPENDENCYPART_ARC
(2,17),-0.764599 # DEPENDENCYPART_ARC
(2,18),-1.14541 # DEPENDENCYPART_ARC
(2,19),-0.449852 # DEPENDENCYPART_ARC
(2,20),-1.47906 # DEPENDENCYPART_ARC
(2,21),-1.39398 # DEPENDENCYPART_ARC
(2,22),-0.79575 # DEPENDENCYPART_ARC
(2,23),-1.38844 # DEPENDENCYPART_ARC
(2,24),-1.82107 # DEPENDENCYPART_ARC
(2,25),-1.90757 # DEPENDENCYPART_ARC
(2,26),-1.81698 # DEPENDENCYPART_ARC
(3,1),-1.31062 # DEPENDENCYPART_ARC
(3,2),-0.54352 # DEPENDENCYPART_ARC
(3,4),-0.707057 # DEPENDENCYPART_ARC
(3,5),-1.22908 # DEPENDENCYPART_ARC
(3,6),-1.69028 # DEPENDENCYPART_ARC
(3,7),-1.90276 # DEPENDENCYPART_ARC
(3,8),-1.8932 # DEPENDENCYPART_ARC
(3,9),-1.72262 # DEPENDENCYPART_ARC
(3,10),-2.40919 # DEPENDENCYPART_ARC
(3,11),-1.18407 # DEPENDENCYPART_ARC
(3,12),-2.03325 # DEPENDENCYPART_ARC
(3,13),-2.29684 # DEPENDENCYPART_ARC
(3,14),-2.36747 # DEPENDENCYPART_ARC
(3,15),-2.19382 # DEPENDENCYPART_ARC
(3,16),-2.25144 # DEPENDENCYPART_ARC
(3,17),-2.20306 # DEPENDENCYPART_ARC
(3,18),-2.56191 # DEPENDENCYPART_ARC
(3,19),-2.36285 # DEPENDENCYPART_ARC
(3,20),-2.57242 # DEPENDENCYPART_ARC
(3,21),-2.13096 # DEPENDENCYPART_ARC
(3,22),-1.51246 # DEPENDENCYPART_ARC
(3,23),-2.4814 # DEPENDENCYPART_ARC
(3,24),-2.8227 # DEPENDENCYPART_ARC
(3,25),-2.8403 # DEPENDENCYPART_ARC
(3,26),-2.09283 # DEPENDENCYPART_ARC
(4,1),-0.516764 # DEPENDENCYPART_ARC
(4,2),-1.1806 # DEPENDENCYPART_ARC
(4,3),0.50742 # DEPENDENCYPART_ARC
(4,5),0.773588 # DEPENDENCYPART_ARC
(4,6),-0.986841 # DEPENDENCYPART_ARC
(4,7),-0.179308 # DEPENDENCYPART_ARC
(4,8),-0.213212 # DEPENDENCYPART_ARC
(4,9),-0.866198 # DEPENDENCYPART_ARC
(4,10),-2.00211 # DEPENDENCYPART_ARC
(4,11),-0.96508 # DEPENDENCYPART_ARC
(4,12),-1.45207 # DEPENDENCYPART_ARC
(4,13),-1.25712 # DEPENDENCYPART_ARC
(4,14),-2.25065 # DEPENDENCYPART_ARC
(4,15),-1.34133 # DEPENDENCYPART_ARC
(4,16),-1.3205 # DEPENDENCYPART_ARC
(4,17),-1.34905 # DEPENDENCYPART_ARC
(4,18),-1.41255 # DEPENDENCYPART_ARC
(4,19),-2.16142 # DEPENDENCYPART_ARC
(4,20),-1.24777 # DEPENDENCYPART_ARC
(4,21),-1.58696 # DEPENDENCYPART_ARC
(4,22),-1.40193 # DEPENDENCYPART_ARC
(4,23),-1.69968 # DEPENDENCYPART_ARC
(4,24),-1.1961 # DEPENDENCYPART_ARC
(4,25),-1.22636 # DEPENDENCYPART_ARC
(4,26),-1.89155 # DEPENDENCYPART_ARC
(5,1),-0.77772 # DEPENDENCYPART_ARC
(5,2),0.213286 # DEPENDENCYPART_ARC
(5,3),-0.902601 # DEPENDENCYPART_ARC
(5,4),3.37423 # DEPENDENCYPART_ARC
(5,6),3.85092 # DEPENDENCYPART_ARC
(5,7),2.57334 # DEPENDENCYPART_ARC
(5,8),1.77088 # DEPENDENCYPART_ARC
(5,9),1.0582 # DEPENDENCYPART_ARC
(5,10),1.13391 # DEPENDENCYPART_ARC
(5,11),-0.259369 # DEPENDENCYPART_ARC
(5,12),0.89691 # DEPENDENCYPART_ARC
(5,13),0.174433 # DEPENDENCYPART_ARC
(5,14),-0.229783 # DEPENDENCYPART_ARC
(5,15),0.484265 # DEPENDENCYPART_ARC
(5,16),-0.165511 # DEPENDENCYPART_ARC
(5,17),-0.368468 # DEPENDENCYPART_ARC
(5,18),-0.669143 # DEPENDENCYPART_ARC
(5,19),-0.0984341 # DEPENDENCYPART_ARC
(5,20),-0.670804 # DEPENDENCYPART_ARC
(5,21),-1.96707 # DEPENDENCYPART_ARC
(5,22),-0.429904 # DEPENDENCYPART_ARC
(5,23),-0.734368 # DEPENDENCYPART_ARC
(5,24),-0.656052 # DEPENDENCYPART_ARC
(5,25),-0.0585089 # DEPENDENCYPART_ARC
(5,26),-3.00884 # DEPENDENCYPART_ARC
(6,1),-0.732342 # DEPENDENCYPART_ARC
(6,2),-0.543146 # DEPENDENCYPART_ARC
(6,3),-0.812484 # DEPENDENCYPART_ARC
(6,4),0.167856 # DEPENDENCYPART_ARC
(6,5),0.297234 # DEPENDENCYPART_ARC
(6,7),1.08065 # DEPENDENCYPART_ARC
(6,8),1.17148 # DEPENDENCYPART_ARC
(6,9),-0.718575 # DEPENDENCYPART_ARC
(6,10),0.478917 # DEPENDENCYPART_ARC
(6,11),0.188527 # DEPENDENCYPART_ARC
(6,12),0.095381 # DEPENDENCYPART_ARC
(6,13),-0.197537 # DEPENDENCYPART_ARC
(6,14),-1.39962 # DEPENDENCYPART_ARC
(6,15),-1.58343 # DEPENDENCYPART_ARC
(6,16),-0.645508 # DEPENDENCYPART_ARC
(6,17),-0.729235 # DEPENDENCYPART_ARC
(6,18),-0.358753 # DEPENDENCYPART_ARC
(6,19),-0.934153 # DEPENDENCYPART_ARC
(6,20),-0.229863 # DEPENDENCYPART_ARC
(6,21),-1.22398 # DEPENDENCYPART_ARC
(6,22),-0.654363 # DEPENDENCYPART_ARC
(6,23),-2.11007 # DEPENDENCYPART_ARC
(6,24),-0.422159 # DEPENDENCYPART_ARC
(6,25),-0.501944 # DEPENDENCYPART_ARC
(6,26),-1.69379 # DEPENDENCYPART_ARC
(7,1),-1.87679 # DEPENDENCYPART_ARC
(7,2),-1.07467 # DEPENDENCYPART_ARC
(7,3),-1.59379 # DEPENDENCYPART_ARC
(7,4),-0.907037 # DEPENDENCYPART_ARC
(7,5),-1.02038 # DEPENDENCYPART_ARC
(7,6),-0.262589 # DEPENDENCYPART_ARC
(7,8),4.28407 # DEPENDENCYPART_ARC
(7,9),0.669178 # DEPENDENCYPART_ARC
(7,10),-0.000169041 # DEPENDENCYPART_ARC
(7,11),-0.500217 # DEPENDENCYPART_ARC
(7,12),-0.45133 # DEPENDENCYPART_ARC
(7,13),-0.822824 # DEPENDENCYPART_ARC
(7,14),-1.30527 # DEPENDENCYPART_ARC
(7,15),-1.20479 # DEPENDENCYPART_ARC
(7,16),-0.978132 # DEPENDENCYPART_ARC
(7,17),-1.05996 # DEPENDENCYPART_ARC
(7,18),-2.29155 # DEPENDENCYPART_ARC
(7,19),-1.36796 # DEPENDENCYPART_ARC
(7,20),-3.92964 # DEPENDENCYPART_ARC
(7,21),-1.88642 # DEPENDENCYPART_ARC
(7,22),-1.42829 # DEPENDENCYPART_ARC
(7,23),-2.66486 # DEPENDENCYPART_ARC
(7,24),-5.21752 # DEPENDENCYPART_ARC
(7,25),-5.47678 # DEPENDENCYPART_ARC
(7,26),-2.0839 # DEPENDENCYPART_ARC
(8,1),-2.19793 # DEPENDENCYPART_ARC
(8,2),-1.70338 # DEPENDENCYPART_ARC
(8,3),-2.95941 # DEPENDENCYPART_ARC
(8,4),-0.51539 # DEPENDENCYPART_ARC
(8,5),-2.95414 # DEPENDENCYPART_ARC
(8,6),-1.19227 # DEPENDENCYPART_ARC
(8,7),0.838364 # DEPENDENCYPART_ARC
(8,9),0.091943 # DEPENDENCYPART_ARC
(8,10),-0.323583 # DEPENDENCYPART_ARC
(8,11),-1.09111 # DEPENDENCYPART_ARC
(8,12),-0.470414 # DEPENDENCYPART_ARC
(8,13),-0.80817 # DEPENDENCYPART_ARC
(8,14),-1.19014 # DEPENDENCYPART_ARC
(8,15),-1.39258 # DEPENDENCYPART_ARC
(8,16),-1.53753 # DEPENDENCYPART_ARC
(8,17),-1.71121 # DEPENDENCYPART_ARC
(8,18),-1.90925 # DEPENDENCYPART_ARC
(8,19),-1.19665 # DEPENDENCYPART_ARC
(8,20),-2.12391 # DEPENDENCYPART_ARC
(8,21),-2.76443 # DEPENDENCYPART_ARC
(8,22),-1.63492 # DEPENDENCYPART_ARC
(8,23),-2.46581 # DEPENDENCYPART_ARC
(8,24),-2.05084 # DEPENDENCYPART_ARC
(8,25),-1.50239 # DEPENDENCYPART_ARC
(8,26),-3.57137 # DEPENDENCYPART_ARC
(9,1),-1.03694 # DEPENDENCYPART_ARC
(9,2),0.673706 # DEPENDENCYPART_ARC
(9,3),-1.51669 # DEPENDENCYPART_ARC
(9,4),-0.786598 # DEPENDENCYPART_ARC
(9,5),1.70128 # DEPENDENCYPART_ARC
(9,6),0.322403 # DEPENDENCYPART_ARC
(9,7),0.632027 # DEPENDENCYPART_ARC
(9,8),2.11785 # DEPENDENCYPART_ARC
(9,10),2.71212 # DEPENDENCYPART_ARC
(9,11),0.613858 # DEPENDENCYPART_ARC
(9,12),0.273396 # DEPENDENCYPART_ARC
(9,13),0.345905 # DEPENDENCYPART_ARC
(9,14),-0.172442 # DEPENDENCYPART_ARC
(9,15),1.02191 # DEPENDENCYPART_ARC
(9,16),-0.461223 # DEPENDENCYPART_ARC
(9,17),-0.255298 # DEPENDENCYPART_ARC
(9,18),-0.708196 # DEPENDENCYPART_ARC
(9,19),-1.75532 # DEPENDENCYPART_ARC
(9,20),-0.615017 # DEPENDENCYPART_ARC
(9,21),-1.82386 # DEPENDENCYPART_ARC
(9,22),-0.232578 # DEPENDENCYPART_ARC
(9,23),-0.706839 # DEPENDENCYPART_ARC
(9,24),-1.7652 # DEPENDENCYPART_ARC
(9,25),-1.7612 # DEPENDENCYPART_ARC
(9,26),-2.28777 # DEPENDENCYPART_ARC
(10,1),-0.803121 # DEPENDENCYPART_ARC
(10,2),-1.00875 # DEPENDENCYPART_ARC
(10,3),-1.16317 # DEPENDENCYPART_ARC
(10,4),-0.597866 # DEPENDENCYPART_ARC
(10,5),-1.145 # DEPENDENCYPART_ARC
(10,6),-0.891723 # DEPENDENCYPART_ARC
(10,7),0.268999 # DEPENDENCYPART_ARC
(10,8),-0.28283 # DEPENDENCYPART_ARC
(10,9),1.19405 # DEPENDENCYPART_ARC
(10,11),1.69664 # DEPENDENCYPART_ARC
(10,12),0.289323 # DEPENDENCYPART_ARC
(10,13),0.00896381 # DEPENDENCYPART_ARC
(10,14),-1.30866 # DEPENDENCYPART_ARC
(10,15),-1.25206 # DEPENDENCYPART_ARC
(10,16),-0.871572 # DEPENDENCYPART_ARC
(10,17),-0.933233 # DEPENDENCYPART_ARC
(10,18),-0.68049 # DEPENDENCYPART_ARC
(10,19),-1.18445 # DEPENDENCYPART_ARC
(10,20),-0.630218 # DEPENDENCYPART_ARC
(10,21),-1.07011 # DEPENDENCYPART_ARC
(10,22),-1.00575 # DEPENDENCYPART_ARC
(10,23),-2.34023 # DEPENDENCYPART_ARC
(10,24),-0.692742 # DEPENDENCYPART_ARC
(10,25),-0.790012 # DEPENDENCYPART_ARC
(10,26),-1.70725 # DEPENDENCYPART_ARC
(11,1),-2.06152 # DEPENDENCYPART_ARC
(11,2),-1.96561 # DEPENDENCYPART_ARC
(11,3),-1.90805 # DEPENDENCYPART_ARC
(11,4),-1.55124 # DEPENDENCYPART_ARC
(11,5),-2.04837 # DEPENDENCYPART_ARC
(11,6),-1.93823 # DEPENDENCYPART_ARC
(11,7),-1.279 # DEPENDENCYPART_ARC
(11,8),-1.45806 # DEPENDENCYPART_ARC
(11,9),-1.18992 # DEPENDENCYPART_ARC
(11,10),-0.17376 # DEPENDENCYPART_ARC
(11,12),-0.370772 # DEPENDENCYPART_ARC
(11,13),-1.09021 # DEPENDENCYPART_ARC
(11,14),-1.58304 # DEPENDENCYPART_ARC
(11,15),-1.47396 # DEPENDENCYPART_ARC
(11,16),-1.79976 # DEPENDENCYPART_ARC
(11,17),-1.85861 # DEPENDENCYPART_ARC
(11,18),-2.12786 # DEPENDENCYPART_ARC
(11,19),-2.07425 # DEPENDENCYPART_ARC
(11,20),-2.23464 # DEPENDENCYPART_ARC
(11,21),-1.82899 # DEPENDENCYPART_ARC
(11,22),-1.06143 # DEPENDENCYPART_ARC
(11,23),-2.15516 # DEPENDENCYPART_ARC
(11,24),-2.36894 # DEPENDENCYPART_ARC
(11,25),-2.33457 # DEPENDENCYPART_ARC
(11,26),-1.64015 # DEPENDENCYPART_ARC
(12,1),-2.57922 # DEPENDENCYPART_ARC
(12,2),-2.43518 # DEPENDENCYPART_ARC
(12,3),-2.562 # DEPENDENCYPART_ARC
(12,4),-2.20784 # DEPENDENCYPART_ARC
(12,5),-3.15601 # DEPENDENCYPART_ARC
(12,6),-2.6595 # DEPENDENCYPART_ARC
(12,7),-2.09866 # DEPENDENCYPART_ARC
(12,8),-2.39205 # DEPENDENCYPART_ARC
(12,9),-3.27174 # DEPENDENCYPART_ARC
(12,10),-1.63877 # DEPENDENCYPART_ARC
(12,11),-0.435167 # DEPENDENCYPART_ARC
(12,13),1.12657 # DEPENDENCYPART_ARC
(12,14),-0.470282 # DEPENDENCYPART_ARC
(12,15),0.0522378 # DEPENDENCYPART_ARC
(12,16),-0.328744 # DEPENDENCYPART_ARC
(12,17),-0.194651 # DEPENDENCYPART_ARC
(12,18),-1.13008 # DEPENDENCYPART_ARC
(12,19),-0.806231 # DEPENDENCYPART_ARC
(12,20),-0.692096 # DEPENDENCYPART_ARC
(12,21),-0.464241 # DEPENDENCYPART_ARC
(12,22),-0.45058 # DEPENDENCYPART_ARC
(12,23),-0.900366 # DEPENDENCYPART_ARC
(12,24),-0.607946 # DEPENDENCYPART_ARC
(12,25),-0.607385 # DEPENDENCYPART_ARC
(12,26),-0.696004 # DEPENDENCYPART_ARC
(13,1),-1.7428 # DEPENDENCYPART_ARC
(13,2),-1.28059 # DEPENDENCYPART_ARC
(13,3),-2.69166 # DEPENDENCYPART_ARC
(13,4),-0.572721 # DEPENDENCYPART_ARC
(13,5),-2.1884 # DEPENDENCYPART_ARC
(13,6),-0.907436 # DEPENDENCYPART_ARC
(13,7),-1.13565 # DEPENDENCYPART_ARC
(13,8),-1.16701 # DEPENDENCYPART_ARC
(13,9),-1.68214 # DEPENDENCYPART_ARC
(13,10),0.694418 # DEPENDENCYPART_ARC
(13,11),-0.445269 # DEPENDENCYPART_ARC
(13,12),3.6601 # DEPENDENCYPART_ARC
(13,14),0.397061 # DEPENDENCYPART_ARC
(13,15),1.2342 # DEPENDENCYPART_ARC
(13,16),-0.289161 # DEPENDENCYPART_ARC
(13,17),-0.594034 # DEPENDENCYPART_ARC
(13,18),-0.945291 # DEPENDENCYPART_ARC
(13,19),-0.847406 # DEPENDENCYPART_ARC
(13,20),-1.09741 # DEPENDENCYPART_ARC
(13,21),-1.217 # DEPENDENCYPART_ARC
(13,22),-0.687788 # DEPENDENCYPART_ARC
(13,23),-0.574534 # DEPENDENCYPART_ARC
(13,24),-1.12313 # DEPENDENCYPART_ARC
(13,25),-0.873122 # DEPENDENCYPART_ARC
(13,26),-2.22004 # DEPENDENCYPART_ARC
(14,1),-1.70036 # DEPENDENCYPART_ARC
(14,2),-1.79065 # DEPENDENCYPART_ARC
(14,3),-2.02391 # DEPENDENCYPART_ARC
(14,4),-1.4838 # DEPENDENCYPART_ARC
(14,5),-2.47606 # DEPENDENCYPART_ARC
(14,6),-2.68445 # DEPENDENCYPART_ARC
(14,7),-1.59212 # DEPENDENCYPART_ARC
(14,8),-2.15883 # DEPENDENCYPART_ARC
(14,9),-3.45836 # DEPENDENCYPART_ARC
(14,10),-2.24118 # DEPENDENCYPART_ARC
(14,11),-0.972912 # DEPENDENCYPART_ARC
(14,12),0.0404819 # DEPENDENCYPART_ARC
(14,13),-0.650381 # DEPENDENCYPART_ARC
(14,15),0.235895 # DEPENDENCYPART_ARC
(14,16),-0.656789 # DEPENDENCYPART_ARC
(14,17),-0.871208 # DEPENDENCYPART_ARC
(14,18),-0.194176 # DEPENDENCYPART_ARC
(14,19),-1.59105 # DEPENDENCYPART_ARC
(14,20),-0.970365 # DEPENDENCYPART_ARC
(14,21),-1.18366 # DEPENDENCYPART_ARC
(14,22),-0.956365 # DEPENDENCYPART_ARC
(14,23),-2.34615 # DEPENDENCYPART_ARC
(14,24),-0.598489 # DEPENDENCYPART_ARC
(14,25),-0.5559 # DEPENDENCYPART_ARC
(14,26),-1.49517 # DEPENDENCYPART_ARC
(15,1),-1.62192 # DEPENDENCYPART_ARC
(15,2),0.0204435 # DEPENDENCYPART_ARC
(15,3),-1.99347 # DEPENDENCYPART_ARC
(15,4),-1.42618 # DEPENDENCYPART_ARC
(15,5),1.05917 # DEPENDENCYPART_ARC
(15,6),-0.393794 # DEPENDENCYPART_ARC
(15,7),-0.891717 # DEPENDENCYPART_ARC
(15,8),0.836354 # DEPENDENCYPART_ARC
(15,9),-0.455386 # DEPENDENCYPART_ARC
(15,10),-0.166499 # DEPENDENCYPART_ARC
(15,11),-0.834527 # DEPENDENCYPART_ARC
(15,12),0.39696 # DEPENDENCYPART_ARC
(15,13),1.19131 # DEPENDENCYPART_ARC
(15,14),2.72923 # DEPENDENCYPART_ARC
(15,16),1.33672 # DEPENDENCYPART_ARC
(15,17),0.853155 # DEPENDENCYPART_ARC
(15,18),1.90316 # DEPENDENCYPART_ARC
(15,19),-0.940129 # DEPENDENCYPART_ARC
(15,20),1.48457 # DEPENDENCYPART_ARC
(15,21),-0.198783 # DEPENDENCYPART_ARC
(15,22),0.90404 # DEPENDENCYPART_ARC
(15,23),0.601892 # DEPENDENCYPART_ARC
(15,24),-0.242425 # DEPENDENCYPART_ARC
(15,25),-0.254602 # DEPENDENCYPART_ARC
(15,26),-0.507228 # DEPENDENCYPART_ARC
(16,1),-1.46968 # DEPENDENCYPART_ARC
(16,2),-1.39785 # DEPENDENCYPART_ARC
(16,3),-1.50371 # DEPENDENCYPART_ARC
(16,4),-0.811607 # DEPENDENCYPART_ARC
(16,5),-2.09819 # DEPENDENCYPART_ARC
(16,6),-1.38616 # DEPENDENCYPART_ARC
(16,7),-1.13791 # DEPENDENCYPART_ARC
(16,8),-1.88191 # DEPENDENCYPART_ARC
(16,9),-1.89558 # DEPENDENCYPART_ARC
(16,10),-1.23712 # DEPENDENCYPART_ARC
(16,11),-1.16587 # DEPENDENCYPART_ARC
(16,12),-0.895456 # DEPENDENCYPART_ARC
(16,13),-1.10903 # DEPENDENCYPART_ARC
(16,14),-0.267343 # DEPENDENCYPART_ARC
(16,15),0.311499 # DEPENDENCYPART_ARC
(16,17),2.59388 # DEPENDENCYPART_ARC
(16,18),0.504323 # DEPENDENCYPART_ARC
(16,19),0.0402495 # DEPENDENCYPART_ARC
(16,20),-0.113155 # DEPENDENCYPART_ARC
(16,21),-0.00432154 # DEPENDENCYPART_ARC
(16,22),0.431456 # DEPENDENCYPART_ARC
(16,23),-0.380181 # DEPENDENCYPART_ARC
(16,24),-0.563817 # DEPENDENCYPART_ARC
(16,25),-0.597122 # DEPENDENCYPART_ARC
(16,26),-0.427003 # DEPENDENCYPART_ARC
(17,1),-1.12593 # DEPENDENCYPART_ARC
(17,2),-1.06148 # DEPENDENCYPART_ARC
(17,3),-1.32198 # DEPENDENCYPART_ARC
(17,4),-0.397264 # DEPENDENCYPART_ARC
(17,5),-1.67378 # DEPENDENCYPART_ARC
(17,6),-1.08371 # DEPENDENCYPART_ARC
(17,7),-0.853489 # DEPENDENCYPART_ARC
(17,8),-1.53059 # DEPENDENCYPART_ARC
(17,9),-1.61916 # DEPENDENCYPART_ARC
(17,10),-0.87391 # DEPENDENCYPART_ARC
(17,11),-0.950113 # DEPENDENCYPART_ARC
(17,12),-0.596813 # DEPENDENCYPART_ARC
(17,13),-1.08579 # DEPENDENCYPART_ARC
(17,14),-0.257263 # DEPENDENCYPART_ARC
(17,15),-0.224416 # DEPENDENCYPART_ARC
(17,16),1.14118 # DEPENDENCYPART_ARC
(17,18),0.836586 # DEPENDENCYPART_ARC
(17,19),-0.217388 # DEPENDENCYPART_ARC
(17,20),-0.393249 # DEPENDENCYPART_ARC
(17,21),-0.361429 # DEPENDENCYPART_ARC
(17,22),-0.243431 # DEPENDENCYPART_ARC
(17,23),-0.864185 # DEPENDENCYPART_ARC
(17,24),-0.982394 # DEPENDENCYPART_ARC
(17,25),-0.971305 # DEPENDENCYPART_ARC
(17,26),-0.825956 # DEPENDENCYPART_ARC
(18,1),-1.81304 # DEPENDENCYPART_ARC
(18,2),-0.966018 # DEPENDENCYPART_ARC
(18,3),-2.72776 # DEPENDENCYPART_ARC
(18,4),-2.02373 # DEPENDENCYPART_ARC
(18,5),-1.77324 # DEPENDENCYPART_ARC
(18,6),-1.51514 # DEPENDENCYPART_ARC
(18,7),-1.37553 # DEPENDENCYPART_ARC
(18,8),-1.13351 # DEPENDENCYPART_ARC
(18,9),-2.6209 # DEPENDENCYPART_ARC
(18,10),-1.08095 # DEPENDENCYPART_ARC
(18,11),-1.85076 # DEPENDENCYPART_ARC
(18,12),0.506298 # DEPENDENCYPART_ARC
(18,13),-1.00901 # DEPENDENCYPART_ARC
(18,14),-0.405558 # DEPENDENCYPART_ARC
(18,15),-1.67346 # DEPENDENCYPART_ARC
(18,16),1.8189 # DEPENDENCYPART_ARC
(18,17),1.77917 # DEPENDENCYPART_ARC
(18,19),0.615077 # DEPENDENCYPART_ARC
(18,20),0.761696 # DEPENDENCYPART_ARC
(18,21),0.106777 # DEPENDENCYPART_ARC
(18,22),0.250606 # DEPENDENCYPART_ARC
(18,23),-0.51807 # DEPENDENCYPART_ARC
(18,24),-0.257475 # DEPENDENCYPART_ARC
(18,25),0.0583494 # DEPENDENCYPART_ARC
(18,26),-1.00011 # DEPENDENCYPART_ARC
(19,1),-1.35715 # DEPENDENCYPART_ARC
(19,2),-2.27223 # DEPENDENCYPART_ARC
(19,3),-1.8138 # DEPENDENCYPART_ARC
(19,4),-1.82272 # DEPENDENCYPART_ARC
(19,5),-2.88317 # DEPENDENCYPART_ARC
(19,6),-2.28414 # DEPENDENCYPART_ARC
(19,7),-2.13111 # DEPENDENCYPART_ARC
(19,8),-2.44108 # DEPENDENCYPART_ARC
(19,9),-3.57667 # DEPENDENCYPART_ARC
(19,10),-2.26915 # DEPENDENCYPART_ARC
(19,11),-1.64325 # DEPENDENCYPART_ARC
(19,12),-1.61505 # DEPENDENCYPART_ARC
(19,13),-2.56539 # DEPENDENCYPART_ARC
(19,14),-2.2521 # DEPENDENCYPART_ARC
(19,15),-3.13811 # DEPENDENCYPART_ARC
(19,16),-1.16986 # DEPENDENCYPART_ARC
(19,17),-0.914306 # DEPENDENCYPART_ARC
(19,18),-1.04075 # DEPENDENCYPART_ARC
(19,20),0.890756 # DEPENDENCYPART_ARC
(19,21),-0.289333 # DEPENDENCYPART_ARC
(19,22),-0.333225 # DEPENDENCYPART_ARC
(19,23),-0.666313 # DEPENDENCYPART_ARC
(19,24),-0.796605 # DEPENDENCYPART_ARC
(19,25),-0.838489 # DEPENDENCYPART_ARC
(19,26),-0.869522 # DEPENDENCYPART_ARC
(20,1),-2.18995 # DEPENDENCYPART_ARC
(20,2),-0.992337 # DEPENDENCYPART_ARC
(20,3),-3.10324 # DEPENDENCYPART_ARC
(20,4),-2.1331 # DEPENDENCYPART_ARC
(20,5),-2.37836 # DEPENDENCYPART_ARC
(20,6),-1.45929 # DEPENDENCYPART_ARC
