# _root_ Non come Lewis , la sua corsa aveva una logica , la mia no .
#goldHeads=2,3,0,3,7,7,8,3,10,8,3,13,3,13,14,
#predictedHeads=2,7,2,3,7,7,8,0,10,8,10,13,10,13,14,
(6,12),-1.31861 # DEPENDENCYPART_ARC
(6,13),-0.792359 # DEPENDENCYPART_ARC
(6,14),-1.43921 # DEPENDENCYPART_ARC
(6,15),-1.26873 # DEPENDENCYPART_ARC
(7,1),-0.167854 # DEPENDENCYPART_ARC
(7,2),0.264564 # DEPENDENCYPART_ARC
(7,3),-0.787359 # DEPENDENCYPART_ARC
(7,4),-0.958363 # DEPENDENCYPART_ARC
(7,5),3.43026 # DEPENDENCYPART_ARC
(7,6),4.28968 # DEPENDENCYPART_ARC
(7,8),0.712027 # DEPENDENCYPART_ARC
(7,9),-0.325349 # DEPENDENCYPART_ARC
(7,10),0.16355 # DEPENDENCYPART_ARC
(7,11),0.364268 # DEPENDENCYPART_ARC
(7,12),-0.499921 # DEPENDENCYPART_ARC
(7,13),-0.418854 # DEPENDENCYPART_ARC
(7,14),-0.865088 # DEPENDENCYPART_ARC
(7,15),-0.653625 # DEPENDENCYPART_ARC
(8,1),-0.200251 # DEPENDENCYPART_ARC
(8,2),-0.394847 # DEPENDENCYPART_ARC
(8,3),-0.0838371 # DEPENDENCYPART_ARC
(8,4),-2.13397 # DEPENDENCYPART_ARC
(8,5),-0.739284 # DEPENDENCYPART_ARC
(8,6),0.0900267 # DEPENDENCYPART_ARC
(8,7),1.18656 # DEPENDENCYPART_ARC
(8,9),-0.615573 # DEPENDENCYPART_ARC
(8,10),2.43205 # DEPENDENCYPART_ARC
(8,11),0.525388 # DEPENDENCYPART_ARC
(8,12),-2.00777 # DEPENDENCYPART_ARC
(8,13),-0.451957 # DEPENDENCYPART_ARC
(8,14),-0.220775 # DEPENDENCYPART_ARC
(8,15),-0.882524 # DEPENDENCYPART_ARC
(9,1),-1.55101 # DEPENDENCYPART_ARC
(9,2),-1.36531 # DEPENDENCYPART_ARC
(9,3),-1.98066 # DEPENDENCYPART_ARC
(9,4),-1.08439 # DEPENDENCYPART_ARC
(9,5),-0.865317 # DEPENDENCYPART_ARC
(9,6),-0.82024 # DEPENDENCYPART_ARC
(9,7),-0.976451 # DEPENDENCYPART_ARC
(9,8),-0.210197 # DEPENDENCYPART_ARC
(9,10),1.32847 # DEPENDENCYPART_ARC
(9,11),0.0924192 # DEPENDENCYPART_ARC
(9,12),-0.625388 # DEPENDENCYPART_ARC
(9,13),-0.789075 # DEPENDENCYPART_ARC
(9,14),-0.681097 # DEPENDENCYPART_ARC
(9,15),-0.261599 # DEPENDENCYPART_ARC
(10,1),-0.588283 # DEPENDENCYPART_ARC
(10,2),-0.753467 # DEPENDENCYPART_ARC
(10,3),-1.73713 # DEPENDENCYPART_ARC
(10,4),-2.36338 # DEPENDENCYPART_ARC
(10,5),0.483553 # DEPENDENCYPART_ARC
(10,6),0.974679 # DEPENDENCYPART_ARC
(10,7),-1.07591 # DEPENDENCYPART_ARC
(10,8),-0.0782182 # DEPENDENCYPART_ARC
(10,9),3.68872 # DEPENDENCYPART_ARC
(10,11),2.10072 # DEPENDENCYPART_ARC
(10,12),0.45914 # DEPENDENCYPART_ARC
(10,13),1.31083 # DEPENDENCYPART_ARC
(10,14),0.0429014 # DEPENDENCYPART_ARC
(10,15),0.195273 # DEPENDENCYPART_ARC
(11,1),-2.4239 # DEPENDENCYPART_ARC
(11,2),-2.0843 # DEPENDENCYPART_ARC
(11,3),-2.68702 # DEPENDENCYPART_ARC
(11,4),-2.26265 # DEPENDENCYPART_ARC
(11,5),-2.04338 # DEPENDENCYPART_ARC
(11,6),-2.34618 # DEPENDENCYPART_ARC
(11,7),-2.27653 # DEPENDENCYPART_ARC
(11,8),-2.2403 # DEPENDENCYPART_ARC
(11,9),-0.778467 # DEPENDENCYPART_ARC
(11,10),-0.866122 # DEPENDENCYPART_ARC
(11,12),-0.721557 # DEPENDENCYPART_ARC
(11,13),-1.33865 # DEPENDENCYPART_ARC
(11,14),-1.83121 # DEPENDENCYPART_ARC
(11,15),-0.695422 # DEPENDENCYPART_ARC
(12,1),-2.26497 # DEPENDENCYPART_ARC
(12,2),-2.11702 # DEPENDENCYPART_ARC
(12,3),-2.66527 # DEPENDENCYPART_ARC
(12,4),-1.75356 # DEPENDENCYPART_ARC
(12,5),-1.70556 # DEPENDENCYPART_ARC
(12,6),-1.93304 # DEPENDENCYPART_ARC
(12,7),-2.14622 # DEPENDENCYPART_ARC
(12,8),-2.57456 # DEPENDENCYPART_ARC
(12,9),-0.967944 # DEPENDENCYPART_ARC
(12,10),-1.42673 # DEPENDENCYPART_ARC
(12,11),0.39075 # DEPENDENCYPART_ARC
(12,13),0.270699 # DEPENDENCYPART_ARC
(12,14),-0.354686 # DEPENDENCYPART_ARC
(12,15),-0.0995671 # DEPENDENCYPART_ARC
(13,1),-1.73142 # DEPENDENCYPART_ARC
(13,2),-1.69584 # DEPENDENCYPART_ARC
(13,3),-1.97201 # DEPENDENCYPART_ARC
(13,4),-1.84233 # DEPENDENCYPART_ARC
(13,5),-0.83259 # DEPENDENCYPART_ARC
(13,6),-0.8823 # DEPENDENCYPART_ARC
(13,7),-1.56377 # DEPENDENCYPART_ARC
(13,8),-1.93265 # DEPENDENCYPART_ARC
(13,9),-0.52437 # DEPENDENCYPART_ARC
(13,10),-0.77984 # DEPENDENCYPART_ARC
(13,11),-0.311319 # DEPENDENCYPART_ARC
(13,12),1.57714 # DEPENDENCYPART_ARC
(13,14),0.857975 # DEPENDENCYPART_ARC
(13,15),0.45329 # DEPENDENCYPART_ARC
(14,1),-0.892448 # DEPENDENCYPART_ARC
(14,2),-1.26174 # DEPENDENCYPART_ARC
(14,3),-2.14686 # DEPENDENCYPART_ARC
(14,4),-1.53614 # DEPENDENCYPART_ARC
(14,5),-1.03622 # DEPENDENCYPART_ARC
(14,6),-1.53666 # DEPENDENCYPART_ARC
(14,7),-1.81461 # DEPENDENCYPART_ARC
(14,8),-1.93122 # DEPENDENCYPART_ARC
(14,9),-0.594521 # DEPENDENCYPART_ARC
(14,10),-1.53227 # DEPENDENCYPART_ARC
(14,11),-0.644226 # DEPENDENCYPART_ARC
(14,12),0.325527 # DEPENDENCYPART_ARC
(14,13),0.488216 # DEPENDENCYPART_ARC
(14,15),2.31245 # DEPENDENCYPART_ARC
(15,1),-2.59009 # DEPENDENCYPART_ARC
(15,2),-2.0899 # DEPENDENCYPART_ARC
(15,3),-2.63431 # DEPENDENCYPART_ARC
(15,4),-2.34898 # DEPENDENCYPART_ARC
(15,5),-2.11753 # DEPENDENCYPART_ARC
(15,6),-2.48601 # DEPENDENCYPART_ARC
(15,7),-2.51507 # DEPENDENCYPART_ARC
(15,8),-2.68848 # DEPENDENCYPART_ARC
(15,9),-1.75626 # DEPENDENCYPART_ARC
(15,10),-2.24644 # DEPENDENCYPART_ARC
(15,11),-1.79915 # DEPENDENCYPART_ARC
(15,12),-1.21871 # DEPENDENCYPART_ARC
(15,13),-1.36701 # DEPENDENCYPART_ARC
(15,14),-0.490207 # DEPENDENCYPART_ARC
