# _root_ Anche nelle organizzazioni , spesso , i collaboratori di un grande imprenditore sono convinti che saprebbero fare meglio di lui .
#goldHeads=2,13,2,3,13,5,8,13,8,12,12,9,0,13,14,15,16,17,18,19,20,
#predictedHeads=2,14,2,3,14,5,8,14,8,12,12,9,14,0,14,17,15,17,18,19,20,
(1,19),-2.05761 # DEPENDENCYPART_ARC
(1,20),-2.30064 # DEPENDENCYPART_ARC
(1,21),-1.78395 # DEPENDENCYPART_ARC
(2,1),1.371 # DEPENDENCYPART_ARC
(2,3),4.09261 # DEPENDENCYPART_ARC
(2,4),0.740261 # DEPENDENCYPART_ARC
(2,5),-0.440138 # DEPENDENCYPART_ARC
(2,6),0.209111 # DEPENDENCYPART_ARC
(2,7),-1.12488 # DEPENDENCYPART_ARC
(2,8),-1.25151 # DEPENDENCYPART_ARC
(2,9),-0.811877 # DEPENDENCYPART_ARC
(2,10),-2.05791 # DEPENDENCYPART_ARC
(2,11),-1.77435 # DEPENDENCYPART_ARC
(2,12),-3.00371 # DEPENDENCYPART_ARC
(2,13),-2.56708 # DEPENDENCYPART_ARC
(2,14),-1.40079 # DEPENDENCYPART_ARC
(2,15),-2.2017 # DEPENDENCYPART_ARC
(2,16),-2.70474 # DEPENDENCYPART_ARC
(2,17),-2.36414 # DEPENDENCYPART_ARC
(2,18),-1.58617 # DEPENDENCYPART_ARC
(2,19),-1.79002 # DEPENDENCYPART_ARC
(2,20),-2.63993 # DEPENDENCYPART_ARC
(2,21),-1.60578 # DEPENDENCYPART_ARC
(3,1),0.244717 # DEPENDENCYPART_ARC
(3,2),0.718321 # DEPENDENCYPART_ARC
(3,4),2.3422 # DEPENDENCYPART_ARC
(3,5),0.202436 # DEPENDENCYPART_ARC
(3,6),0.653101 # DEPENDENCYPART_ARC
(3,7),0.0341119 # DEPENDENCYPART_ARC
(3,8),0.16486 # DEPENDENCYPART_ARC
(3,9),0.313326 # DEPENDENCYPART_ARC
(3,10),-0.705676 # DEPENDENCYPART_ARC
(3,11),-1.43629 # DEPENDENCYPART_ARC
(3,12),-0.563645 # DEPENDENCYPART_ARC
(3,13),0.236475 # DEPENDENCYPART_ARC
(3,14),-0.622949 # DEPENDENCYPART_ARC
(3,15),-1.54193 # DEPENDENCYPART_ARC
(3,16),-2.82502 # DEPENDENCYPART_ARC
(3,17),-2.57435 # DEPENDENCYPART_ARC
(3,18),-1.40529 # DEPENDENCYPART_ARC
(3,19),-1.80457 # DEPENDENCYPART_ARC
(3,20),-2.14497 # DEPENDENCYPART_ARC
(3,21),-2.35755 # DEPENDENCYPART_ARC
(4,6),-0.26702 # DEPENDENCYPART_ARC
(4,7),-1.03038 # DEPENDENCYPART_ARC
(4,10),-1.25579 # DEPENDENCYPART_ARC
(4,21),-1.68667 # DEPENDENCYPART_ARC
(5,1),-0.977757 # DEPENDENCYPART_ARC
(5,2),-0.566091 # DEPENDENCYPART_ARC
(5,3),-1.34048 # DEPENDENCYPART_ARC
(5,4),0.531099 # DEPENDENCYPART_ARC
(5,6),2.43696 # DEPENDENCYPART_ARC
(5,7),7.11561e-05 # DEPENDENCYPART_ARC
(5,8),-0.272739 # DEPENDENCYPART_ARC
(5,9),-0.300409 # DEPENDENCYPART_ARC
(5,10),-0.430867 # DEPENDENCYPART_ARC
(5,11),-0.636394 # DEPENDENCYPART_ARC
(5,12),-0.755095 # DEPENDENCYPART_ARC
(5,13),-0.477902 # DEPENDENCYPART_ARC
(5,14),-0.543469 # DEPENDENCYPART_ARC
(5,15),-0.411096 # DEPENDENCYPART_ARC
(5,16),-0.688381 # DEPENDENCYPART_ARC
(5,17),-0.938605 # DEPENDENCYPART_ARC
(5,18),-0.987162 # DEPENDENCYPART_ARC
(5,19),-0.950531 # DEPENDENCYPART_ARC
(5,20),-1.30278 # DEPENDENCYPART_ARC
(5,21),-1.00876 # DEPENDENCYPART_ARC
(6,4),-0.899321 # DEPENDENCYPART_ARC
(6,7),0.0518878 # DEPENDENCYPART_ARC
(6,10),-1.00555 # DEPENDENCYPART_ARC
(6,21),-1.4599 # DEPENDENCYPART_ARC
(7,2),-2.11161 # DEPENDENCYPART_ARC
(7,3),-2.3146 # DEPENDENCYPART_ARC
(7,4),-1.25214 # DEPENDENCYPART_ARC
(7,6),0.434395 # DEPENDENCYPART_ARC
(7,8),0.786116 # DEPENDENCYPART_ARC
(7,9),-0.265617 # DEPENDENCYPART_ARC
(7,12),-1.16479 # DEPENDENCYPART_ARC
(7,13),-1.05356 # DEPENDENCYPART_ARC
(7,14),-1.0001 # DEPENDENCYPART_ARC
(7,16),-1.54585 # DEPENDENCYPART_ARC
(7,17),-1.46791 # DEPENDENCYPART_ARC
(7,19),-1.39166 # DEPENDENCYPART_ARC
(7,21),-1.33052 # DEPENDENCYPART_ARC
(8,1),-0.0812849 # DEPENDENCYPART_ARC
(8,2),-0.625861 # DEPENDENCYPART_ARC
(8,3),-0.898136 # DEPENDENCYPART_ARC
(8,4),-1.91196 # DEPENDENCYPART_ARC
(8,5),0.147378 # DEPENDENCYPART_ARC
(8,6),-0.912937 # DEPENDENCYPART_ARC
(8,7),4.15946 # DEPENDENCYPART_ARC
(8,9),2.42267 # DEPENDENCYPART_ARC
(8,10),0.0252542 # DEPENDENCYPART_ARC
(8,11),-0.419158 # DEPENDENCYPART_ARC
(8,12),0.360638 # DEPENDENCYPART_ARC
(8,13),0.148503 # DEPENDENCYPART_ARC
(8,14),0.632577 # DEPENDENCYPART_ARC
(8,15),-0.740873 # DEPENDENCYPART_ARC
(8,16),-2.5896 # DEPENDENCYPART_ARC
(8,17),-2.19871 # DEPENDENCYPART_ARC
(8,18),-0.934709 # DEPENDENCYPART_ARC
(8,19),-1.38088 # DEPENDENCYPART_ARC
(8,20),-1.36686 # DEPENDENCYPART_ARC
(8,21),-1.55509 # DEPENDENCYPART_ARC
(9,1),-0.94081 # DEPENDENCYPART_ARC
(9,2),-1.66982 # DEPENDENCYPART_ARC
(9,3),-2.00507 # DEPENDENCYPART_ARC
(9,4),-1.8733 # DEPENDENCYPART_ARC
(9,5),-1.12362 # DEPENDENCYPART_ARC
(9,6),-1.34885 # DEPENDENCYPART_ARC
(9,7),-0.730415 # DEPENDENCYPART_ARC
(9,8),-0.320468 # DEPENDENCYPART_ARC
(9,10),0.45405 # DEPENDENCYPART_ARC
(9,11),1.11855 # DEPENDENCYPART_ARC
(9,12),2.38565 # DEPENDENCYPART_ARC
(9,13),0.332643 # DEPENDENCYPART_ARC
(9,14),0.248289 # DEPENDENCYPART_ARC
(9,15),-0.532402 # DEPENDENCYPART_ARC
(9,16),-0.276891 # DEPENDENCYPART_ARC
(9,17),-0.512305 # DEPENDENCYPART_ARC
(9,18),-0.739216 # DEPENDENCYPART_ARC
(9,19),-1.08033 # DEPENDENCYPART_ARC
(9,20),-0.584699 # DEPENDENCYPART_ARC
(9,21),-1.14224 # DEPENDENCYPART_ARC
(10,2),-3.14297 # DEPENDENCYPART_ARC
(10,4),-2.45077 # DEPENDENCYPART_ARC
(10,6),-2.07855 # DEPENDENCYPART_ARC
(10,9),-0.654064 # DEPENDENCYPART_ARC
(10,19),-0.898927 # DEPENDENCYPART_ARC
(10,21),-0.709341 # DEPENDENCYPART_ARC
(11,1),-1.10911 # DEPENDENCYPART_ARC
(11,2),-2.18648 # DEPENDENCYPART_ARC
(11,3),-2.43893 # DEPENDENCYPART_ARC
(11,4),-1.33189 # DEPENDENCYPART_ARC
(11,5),-1.26646 # DEPENDENCYPART_ARC
(11,6),-1.01522 # DEPENDENCYPART_ARC
(11,7),-0.868916 # DEPENDENCYPART_ARC
(11,8),-1.37935 # DEPENDENCYPART_ARC
(11,9),0.390191 # DEPENDENCYPART_ARC
(11,10),1.35569 # DEPENDENCYPART_ARC
(11,12),1.03641 # DEPENDENCYPART_ARC
(11,13),-0.507747 # DEPENDENCYPART_ARC
(11,14),-0.947636 # DEPENDENCYPART_ARC
(11,15),-0.570613 # DEPENDENCYPART_ARC
(11,16),-1.33803 # DEPENDENCYPART_ARC
(11,17),-2.12015 # DEPENDENCYPART_ARC
(11,18),-1.22306 # DEPENDENCYPART_ARC
(11,19),-0.878121 # DEPENDENCYPART_ARC
(11,20),-1.8878 # DEPENDENCYPART_ARC
(11,21),-1.02999 # DEPENDENCYPART_ARC
(12,1),0.0103332 # DEPENDENCYPART_ARC
(12,2),-0.898316 # DEPENDENCYPART_ARC
(12,3),-2.18227 # DEPENDENCYPART_ARC
(12,4),-2.32516 # DEPENDENCYPART_ARC
(12,5),-0.878381 # DEPENDENCYPART_ARC
(12,6),-2.23215 # DEPENDENCYPART_ARC
(12,7),0.928395 # DEPENDENCYPART_ARC
(12,8),-0.903894 # DEPENDENCYPART_ARC
(12,9),0.32431 # DEPENDENCYPART_ARC
(12,10),3.04105 # DEPENDENCYPART_ARC
(12,11),3.16084 # DEPENDENCYPART_ARC
(12,13),-0.190819 # DEPENDENCYPART_ARC
(12,14),-1.03645 # DEPENDENCYPART_ARC
(12,15),-0.691957 # DEPENDENCYPART_ARC
(12,16),-3.69894 # DEPENDENCYPART_ARC
(12,17),-3.01627 # DEPENDENCYPART_ARC
(12,18),-1.28023 # DEPENDENCYPART_ARC
(12,19),-0.976103 # DEPENDENCYPART_ARC
(12,20),-1.85959 # DEPENDENCYPART_ARC
(12,21),-1.34932 # DEPENDENCYPART_ARC
(13,1),-0.476495 # DEPENDENCYPART_ARC
(13,2),-0.392852 # DEPENDENCYPART_ARC
(13,3),-1.23962 # DEPENDENCYPART_ARC
(13,4),-2.26976 # DEPENDENCYPART_ARC
(13,5),-0.161754 # DEPENDENCYPART_ARC
(13,6),-2.02844 # DEPENDENCYPART_ARC
(13,7),-0.79113 # DEPENDENCYPART_ARC
(13,8),0.533902 # DEPENDENCYPART_ARC
(13,9),-0.694752 # DEPENDENCYPART_ARC
(13,10),-0.920059 # DEPENDENCYPART_ARC
(13,11),-0.537098 # DEPENDENCYPART_ARC
(13,12),-0.0487035 # DEPENDENCYPART_ARC
(13,14),1.89246 # DEPENDENCYPART_ARC
(13,15),1.21079 # DEPENDENCYPART_ARC
(13,16),1.1576 # DEPENDENCYPART_ARC
(13,17),0.387124 # DEPENDENCYPART_ARC
(13,18),-0.76284 # DEPENDENCYPART_ARC
(13,19),-1.13256 # DEPENDENCYPART_ARC
(13,20),-1.06605 # DEPENDENCYPART_ARC
(13,21),-0.728617 # DEPENDENCYPART_ARC
(14,1),0.327117 # DEPENDENCYPART_ARC
(14,2),0.48044 # DEPENDENCYPART_ARC
(14,3),-1.04084 # DEPENDENCYPART_ARC
(14,4),-1.97546 # DEPENDENCYPART_ARC
(14,5),0.36511 # DEPENDENCYPART_ARC
(14,6),-1.72872 # DEPENDENCYPART_ARC
(14,7),0.375063 # DEPENDENCYPART_ARC
(14,8),1.34472 # DEPENDENCYPART_ARC
(14,9),-0.0476845 # DEPENDENCYPART_ARC
(14,10),-0.122807 # DEPENDENCYPART_ARC
(14,11),-0.624639 # DEPENDENCYPART_ARC
(14,12),0.530369 # DEPENDENCYPART_ARC
(14,13),3.93689 # DEPENDENCYPART_ARC
(14,15),2.54967 # DEPENDENCYPART_ARC
(14,16),1.27593 # DEPENDENCYPART_ARC
(14,17),1.1487 # DEPENDENCYPART_ARC
(14,18),-0.277261 # DEPENDENCYPART_ARC
(14,19),-0.719251 # DEPENDENCYPART_ARC
(14,20),-0.771411 # DEPENDENCYPART_ARC
(14,21),-0.310258 # DEPENDENCYPART_ARC
(15,1),-2.0457 # DEPENDENCYPART_ARC
(15,2),-2.33806 # DEPENDENCYPART_ARC
(15,3),-2.79633 # DEPENDENCYPART_ARC
(15,4),-2.25535 # DEPENDENCYPART_ARC
(15,5),-2.1032 # DEPENDENCYPART_ARC
(15,6),-2.06716 # DEPENDENCYPART_ARC
(15,8),-2.51022 # DEPENDENCYPART_ARC
(15,9),-1.97695 # DEPENDENCYPART_ARC
(15,11),-2.09932 # DEPENDENCYPART_ARC
(15,12),-1.78112 # DEPENDENCYPART_ARC
(15,13),-1.64688 # DEPENDENCYPART_ARC
(15,14),-0.761686 # DEPENDENCYPART_ARC
(15,16),2.29271 # DEPENDENCYPART_ARC
(15,17),2.27426 # DEPENDENCYPART_ARC
(15,18),-0.609025 # DEPENDENCYPART_ARC
(15,19),-0.427609 # DEPENDENCYPART_ARC
(15,20),-0.607042 # DEPENDENCYPART_ARC
(15,21),0.241548 # DEPENDENCYPART_ARC
(16,1),-1.68077 # DEPENDENCYPART_ARC
(16,2),-1.68826 # DEPENDENCYPART_ARC
(16,3),-1.71213 # DEPENDENCYPART_ARC
(16,4),-3.43394 # DEPENDENCYPART_ARC
(16,5),-1.93778 # DEPENDENCYPART_ARC
(16,6),-3.19066 # DEPENDENCYPART_ARC
(16,7),-1.81227 # DEPENDENCYPART_ARC
(16,8),-0.493351 # DEPENDENCYPART_ARC
(16,9),-2.17804 # DEPENDENCYPART_ARC
(16,10),-2.589 # DEPENDENCYPART_ARC
(16,11),-2.22973 # DEPENDENCYPART_ARC
(16,12),-1.91414 # DEPENDENCYPART_ARC
(16,13),-1.33101 # DEPENDENCYPART_ARC
(16,14),-0.32339 # DEPENDENCYPART_ARC
(16,15),0.371544 # DEPENDENCYPART_ARC
(16,17),1.30188 # DEPENDENCYPART_ARC
(16,18),0.0651003 # DEPENDENCYPART_ARC
(16,19),-0.799953 # DEPENDENCYPART_ARC
(16,20),-1.18091 # DEPENDENCYPART_ARC
(16,21),-0.895698 # DEPENDENCYPART_ARC
(17,1),-0.309033 # DEPENDENCYPART_ARC
(17,2),-0.703175 # DEPENDENCYPART_ARC
(17,3),-1.91275 # DEPENDENCYPART_ARC
(17,4),-2.8144 # DEPENDENCYPART_ARC
(17,5),-0.782649 # DEPENDENCYPART_ARC
(17,6),-2.73489 # DEPENDENCYPART_ARC
(17,7),-0.916631 # DEPENDENCYPART_ARC
(17,8),0.200107 # DEPENDENCYPART_ARC
(17,9),-1.50819 # DEPENDENCYPART_ARC
(17,10),-0.703994 # DEPENDENCYPART_ARC
(17,11),-0.432247 # DEPENDENCYPART_ARC
(17,12),-0.20392 # DEPENDENCYPART_ARC
(17,13),0.20736 # DEPENDENCYPART_ARC
(17,14),-1.62636 # DEPENDENCYPART_ARC
(17,15),0.525891 # DEPENDENCYPART_ARC
(17,16),3.8537 # DEPENDENCYPART_ARC
(17,18),1.67194 # DEPENDENCYPART_ARC
(17,19),0.555873 # DEPENDENCYPART_ARC
(17,20),0.971496 # DEPENDENCYPART_ARC
(17,21),-0.0395474 # DEPENDENCYPART_ARC
(18,1),-2.2168 # DEPENDENCYPART_ARC
(18,2),-2.45268 # DEPENDENCYPART_ARC
(18,3),-3.18735 # DEPENDENCYPART_ARC
(18,4),-2.77795 # DEPENDENCYPART_ARC
(18,5),-2.18323 # DEPENDENCYPART_ARC
(18,6),-2.59814 # DEPENDENCYPART_ARC
(18,7),-2.21669 # DEPENDENCYPART_ARC
(18,8),-2.98195 # DEPENDENCYPART_ARC
(18,9),-1.96019 # DEPENDENCYPART_ARC
(18,10),-2.03735 # DEPENDENCYPART_ARC
(18,11),-2.53815 # DEPENDENCYPART_ARC
(18,12),-2.76549 # DEPENDENCYPART_ARC
(18,13),-3.00298 # DEPENDENCYPART_ARC
(18,14),-2.81322 # DEPENDENCYPART_ARC
(18,15),-1.40203 # DEPENDENCYPART_ARC
(18,16),-1.81492 # DEPENDENCYPART_ARC
(18,17),-1.00909 # DEPENDENCYPART_ARC
(18,19),1.22852 # DEPENDENCYPART_ARC
(18,20),0.160096 # DEPENDENCYPART_ARC
(18,21),0.196777 # DEPENDENCYPART_ARC
(19,1),-1.58909 # DEPENDENCYPART_ARC
(19,2),-2.52526 # DEPENDENCYPART_ARC
(19,3),-2.68907 # DEPENDENCYPART_ARC
(19,4),-2.60182 # DEPENDENCYPART_ARC
(19,5),-2.19941 # DEPENDENCYPART_ARC
(19,6),-2.43772 # DEPENDENCYPART_ARC
(19,7),-2.31064 # DEPENDENCYPART_ARC
(19,8),-2.71142 # DEPENDENCYPART_ARC
(19,9),-2.1599 # DEPENDENCYPART_ARC
(19,10),-2.23214 # DEPENDENCYPART_ARC
(19,11),-2.64728 # DEPENDENCYPART_ARC
(19,12),-2.39633 # DEPENDENCYPART_ARC
(19,13),-2.83218 # DEPENDENCYPART_ARC
(19,14),-2.63881 # DEPENDENCYPART_ARC
(19,15),-1.48997 # DEPENDENCYPART_ARC
(19,16),-2.18932 # DEPENDENCYPART_ARC
(19,17),-1.49363 # DEPENDENCYPART_ARC
(19,18),0.0734166 # DEPENDENCYPART_ARC
(19,20),2.2739 # DEPENDENCYPART_ARC
(19,21),-0.36479 # DEPENDENCYPART_ARC
(20,1),-1.94772 # DEPENDENCYPART_ARC
(20,2),-2.91683 # DEPENDENCYPART_ARC
(20,3),-3.21907 # DEPENDENCYPART_ARC
(20,4),-2.43839 # DEPENDENCYPART_ARC
(20,5),-2.17326 # DEPENDENCYPART_ARC
(20,6),-2.36426 # DEPENDENCYPART_ARC
(20,8),-2.56719 # DEPENDENCYPART_ARC
(20,9),-2.41004 # DEPENDENCYPART_ARC
(20,11),-2.14916 # DEPENDENCYPART_ARC
(20,12),-2.25005 # DEPENDENCYPART_ARC
(20,13),-3.59508 # DEPENDENCYPART_ARC
(20,14),-3.7909 # DEPENDENCYPART_ARC
(20,15),-1.56865 # DEPENDENCYPART_ARC
(20,16),-3.25213 # DEPENDENCYPART_ARC
(20,17),-2.20557 # DEPENDENCYPART_ARC
(20,18),-0.685764 # DEPENDENCYPART_ARC
(20,19),0.00990545 # DEPENDENCYPART_ARC
(20,21),2.2607 # DEPENDENCYPART_ARC
(21,4),-1.89519 # DEPENDENCYPART_ARC
(21,6),-1.9121 # DEPENDENCYPART_ARC
(21,7),-1.74098 # DEPENDENCYPART_ARC
(21,10),-1.78622 # DEPENDENCYPART_ARC
