# _root_ " La riabilitazione , lo abbiamo dimostrato , può portare un " trapiantato " a correre i 42 chilometri di una maratona .
#goldHeads=2,3,10,3,7,7,10,7,10,0,13,11,10,15,10,15,19,19,16,19,22,20,22,
#predictedHeads=2,3,7,3,7,7,0,7,10,13,12,13,7,13,13,15,19,19,16,19,22,20,22,
(3,12),-1.11618 # DEPENDENCYPART_ARC
(3,13),-1.33397 # DEPENDENCYPART_ARC
(3,14),-1.59207 # DEPENDENCYPART_ARC
(3,15),-1.60948 # DEPENDENCYPART_ARC
(3,16),-2.47717 # DEPENDENCYPART_ARC
(3,17),-1.1532 # DEPENDENCYPART_ARC
(3,18),-0.996785 # DEPENDENCYPART_ARC
(3,19),-1.59021 # DEPENDENCYPART_ARC
(3,20),-0.617901 # DEPENDENCYPART_ARC
(3,21),-0.712657 # DEPENDENCYPART_ARC
(3,22),-1.31618 # DEPENDENCYPART_ARC
(3,23),-1.96822 # DEPENDENCYPART_ARC
(4,1),-1.39908 # DEPENDENCYPART_ARC
(4,2),-0.45829 # DEPENDENCYPART_ARC
(4,8),-1.18903 # DEPENDENCYPART_ARC
(4,11),-1.81435 # DEPENDENCYPART_ARC
(4,12),-1.99949 # DEPENDENCYPART_ARC
(4,14),-2.28098 # DEPENDENCYPART_ARC
(4,17),-2.02939 # DEPENDENCYPART_ARC
(4,21),-2.10015 # DEPENDENCYPART_ARC
(4,23),-2.19664 # DEPENDENCYPART_ARC
(5,1),-1.05636 # DEPENDENCYPART_ARC
(5,2),0.0790417 # DEPENDENCYPART_ARC
(5,3),-1.35213 # DEPENDENCYPART_ARC
(5,4),0.277937 # DEPENDENCYPART_ARC
(5,6),0.107308 # DEPENDENCYPART_ARC
(5,7),0.335286 # DEPENDENCYPART_ARC
(5,8),-0.641545 # DEPENDENCYPART_ARC
(5,9),-0.909833 # DEPENDENCYPART_ARC
(5,10),-1.65323 # DEPENDENCYPART_ARC
(5,12),-1.25565 # DEPENDENCYPART_ARC
(5,13),-1.50367 # DEPENDENCYPART_ARC
(5,14),-1.49445 # DEPENDENCYPART_ARC
(5,15),-2.20334 # DEPENDENCYPART_ARC
(5,16),-3.07135 # DEPENDENCYPART_ARC
(5,17),-1.90904 # DEPENDENCYPART_ARC
(5,18),-1.37231 # DEPENDENCYPART_ARC
(5,19),-1.9074 # DEPENDENCYPART_ARC
(5,20),-2.23809 # DEPENDENCYPART_ARC
(5,22),-1.86714 # DEPENDENCYPART_ARC
(5,23),-1.77787 # DEPENDENCYPART_ARC
(6,1),-1.4091 # DEPENDENCYPART_ARC
(6,2),-1.39129 # DEPENDENCYPART_ARC
(6,3),-1.68512 # DEPENDENCYPART_ARC
(6,4),-1.41412 # DEPENDENCYPART_ARC
(6,5),0.702036 # DEPENDENCYPART_ARC
(6,7),0.531652 # DEPENDENCYPART_ARC
(6,8),0.645859 # DEPENDENCYPART_ARC
(6,9),-1.1203 # DEPENDENCYPART_ARC
(6,10),-0.986181 # DEPENDENCYPART_ARC
(6,11),-2.92396 # DEPENDENCYPART_ARC
(6,12),-1.2751 # DEPENDENCYPART_ARC
(6,13),-1.79677 # DEPENDENCYPART_ARC
(6,14),-1.89693 # DEPENDENCYPART_ARC
(6,15),-0.892248 # DEPENDENCYPART_ARC
(6,16),-1.5795 # DEPENDENCYPART_ARC
(6,17),-2.3841 # DEPENDENCYPART_ARC
(6,18),-1.68138 # DEPENDENCYPART_ARC
(6,19),-1.81941 # DEPENDENCYPART_ARC
(6,20),-1.02461 # DEPENDENCYPART_ARC
(6,21),-3.09419 # DEPENDENCYPART_ARC
(6,22),-2.32514 # DEPENDENCYPART_ARC
(6,23),-2.4316 # DEPENDENCYPART_ARC
(7,1),-0.851555 # DEPENDENCYPART_ARC
(7,2),-0.487029 # DEPENDENCYPART_ARC
(7,3),0.478862 # DEPENDENCYPART_ARC
(7,4),-1.02388 # DEPENDENCYPART_ARC
(7,5),2.15411 # DEPENDENCYPART_ARC
(7,6),3.98441 # DEPENDENCYPART_ARC
(7,8),2.46447 # DEPENDENCYPART_ARC
(7,9),1.29235 # DEPENDENCYPART_ARC
(7,10),0.715054 # DEPENDENCYPART_ARC
(7,11),-1.98149 # DEPENDENCYPART_ARC
(7,12),-0.248684 # DEPENDENCYPART_ARC
(7,13),0.846239 # DEPENDENCYPART_ARC
(7,14),-0.4619 # DEPENDENCYPART_ARC
(7,15),0.385374 # DEPENDENCYPART_ARC
(7,16),-0.274446 # DEPENDENCYPART_ARC
(7,17),-2.07505 # DEPENDENCYPART_ARC
(7,18),-0.416404 # DEPENDENCYPART_ARC
(7,19),-0.592334 # DEPENDENCYPART_ARC
(7,20),0.0853302 # DEPENDENCYPART_ARC
(7,21),-2.10502 # DEPENDENCYPART_ARC
(7,22),-0.717275 # DEPENDENCYPART_ARC
(7,23),-1.35176 # DEPENDENCYPART_ARC
(8,1),-2.19719 # DEPENDENCYPART_ARC
(8,2),-1.76421 # DEPENDENCYPART_ARC
(8,4),-1.71904 # DEPENDENCYPART_ARC
(8,11),-1.27745 # DEPENDENCYPART_ARC
(8,12),-1.59548 # DEPENDENCYPART_ARC
(8,14),-1.81114 # DEPENDENCYPART_ARC
(8,17),-1.75918 # DEPENDENCYPART_ARC
(8,21),-1.81859 # DEPENDENCYPART_ARC
(8,23),-1.72378 # DEPENDENCYPART_ARC
(9,1),-2.01601 # DEPENDENCYPART_ARC
(9,2),-2.04979 # DEPENDENCYPART_ARC
(9,3),-0.779036 # DEPENDENCYPART_ARC
(9,4),-2.76489 # DEPENDENCYPART_ARC
(9,5),-0.763197 # DEPENDENCYPART_ARC
(9,6),-0.25024 # DEPENDENCYPART_ARC
(9,7),0.148487 # DEPENDENCYPART_ARC
(9,8),0.100981 # DEPENDENCYPART_ARC
(9,10),0.784171 # DEPENDENCYPART_ARC
(9,11),-2.67647 # DEPENDENCYPART_ARC
(9,12),-1.18547 # DEPENDENCYPART_ARC
(9,13),-1.44471 # DEPENDENCYPART_ARC
(9,14),-1.94343 # DEPENDENCYPART_ARC
(9,15),-0.914826 # DEPENDENCYPART_ARC
(9,16),-1.50068 # DEPENDENCYPART_ARC
(9,17),-3.26517 # DEPENDENCYPART_ARC
(9,18),-2.13897 # DEPENDENCYPART_ARC
(9,19),-2.50553 # DEPENDENCYPART_ARC
(9,20),-1.65828 # DEPENDENCYPART_ARC
(9,21),-3.43716 # DEPENDENCYPART_ARC
(9,22),-2.31395 # DEPENDENCYPART_ARC
(9,23),-2.48656 # DEPENDENCYPART_ARC
(10,1),-1.18143 # DEPENDENCYPART_ARC
(10,2),-0.152352 # DEPENDENCYPART_ARC
(10,3),0.13041 # DEPENDENCYPART_ARC
(10,4),-1.91228 # DEPENDENCYPART_ARC
(10,5),0.997371 # DEPENDENCYPART_ARC
(10,6),1.17561 # DEPENDENCYPART_ARC
(10,7),-0.911195 # DEPENDENCYPART_ARC
(10,8),-0.504006 # DEPENDENCYPART_ARC
(10,9),3.56472 # DEPENDENCYPART_ARC
(10,11),1.27408 # DEPENDENCYPART_ARC
(10,12),1.07223 # DEPENDENCYPART_ARC
(10,13),1.4552 # DEPENDENCYPART_ARC
(10,14),0.281604 # DEPENDENCYPART_ARC
(10,15),1.59843 # DEPENDENCYPART_ARC
(10,16),1.28728 # DEPENDENCYPART_ARC
(10,17),-0.384639 # DEPENDENCYPART_ARC
(10,18),0.185568 # DEPENDENCYPART_ARC
(10,19),0.805723 # DEPENDENCYPART_ARC
(10,20),0.717714 # DEPENDENCYPART_ARC
(10,21),-0.252969 # DEPENDENCYPART_ARC
(10,22),0.685357 # DEPENDENCYPART_ARC
(10,23),-0.45151 # DEPENDENCYPART_ARC
(11,1),-1.70983 # DEPENDENCYPART_ARC
(11,4),-2.0314 # DEPENDENCYPART_ARC
(11,8),-1.32086 # DEPENDENCYPART_ARC
(11,12),1.25217 # DEPENDENCYPART_ARC
(11,14),0.0162268 # DEPENDENCYPART_ARC
(11,15),-0.282382 # DEPENDENCYPART_ARC
(11,20),-0.497723 # DEPENDENCYPART_ARC
(11,23),-0.51816 # DEPENDENCYPART_ARC
(12,1),-1.39803 # DEPENDENCYPART_ARC
(12,2),-1.11388 # DEPENDENCYPART_ARC
(12,4),-1.07589 # DEPENDENCYPART_ARC
(12,8),-0.712013 # DEPENDENCYPART_ARC
(12,11),1.3498 # DEPENDENCYPART_ARC
(12,14),-0.0997341 # DEPENDENCYPART_ARC
(12,17),-0.758132 # DEPENDENCYPART_ARC
(12,21),-0.906447 # DEPENDENCYPART_ARC
(12,23),-0.489093 # DEPENDENCYPART_ARC
(13,1),-1.55414 # DEPENDENCYPART_ARC
(13,2),-1.31634 # DEPENDENCYPART_ARC
(13,3),-1.25242 # DEPENDENCYPART_ARC
(13,4),-2.11208 # DEPENDENCYPART_ARC
(13,5),-0.0143746 # DEPENDENCYPART_ARC
(13,6),0.506433 # DEPENDENCYPART_ARC
(13,7),-0.883144 # DEPENDENCYPART_ARC
(13,8),-1.31748 # DEPENDENCYPART_ARC
(13,9),1.58816 # DEPENDENCYPART_ARC
(13,10),1.60151 # DEPENDENCYPART_ARC
(13,11),1.22909 # DEPENDENCYPART_ARC
(13,12),1.68053 # DEPENDENCYPART_ARC
(13,14),1.81923 # DEPENDENCYPART_ARC
(13,15),2.05041 # DEPENDENCYPART_ARC
(13,16),0.505657 # DEPENDENCYPART_ARC
(13,17),-1.6789 # DEPENDENCYPART_ARC
(13,18),0.00356624 # DEPENDENCYPART_ARC
(13,19),-0.309768 # DEPENDENCYPART_ARC
(13,20),0.166051 # DEPENDENCYPART_ARC
(13,21),-2.0514 # DEPENDENCYPART_ARC
(13,22),-0.236927 # DEPENDENCYPART_ARC
(13,23),-0.417549 # DEPENDENCYPART_ARC
(14,1),-1.68857 # DEPENDENCYPART_ARC
(14,2),-1.45861 # DEPENDENCYPART_ARC
(14,4),-1.5333 # DEPENDENCYPART_ARC
(14,8),-1.40237 # DEPENDENCYPART_ARC
(14,11),-0.597673 # DEPENDENCYPART_ARC
(14,12),-0.567147 # DEPENDENCYPART_ARC
(14,17),-0.557581 # DEPENDENCYPART_ARC
(14,21),-0.89385 # DEPENDENCYPART_ARC
(14,23),-0.408064 # DEPENDENCYPART_ARC
(15,1),-1.13498 # DEPENDENCYPART_ARC
(15,2),-1.13073 # DEPENDENCYPART_ARC
(15,3),-1.3993 # DEPENDENCYPART_ARC
(15,4),-1.34317 # DEPENDENCYPART_ARC
(15,5),-1.20923 # DEPENDENCYPART_ARC
(15,6),-1.80673 # DEPENDENCYPART_ARC
(15,7),-1.81988 # DEPENDENCYPART_ARC
(15,8),-1.06962 # DEPENDENCYPART_ARC
(15,9),-1.63044 # DEPENDENCYPART_ARC
(15,10),-1.53236 # DEPENDENCYPART_ARC
(15,11),-0.585595 # DEPENDENCYPART_ARC
(15,12),-0.251293 # DEPENDENCYPART_ARC
(15,13),-0.369695 # DEPENDENCYPART_ARC
(15,14),1.14743 # DEPENDENCYPART_ARC
(15,16),3.38888 # DEPENDENCYPART_ARC
(15,17),0.0290712 # DEPENDENCYPART_ARC
(15,18),0.051681 # DEPENDENCYPART_ARC
(15,19),0.357818 # DEPENDENCYPART_ARC
(15,20),-0.515052 # DEPENDENCYPART_ARC
(15,21),-0.772594 # DEPENDENCYPART_ARC
(15,22),-1.60826 # DEPENDENCYPART_ARC
(15,23),-0.642826 # DEPENDENCYPART_ARC
(16,1),-3.25395 # DEPENDENCYPART_ARC
(16,2),-2.01319 # DEPENDENCYPART_ARC
(16,3),-2.40507 # DEPENDENCYPART_ARC
(16,4),-3.91043 # DEPENDENCYPART_ARC
(16,5),-1.58001 # DEPENDENCYPART_ARC
(16,6),-0.914247 # DEPENDENCYPART_ARC
(16,7),-2.74079 # DEPENDENCYPART_ARC
(16,8),-3.29682 # DEPENDENCYPART_ARC
(16,9),-0.620508 # DEPENDENCYPART_ARC
(16,10),-1.87718 # DEPENDENCYPART_ARC
(16,11),-1.14454 # DEPENDENCYPART_ARC
(16,12),-1.97585 # DEPENDENCYPART_ARC
(16,13),-1.25414 # DEPENDENCYPART_ARC
(16,14),-0.89055 # DEPENDENCYPART_ARC
(16,15),0.989061 # DEPENDENCYPART_ARC
(16,17),1.15084 # DEPENDENCYPART_ARC
(16,18),1.24238 # DEPENDENCYPART_ARC
(16,19),2.33095 # DEPENDENCYPART_ARC
(16,20),1.21156 # DEPENDENCYPART_ARC
(16,21),-0.188399 # DEPENDENCYPART_ARC
(16,22),1.45354 # DEPENDENCYPART_ARC
(16,23),-0.122703 # DEPENDENCYPART_ARC
(17,1),-1.88945 # DEPENDENCYPART_ARC
(17,3),-3.80019 # DEPENDENCYPART_ARC
(17,4),-2.27505 # DEPENDENCYPART_ARC
(17,6),-3.83036 # DEPENDENCYPART_ARC
(17,7),-3.61545 # DEPENDENCYPART_ARC
(17,8),-2.19636 # DEPENDENCYPART_ARC
(17,9),-4.11525 # DEPENDENCYPART_ARC
(17,10),-2.95544 # DEPENDENCYPART_ARC
(17,12),-1.43446 # DEPENDENCYPART_ARC
(17,13),-3.14159 # DEPENDENCYPART_ARC
(17,14),-0.987136 # DEPENDENCYPART_ARC
(17,15),-1.06609 # DEPENDENCYPART_ARC
(17,16),-0.69136 # DEPENDENCYPART_ARC
(17,18),0.444631 # DEPENDENCYPART_ARC
(17,19),0.270597 # DEPENDENCYPART_ARC
(17,20),-0.0481636 # DEPENDENCYPART_ARC
(17,22),-0.968808 # DEPENDENCYPART_ARC
(17,23),-0.504144 # DEPENDENCYPART_ARC
(18,1),-1.5799 # DEPENDENCYPART_ARC
(18,2),-1.06504 # DEPENDENCYPART_ARC
(18,3),-2.25853 # DEPENDENCYPART_ARC
(18,4),-1.67989 # DEPENDENCYPART_ARC
(18,6),-2.17008 # DEPENDENCYPART_ARC
(18,7),-2.32027 # DEPENDENCYPART_ARC
(18,8),-1.57244 # DEPENDENCYPART_ARC
(18,9),-2.12546 # DEPENDENCYPART_ARC
(18,10),-2.08257 # DEPENDENCYPART_ARC
(18,11),-0.503295 # DEPENDENCYPART_ARC
(18,12),-1.17519 # DEPENDENCYPART_ARC
(18,13),-1.84061 # DEPENDENCYPART_ARC
(18,14),-0.88684 # DEPENDENCYPART_ARC
(18,15),-0.44423 # DEPENDENCYPART_ARC
(18,16),-0.607755 # DEPENDENCYPART_ARC
(18,17),2.07286 # DEPENDENCYPART_ARC
(18,19),1.21912 # DEPENDENCYPART_ARC
(18,20),0.248079 # DEPENDENCYPART_ARC
(18,21),-0.288138 # DEPENDENCYPART_ARC
(18,22),-0.174673 # DEPENDENCYPART_ARC
(18,23),-0.30421 # DEPENDENCYPART_ARC
(19,1),-1.52394 # DEPENDENCYPART_ARC
(19,2),-2.97888 # DEPENDENCYPART_ARC
(19,3),-3.14657 # DEPENDENCYPART_ARC
(19,4),-2.29573 # DEPENDENCYPART_ARC
(19,5),-1.65052 # DEPENDENCYPART_ARC
(19,6),-2.38005 # DEPENDENCYPART_ARC
(19,7),-1.66789 # DEPENDENCYPART_ARC
(19,8),-2.24737 # DEPENDENCYPART_ARC
(19,9),-2.62438 # DEPENDENCYPART_ARC
(19,10),-2.08234 # DEPENDENCYPART_ARC
(19,11),-0.534835 # DEPENDENCYPART_ARC
(19,12),-0.57827 # DEPENDENCYPART_ARC
(19,13),-0.827666 # DEPENDENCYPART_ARC
(19,14),-0.246208 # DEPENDENCYPART_ARC
(19,15),0.605361 # DEPENDENCYPART_ARC
(19,16),-0.761359 # DEPENDENCYPART_ARC
(19,17),3.83236 # DEPENDENCYPART_ARC
(19,18),2.57961 # DEPENDENCYPART_ARC
(19,20),2.07361 # DEPENDENCYPART_ARC
(19,21),0.0519652 # DEPENDENCYPART_ARC
(19,22),0.465745 # DEPENDENCYPART_ARC
(19,23),0.0763819 # DEPENDENCYPART_ARC
(20,1),-2.37616 # DEPENDENCYPART_ARC
(20,2),-2.26065 # DEPENDENCYPART_ARC
(20,3),-2.42697 # DEPENDENCYPART_ARC
(20,4),-2.46382 # DEPENDENCYPART_ARC
(20,5),-2.45721 # DEPENDENCYPART_ARC
(20,6),-2.94181 # DEPENDENCYPART_ARC
(20,7),-2.86954 # DEPENDENCYPART_ARC
(20,8),-2.32346 # DEPENDENCYPART_ARC
(20,9),-2.9317 # DEPENDENCYPART_ARC
(20,10),-2.7806 # DEPENDENCYPART_ARC
(20,11),-2.03584 # DEPENDENCYPART_ARC
(20,12),-2.18422 # DEPENDENCYPART_ARC
(20,13),-2.68848 # DEPENDENCYPART_ARC
(20,14),-2.15409 # DEPENDENCYPART_ARC
(20,15),-1.31868 # DEPENDENCYPART_ARC
(20,16),-2.29572 # DEPENDENCYPART_ARC
(20,17),-1.19876 # DEPENDENCYPART_ARC
(20,18),-1.05732 # DEPENDENCYPART_ARC
(20,19),-0.242623 # DEPENDENCYPART_ARC
(20,21),0.481624 # DEPENDENCYPART_ARC
(20,22),3.12717 # DEPENDENCYPART_ARC
(20,23),-0.394593 # DEPENDENCYPART_ARC
(21,1),-2.15823 # DEPENDENCYPART_ARC
(21,4),-2.77882 # DEPENDENCYPART_ARC
(21,8),-2.63084 # DEPENDENCYPART_ARC
(21,12),-1.98208 # DEPENDENCYPART_ARC
(21,14),-1.92707 # DEPENDENCYPART_ARC
(21,15),-2.42485 # DEPENDENCYPART_ARC
(21,20),-0.501224 # DEPENDENCYPART_ARC
(21,23),-0.0928208 # DEPENDENCYPART_ARC
(22,1),-2.61264 # DEPENDENCYPART_ARC
(22,2),-3.12719 # DEPENDENCYPART_ARC
(22,3),-3.76459 # DEPENDENCYPART_ARC
(22,4),-3.16484 # DEPENDENCYPART_ARC
(22,5),-2.07045 # DEPENDENCYPART_ARC
(22,6),-2.82624 # DEPENDENCYPART_ARC
(22,7),-2.2945 # DEPENDENCYPART_ARC
(22,8),-3.1732 # DEPENDENCYPART_ARC
(22,9),-1.9243 # DEPENDENCYPART_ARC
(22,10),-2.60829 # DEPENDENCYPART_ARC
(22,11),-1.83905 # DEPENDENCYPART_ARC
(22,12),-1.73721 # DEPENDENCYPART_ARC
(22,13),-1.3094 # DEPENDENCYPART_ARC
(22,14),-1.59572 # DEPENDENCYPART_ARC
(22,15),-0.693635 # DEPENDENCYPART_ARC
(22,16),-1.93559 # DEPENDENCYPART_ARC
(22,17),-0.30647 # DEPENDENCYPART_ARC
(22,18),-0.621935 # DEPENDENCYPART_ARC
(22,19),-1.20477 # DEPENDENCYPART_ARC
(22,20),0.277141 # DEPENDENCYPART_ARC
(22,21),3.25441 # DEPENDENCYPART_ARC
(22,23),2.58452 # DEPENDENCYPART_ARC
(23,1),-2.33215 # DEPENDENCYPART_ARC
(23,2),-1.97478 # DEPENDENCYPART_ARC
(23,4),-1.99675 # DEPENDENCYPART_ARC
(23,8),-2.08407 # DEPENDENCYPART_ARC
(23,11),-1.74579 # DEPENDENCYPART_ARC
(23,12),-2.1393 # DEPENDENCYPART_ARC
(23,14),-2.02549 # DEPENDENCYPART_ARC
(23,17),-1.45516 # DEPENDENCYPART_ARC
(23,21),-0.355842 # DEPENDENCYPART_ARC
