# _root_ La vita di Dian Fossey , che per i suoi studi aveva abbandonato una comoda esistenza , è tuttora avvolta da molti aspetti misteriosi .
#goldHeads=2,20,2,5,3,5,13,13,11,11,8,13,5,16,16,13,16,20,20,0,20,23,21,23,24,
#predictedHeads=2,13,2,5,3,5,13,13,11,11,8,13,0,16,16,13,16,20,20,16,20,23,21,23,24,
(13,14),-0.367581 # DEPENDENCYPART_ARC
(13,15),0.75139 # DEPENDENCYPART_ARC
(13,16),2.02349 # DEPENDENCYPART_ARC
(13,17),1.4067 # DEPENDENCYPART_ARC
(13,18),0.956554 # DEPENDENCYPART_ARC
(13,19),-0.00729173 # DEPENDENCYPART_ARC
(13,20),0.736336 # DEPENDENCYPART_ARC
(13,21),0.577154 # DEPENDENCYPART_ARC
(13,22),-1.0922 # DEPENDENCYPART_ARC
(13,23),0.18314 # DEPENDENCYPART_ARC
(13,24),-1.62028 # DEPENDENCYPART_ARC
(13,25),-0.433725 # DEPENDENCYPART_ARC
(14,3),-2.25572 # DEPENDENCYPART_ARC
(14,6),-1.81825 # DEPENDENCYPART_ARC
(14,8),-1.70125 # DEPENDENCYPART_ARC
(14,17),0.0411141 # DEPENDENCYPART_ARC
(14,21),-0.669048 # DEPENDENCYPART_ARC
(14,25),-0.723226 # DEPENDENCYPART_ARC
(15,1),-1.1308 # DEPENDENCYPART_ARC
(15,2),-1.79625 # DEPENDENCYPART_ARC
(15,3),-1.35403 # DEPENDENCYPART_ARC
(15,4),-2.07825 # DEPENDENCYPART_ARC
(15,5),-1.91794 # DEPENDENCYPART_ARC
(15,6),-1.55686 # DEPENDENCYPART_ARC
(15,7),-0.562492 # DEPENDENCYPART_ARC
(15,8),-0.818977 # DEPENDENCYPART_ARC
(15,9),-1.45918 # DEPENDENCYPART_ARC
(15,10),-1.48094 # DEPENDENCYPART_ARC
(15,11),-1.50775 # DEPENDENCYPART_ARC
(15,12),-1.47152 # DEPENDENCYPART_ARC
(15,13),-1.48584 # DEPENDENCYPART_ARC
(15,14),1.4095 # DEPENDENCYPART_ARC
(15,16),0.970329 # DEPENDENCYPART_ARC
(15,17),0.209251 # DEPENDENCYPART_ARC
(15,18),-0.595252 # DEPENDENCYPART_ARC
(15,19),-0.794779 # DEPENDENCYPART_ARC
(15,20),0.154129 # DEPENDENCYPART_ARC
(15,21),-0.741468 # DEPENDENCYPART_ARC
(15,22),-0.557039 # DEPENDENCYPART_ARC
(15,23),-1.02796 # DEPENDENCYPART_ARC
(15,24),-2.00596 # DEPENDENCYPART_ARC
(15,25),-0.840531 # DEPENDENCYPART_ARC
(16,1),-2.15259 # DEPENDENCYPART_ARC
(16,2),-2.65035 # DEPENDENCYPART_ARC
(16,3),-1.64573 # DEPENDENCYPART_ARC
(16,4),-1.36716 # DEPENDENCYPART_ARC
(16,5),-2.80643 # DEPENDENCYPART_ARC
(16,6),-2.35954 # DEPENDENCYPART_ARC
(16,7),-1.1948 # DEPENDENCYPART_ARC
(16,8),-0.85471 # DEPENDENCYPART_ARC
(16,9),-0.704718 # DEPENDENCYPART_ARC
(16,10),0.0751517 # DEPENDENCYPART_ARC
(16,11),-1.57825 # DEPENDENCYPART_ARC
(16,12),-1.53849 # DEPENDENCYPART_ARC
(16,13),-0.864185 # DEPENDENCYPART_ARC
(16,14),3.1082 # DEPENDENCYPART_ARC
(16,15),3.90992 # DEPENDENCYPART_ARC
(16,17),2.40892 # DEPENDENCYPART_ARC
(16,18),0.278911 # DEPENDENCYPART_ARC
(16,19),-0.210492 # DEPENDENCYPART_ARC
(16,20),1.08612 # DEPENDENCYPART_ARC
(16,21),-0.335048 # DEPENDENCYPART_ARC
(16,22),-0.561174 # DEPENDENCYPART_ARC
(16,23),-0.803714 # DEPENDENCYPART_ARC
(16,24),-1.65917 # DEPENDENCYPART_ARC
(16,25),-0.637793 # DEPENDENCYPART_ARC
(17,1),-1.98371 # DEPENDENCYPART_ARC
(17,6),-2.10196 # DEPENDENCYPART_ARC
(17,9),-1.78518 # DEPENDENCYPART_ARC
(17,14),-0.811197 # DEPENDENCYPART_ARC
(17,25),-1.82006 # DEPENDENCYPART_ARC
(18,1),-2.25409 # DEPENDENCYPART_ARC
(18,2),-0.769412 # DEPENDENCYPART_ARC
(18,3),-2.60464 # DEPENDENCYPART_ARC
(18,4),-0.982036 # DEPENDENCYPART_ARC
(18,5),-0.907922 # DEPENDENCYPART_ARC
(18,6),-3.27184 # DEPENDENCYPART_ARC
(18,7),-0.491236 # DEPENDENCYPART_ARC
(18,8),0.23313 # DEPENDENCYPART_ARC
(18,9),-2.0099 # DEPENDENCYPART_ARC
(18,10),-1.96679 # DEPENDENCYPART_ARC
(18,11),-1.43804 # DEPENDENCYPART_ARC
(18,12),-2.00022 # DEPENDENCYPART_ARC
(18,13),-1.28144 # DEPENDENCYPART_ARC
(18,14),-1.46977 # DEPENDENCYPART_ARC
(18,15),-0.640009 # DEPENDENCYPART_ARC
(18,16),0.128546 # DEPENDENCYPART_ARC
(18,17),-0.582973 # DEPENDENCYPART_ARC
(18,19),1.08016 # DEPENDENCYPART_ARC
(18,20),0.868975 # DEPENDENCYPART_ARC
(18,21),0.690808 # DEPENDENCYPART_ARC
(18,22),-0.476344 # DEPENDENCYPART_ARC
(18,23),0.255403 # DEPENDENCYPART_ARC
(18,24),-0.258557 # DEPENDENCYPART_ARC
(18,25),-0.675466 # DEPENDENCYPART_ARC
(19,1),-1.25346 # DEPENDENCYPART_ARC
(19,2),-2.27019 # DEPENDENCYPART_ARC
(19,3),-1.37628 # DEPENDENCYPART_ARC
(19,4),-2.22603 # DEPENDENCYPART_ARC
(19,5),-2.18742 # DEPENDENCYPART_ARC
(19,6),-1.52692 # DEPENDENCYPART_ARC
(19,8),-1.29321 # DEPENDENCYPART_ARC
(19,9),-1.07534 # DEPENDENCYPART_ARC
(19,11),-1.93434 # DEPENDENCYPART_ARC
(19,12),-2.14297 # DEPENDENCYPART_ARC
(19,13),-2.16576 # DEPENDENCYPART_ARC
(19,14),-0.746974 # DEPENDENCYPART_ARC
(19,15),-1.21558 # DEPENDENCYPART_ARC
(19,16),-1.15592 # DEPENDENCYPART_ARC
(19,17),-0.313631 # DEPENDENCYPART_ARC
(19,18),0.0116984 # DEPENDENCYPART_ARC
(19,20),0.241426 # DEPENDENCYPART_ARC
(19,21),-0.637425 # DEPENDENCYPART_ARC
(19,22),-0.782147 # DEPENDENCYPART_ARC
(19,23),-0.990729 # DEPENDENCYPART_ARC
(19,24),-1.14591 # DEPENDENCYPART_ARC
(19,25),-0.904186 # DEPENDENCYPART_ARC
(20,1),-0.919489 # DEPENDENCYPART_ARC
(20,2),-0.555085 # DEPENDENCYPART_ARC
(20,3),-1.80267 # DEPENDENCYPART_ARC
(20,4),-0.606734 # DEPENDENCYPART_ARC
(20,5),-0.479291 # DEPENDENCYPART_ARC
(20,6),-2.39911 # DEPENDENCYPART_ARC
(20,7),0.512775 # DEPENDENCYPART_ARC
(20,8),1.04496 # DEPENDENCYPART_ARC
(20,9),-1.18257 # DEPENDENCYPART_ARC
(20,10),-0.958733 # DEPENDENCYPART_ARC
(20,11),-0.619739 # DEPENDENCYPART_ARC
(20,12),0.215058 # DEPENDENCYPART_ARC
(20,13),-1.33316 # DEPENDENCYPART_ARC
(20,14),-0.499134 # DEPENDENCYPART_ARC
(20,15),0.00758045 # DEPENDENCYPART_ARC
(20,16),0.759431 # DEPENDENCYPART_ARC
(20,17),-1.12264 # DEPENDENCYPART_ARC
(20,18),3.32775 # DEPENDENCYPART_ARC
(20,19),2.58069 # DEPENDENCYPART_ARC
(20,21),2.29905 # DEPENDENCYPART_ARC
(20,22),-0.219901 # DEPENDENCYPART_ARC
(20,23),0.266691 # DEPENDENCYPART_ARC
(20,24),-1.09473 # DEPENDENCYPART_ARC
(20,25),-0.385059 # DEPENDENCYPART_ARC
(21,1),-2.34562 # DEPENDENCYPART_ARC
(21,2),-2.68145 # DEPENDENCYPART_ARC
(21,3),-2.29347 # DEPENDENCYPART_ARC
(21,4),-2.67619 # DEPENDENCYPART_ARC
(21,5),-2.70703 # DEPENDENCYPART_ARC
(21,6),-2.4786 # DEPENDENCYPART_ARC
(21,7),-2.57881 # DEPENDENCYPART_ARC
(21,8),-2.19665 # DEPENDENCYPART_ARC
(21,9),-2.21573 # DEPENDENCYPART_ARC
(21,10),-2.73621 # DEPENDENCYPART_ARC
(21,11),-2.52181 # DEPENDENCYPART_ARC
(21,12),-2.89531 # DEPENDENCYPART_ARC
(21,13),-2.82423 # DEPENDENCYPART_ARC
(21,14),-1.98969 # DEPENDENCYPART_ARC
(21,15),-2.3974 # DEPENDENCYPART_ARC
(21,16),-2.10372 # DEPENDENCYPART_ARC
(21,17),-1.85994 # DEPENDENCYPART_ARC
(21,18),-2.13179 # DEPENDENCYPART_ARC
(21,19),-0.579452 # DEPENDENCYPART_ARC
(21,20),-0.56703 # DEPENDENCYPART_ARC
(21,22),0.927701 # DEPENDENCYPART_ARC
(21,23),2.94354 # DEPENDENCYPART_ARC
(21,24),0.246259 # DEPENDENCYPART_ARC
(21,25),-0.347272 # DEPENDENCYPART_ARC
(22,1),-2.72531 # DEPENDENCYPART_ARC
(22,2),-3.75969 # DEPENDENCYPART_ARC
(22,6),-2.53918 # DEPENDENCYPART_ARC
(22,9),-1.62042 # DEPENDENCYPART_ARC
(22,11),-2.83626 # DEPENDENCYPART_ARC
(22,12),-3.77525 # DEPENDENCYPART_ARC
(22,13),-3.5903 # DEPENDENCYPART_ARC
(22,16),-3.41147 # DEPENDENCYPART_ARC
(22,17),-2.05487 # DEPENDENCYPART_ARC
(22,18),-3.48701 # DEPENDENCYPART_ARC
(22,19),-1.4332 # DEPENDENCYPART_ARC
(22,20),-2.43576 # DEPENDENCYPART_ARC
(22,23),0.790138 # DEPENDENCYPART_ARC
(22,25),-0.23018 # DEPENDENCYPART_ARC
(23,1),-4.61964 # DEPENDENCYPART_ARC
(23,2),-3.55938 # DEPENDENCYPART_ARC
(23,3),-2.24923 # DEPENDENCYPART_ARC
(23,4),-1.88404 # DEPENDENCYPART_ARC
(23,5),-2.59366 # DEPENDENCYPART_ARC
(23,6),-2.76239 # DEPENDENCYPART_ARC
(23,7),-2.36567 # DEPENDENCYPART_ARC
(23,8),-1.28912 # DEPENDENCYPART_ARC
(23,9),-0.76286 # DEPENDENCYPART_ARC
(23,10),-0.524934 # DEPENDENCYPART_ARC
(23,11),-1.02458 # DEPENDENCYPART_ARC
(23,12),-3.35929 # DEPENDENCYPART_ARC
(23,13),-2.04868 # DEPENDENCYPART_ARC
(23,14),-1.62159 # DEPENDENCYPART_ARC
(23,15),-1.72112 # DEPENDENCYPART_ARC
(23,16),-2.6503 # DEPENDENCYPART_ARC
(23,17),-2.04721 # DEPENDENCYPART_ARC
(23,18),-2.43021 # DEPENDENCYPART_ARC
(23,19),-0.191894 # DEPENDENCYPART_ARC
(23,20),-1.27505 # DEPENDENCYPART_ARC
(23,21),0.611759 # DEPENDENCYPART_ARC
(23,22),3.78218 # DEPENDENCYPART_ARC
(23,24),2.72897 # DEPENDENCYPART_ARC
(23,25),-0.18986 # DEPENDENCYPART_ARC
(24,1),-2.09499 # DEPENDENCYPART_ARC
(24,2),-3.21119 # DEPENDENCYPART_ARC
(24,3),-1.73566 # DEPENDENCYPART_ARC
(24,4),-2.56922 # DEPENDENCYPART_ARC
(24,5),-2.47923 # DEPENDENCYPART_ARC
(24,6),-1.9893 # DEPENDENCYPART_ARC
(24,7),-1.27514 # DEPENDENCYPART_ARC
(24,8),-1.34071 # DEPENDENCYPART_ARC
(24,9),-1.12068 # DEPENDENCYPART_ARC
(24,10),-1.61356 # DEPENDENCYPART_ARC
(24,11),-1.82293 # DEPENDENCYPART_ARC
(24,12),-2.96292 # DEPENDENCYPART_ARC
(24,13),-3.27811 # DEPENDENCYPART_ARC
(24,14),-1.59181 # DEPENDENCYPART_ARC
(24,15),-1.9664 # DEPENDENCYPART_ARC
(24,16),-2.5679 # DEPENDENCYPART_ARC
(24,17),-1.54556 # DEPENDENCYPART_ARC
(24,18),-2.68257 # DEPENDENCYPART_ARC
(24,19),-0.66776 # DEPENDENCYPART_ARC
(24,20),-2.66095 # DEPENDENCYPART_ARC
(24,21),0.313531 # DEPENDENCYPART_ARC
(24,22),0.496098 # DEPENDENCYPART_ARC
(24,23),0.624855 # DEPENDENCYPART_ARC
(24,25),2.56799 # DEPENDENCYPART_ARC
(25,1),-1.78222 # DEPENDENCYPART_ARC
(25,6),-1.83207 # DEPENDENCYPART_ARC
(25,9),-1.77655 # DEPENDENCYPART_ARC
(25,14),-1.55254 # DEPENDENCYPART_ARC
(25,17),-1.64055 # DEPENDENCYPART_ARC
