# _root_ E Pietro Pastorini ieri lacrimava la sua gioia con pudore , asciugando- si gli occhi come ci si asciuga il sudore , " perché oggi a me sembra di volare .
#goldHeads=5,3,5,5,0,8,8,5,5,9,10,5,12,15,12,12,19,19,16,21,19,21,24,5,28,28,26,24,28,29,30,
#predictedHeads=5,3,5,5,0,8,8,5,8,9,10,19,12,15,12,5,19,19,16,21,19,21,24,19,28,28,26,24,28,29,30,
(2,13),-2.03418 # DEPENDENCYPART_ARC
(2,14),-1.59662 # DEPENDENCYPART_ARC
(2,15),-2.04087 # DEPENDENCYPART_ARC
(2,16),-1.30123 # DEPENDENCYPART_ARC
(2,17),-1.14832 # DEPENDENCYPART_ARC
(2,18),-2.19746 # DEPENDENCYPART_ARC
(2,19),-1.23401 # DEPENDENCYPART_ARC
(2,20),-1.81163 # DEPENDENCYPART_ARC
(2,21),-2.02361 # DEPENDENCYPART_ARC
(2,22),-1.27057 # DEPENDENCYPART_ARC
(2,23),-4.61597 # DEPENDENCYPART_ARC
(2,24),-2.79783 # DEPENDENCYPART_ARC
(2,25),-2.41767 # DEPENDENCYPART_ARC
(2,26),-3.56609 # DEPENDENCYPART_ARC
(2,27),-1.47442 # DEPENDENCYPART_ARC
(2,28),-1.84814 # DEPENDENCYPART_ARC
(2,29),-4.12365 # DEPENDENCYPART_ARC
(2,30),-2.16318 # DEPENDENCYPART_ARC
(2,31),-4.93311 # DEPENDENCYPART_ARC
(3,1),0.11305 # DEPENDENCYPART_ARC
(3,2),3.10363 # DEPENDENCYPART_ARC
(3,4),1.04728 # DEPENDENCYPART_ARC
(3,5),0.427501 # DEPENDENCYPART_ARC
(3,6),0.307756 # DEPENDENCYPART_ARC
(3,7),-0.155121 # DEPENDENCYPART_ARC
(3,8),0.256945 # DEPENDENCYPART_ARC
(3,9),0.210893 # DEPENDENCYPART_ARC
(3,10),0.116279 # DEPENDENCYPART_ARC
(3,11),0.708963 # DEPENDENCYPART_ARC
(3,12),-0.781062 # DEPENDENCYPART_ARC
(3,13),-1.01303 # DEPENDENCYPART_ARC
(3,14),-0.614553 # DEPENDENCYPART_ARC
(3,15),-0.797444 # DEPENDENCYPART_ARC
(3,16),-0.257898 # DEPENDENCYPART_ARC
(3,17),-0.148384 # DEPENDENCYPART_ARC
(3,18),-1.41035 # DEPENDENCYPART_ARC
(3,19),-0.147784 # DEPENDENCYPART_ARC
(3,20),-0.815635 # DEPENDENCYPART_ARC
(3,21),-0.976138 # DEPENDENCYPART_ARC
(3,22),0.202604 # DEPENDENCYPART_ARC
(3,23),-2.8202 # DEPENDENCYPART_ARC
(3,24),-1.86225 # DEPENDENCYPART_ARC
(3,25),-1.49453 # DEPENDENCYPART_ARC
(3,26),-2.57189 # DEPENDENCYPART_ARC
(3,27),-0.683778 # DEPENDENCYPART_ARC
(3,28),-0.537401 # DEPENDENCYPART_ARC
(3,29),-3.01339 # DEPENDENCYPART_ARC
(3,30),-0.85529 # DEPENDENCYPART_ARC
(3,31),-3.41146 # DEPENDENCYPART_ARC
(4,1),-0.598036 # DEPENDENCYPART_ARC
(4,2),-1.0708 # DEPENDENCYPART_ARC
(4,3),-0.131709 # DEPENDENCYPART_ARC
(4,5),0.556502 # DEPENDENCYPART_ARC
(4,6),-0.57918 # DEPENDENCYPART_ARC
(4,8),-0.746135 # DEPENDENCYPART_ARC
(4,9),-1.00142 # DEPENDENCYPART_ARC
(4,10),-1.08587 # DEPENDENCYPART_ARC
(4,11),-0.641597 # DEPENDENCYPART_ARC
(4,12),-1.26606 # DEPENDENCYPART_ARC
(4,13),-1.45569 # DEPENDENCYPART_ARC
(4,14),-1.15763 # DEPENDENCYPART_ARC
(4,15),-1.6208 # DEPENDENCYPART_ARC
(4,16),-1.12389 # DEPENDENCYPART_ARC
(4,17),-1.53742 # DEPENDENCYPART_ARC
(4,18),-1.57053 # DEPENDENCYPART_ARC
(4,19),-1.74557 # DEPENDENCYPART_ARC
(4,20),-1.16601 # DEPENDENCYPART_ARC
(4,21),-2.0353 # DEPENDENCYPART_ARC
(4,22),-1.32648 # DEPENDENCYPART_ARC
(4,23),-2.34184 # DEPENDENCYPART_ARC
(4,24),-1.36633 # DEPENDENCYPART_ARC
(4,25),-1.40211 # DEPENDENCYPART_ARC
(4,26),-1.85492 # DEPENDENCYPART_ARC
(4,27),-1.90789 # DEPENDENCYPART_ARC
(4,28),-2.15867 # DEPENDENCYPART_ARC
(4,29),-1.84594 # DEPENDENCYPART_ARC
(4,30),-2.2492 # DEPENDENCYPART_ARC
(4,31),-2.53463 # DEPENDENCYPART_ARC
(5,1),0.351677 # DEPENDENCYPART_ARC
(5,2),1.61987 # DEPENDENCYPART_ARC
(5,3),1.5496 # DEPENDENCYPART_ARC
(5,4),1.87532 # DEPENDENCYPART_ARC
(5,6),-0.208694 # DEPENDENCYPART_ARC
(5,7),0.956522 # DEPENDENCYPART_ARC
(5,8),1.92715 # DEPENDENCYPART_ARC
(5,9),1.61994 # DEPENDENCYPART_ARC
(5,10),0.673259 # DEPENDENCYPART_ARC
(5,11),1.19728 # DEPENDENCYPART_ARC
(5,12),0.94734 # DEPENDENCYPART_ARC
(5,13),-0.507551 # DEPENDENCYPART_ARC
(5,14),-1.37947 # DEPENDENCYPART_ARC
(5,15),-0.160827 # DEPENDENCYPART_ARC
(5,16),0.756123 # DEPENDENCYPART_ARC
(5,17),-1.10195 # DEPENDENCYPART_ARC
(5,18),-1.02564 # DEPENDENCYPART_ARC
(5,19),0.637375 # DEPENDENCYPART_ARC
(5,20),-1.96698 # DEPENDENCYPART_ARC
(5,21),-0.951864 # DEPENDENCYPART_ARC
(5,22),0.412476 # DEPENDENCYPART_ARC
(5,23),-1.88915 # DEPENDENCYPART_ARC
(5,24),0.381066 # DEPENDENCYPART_ARC
(5,25),-0.831176 # DEPENDENCYPART_ARC
(5,26),-1.46411 # DEPENDENCYPART_ARC
(5,27),-1.98455 # DEPENDENCYPART_ARC
(5,28),0.659063 # DEPENDENCYPART_ARC
(5,29),-2.30838 # DEPENDENCYPART_ARC
(5,30),-0.543418 # DEPENDENCYPART_ARC
(5,31),-2.7672 # DEPENDENCYPART_ARC
(6,5),-0.806946 # DEPENDENCYPART_ARC
(6,8),0.311689 # DEPENDENCYPART_ARC
(6,9),-0.193669 # DEPENDENCYPART_ARC
(6,10),-0.663893 # DEPENDENCYPART_ARC
(6,11),-0.420603 # DEPENDENCYPART_ARC
(6,12),-0.683073 # DEPENDENCYPART_ARC
(6,15),-1.31664 # DEPENDENCYPART_ARC
(6,19),-0.919487 # DEPENDENCYPART_ARC
(6,21),-1.47286 # DEPENDENCYPART_ARC
(6,22),-0.957582 # DEPENDENCYPART_ARC
(6,23),-1.14289 # DEPENDENCYPART_ARC
(6,26),-1.67408 # DEPENDENCYPART_ARC
(6,28),-1.07746 # DEPENDENCYPART_ARC
(6,29),-1.70453 # DEPENDENCYPART_ARC
(6,30),-1.58979 # DEPENDENCYPART_ARC
(6,31),-1.50712 # DEPENDENCYPART_ARC
(7,1),-2.07009 # DEPENDENCYPART_ARC
(7,5),-1.16923 # DEPENDENCYPART_ARC
(7,6),0.829778 # DEPENDENCYPART_ARC
(7,11),-0.485207 # DEPENDENCYPART_ARC
(7,12),-0.719364 # DEPENDENCYPART_ARC
(7,14),-1.48796 # DEPENDENCYPART_ARC
(7,16),-0.604446 # DEPENDENCYPART_ARC
(7,19),-1.66171 # DEPENDENCYPART_ARC
(7,20),-1.71149 # DEPENDENCYPART_ARC
(7,22),-1.9205 # DEPENDENCYPART_ARC
(7,23),-2.35925 # DEPENDENCYPART_ARC
(7,24),-0.891987 # DEPENDENCYPART_ARC
(7,28),-2.03318 # DEPENDENCYPART_ARC
(7,30),-2.44766 # DEPENDENCYPART_ARC
(7,31),-2.90642 # DEPENDENCYPART_ARC
(8,1),-0.874552 # DEPENDENCYPART_ARC
(8,2),-1.39418 # DEPENDENCYPART_ARC
(8,3),-1.27477 # DEPENDENCYPART_ARC
(8,4),-0.0143041 # DEPENDENCYPART_ARC
(8,5),-1.19448 # DEPENDENCYPART_ARC
(8,6),2.98037 # DEPENDENCYPART_ARC
(8,7),4.25903 # DEPENDENCYPART_ARC
(8,9),1.91274 # DEPENDENCYPART_ARC
(8,10),0.921664 # DEPENDENCYPART_ARC
(8,11),0.436966 # DEPENDENCYPART_ARC
(8,12),-0.588738 # DEPENDENCYPART_ARC
(8,13),-2.05332 # DEPENDENCYPART_ARC
(8,14),-1.17462 # DEPENDENCYPART_ARC
(8,15),-1.10289 # DEPENDENCYPART_ARC
(8,16),-0.138008 # DEPENDENCYPART_ARC
(8,17),-1.13685 # DEPENDENCYPART_ARC
(8,18),-2.26233 # DEPENDENCYPART_ARC
(8,19),-0.0279593 # DEPENDENCYPART_ARC
(8,20),-1.36625 # DEPENDENCYPART_ARC
(8,21),-1.19722 # DEPENDENCYPART_ARC
(8,22),-0.294749 # DEPENDENCYPART_ARC
(8,23),-2.53232 # DEPENDENCYPART_ARC
(8,24),-1.37386 # DEPENDENCYPART_ARC
(8,25),-1.4471 # DEPENDENCYPART_ARC
(8,26),-2.68097 # DEPENDENCYPART_ARC
(8,27),-1.68203 # DEPENDENCYPART_ARC
(8,28),-0.173404 # DEPENDENCYPART_ARC
(8,29),-3.17031 # DEPENDENCYPART_ARC
(8,30),-1.32346 # DEPENDENCYPART_ARC
(8,31),-3.27095 # DEPENDENCYPART_ARC
(9,1),-1.72386 # DEPENDENCYPART_ARC
(9,2),-2.16388 # DEPENDENCYPART_ARC
(9,3),-2.13808 # DEPENDENCYPART_ARC
(9,4),-1.19538 # DEPENDENCYPART_ARC
(9,5),-2.2069 # DEPENDENCYPART_ARC
(9,6),-1.03453 # DEPENDENCYPART_ARC
(9,7),-1.23637 # DEPENDENCYPART_ARC
(9,8),-0.470723 # DEPENDENCYPART_ARC
(9,10),4.27558 # DEPENDENCYPART_ARC
(9,11),0.00876842 # DEPENDENCYPART_ARC
(9,12),-0.245312 # DEPENDENCYPART_ARC
(9,13),-0.898888 # DEPENDENCYPART_ARC
(9,14),-1.54788 # DEPENDENCYPART_ARC
(9,15),-2.16554 # DEPENDENCYPART_ARC
(9,16),-1.32849 # DEPENDENCYPART_ARC
(9,17),-1.47104 # DEPENDENCYPART_ARC
(9,18),-1.49043 # DEPENDENCYPART_ARC
(9,19),-2.29423 # DEPENDENCYPART_ARC
(9,20),-1.97277 # DEPENDENCYPART_ARC
(9,21),-4.09917 # DEPENDENCYPART_ARC
(9,22),-1.2281 # DEPENDENCYPART_ARC
(9,23),-2.10146 # DEPENDENCYPART_ARC
(9,24),-2.38848 # DEPENDENCYPART_ARC
(9,25),-1.97813 # DEPENDENCYPART_ARC
(9,26),-1.57507 # DEPENDENCYPART_ARC
(9,27),-1.77978 # DEPENDENCYPART_ARC
(9,28),-3.80834 # DEPENDENCYPART_ARC
(9,29),-2.12073 # DEPENDENCYPART_ARC
(9,30),-3.48848 # DEPENDENCYPART_ARC
(9,31),-2.4237 # DEPENDENCYPART_ARC
(10,1),-2.30999 # DEPENDENCYPART_ARC
(10,2),-2.14019 # DEPENDENCYPART_ARC
(10,3),-2.70369 # DEPENDENCYPART_ARC
(10,4),-1.82332 # DEPENDENCYPART_ARC
(10,5),-2.88791 # DEPENDENCYPART_ARC
(10,6),-0.164567 # DEPENDENCYPART_ARC
(10,7),0.0913828 # DEPENDENCYPART_ARC
(10,8),-1.87123 # DEPENDENCYPART_ARC
(10,9),0.621275 # DEPENDENCYPART_ARC
(10,11),2.47275 # DEPENDENCYPART_ARC
(10,12),-0.252721 # DEPENDENCYPART_ARC
(10,13),-1.9749 # DEPENDENCYPART_ARC
(10,14),-0.85145 # DEPENDENCYPART_ARC
(10,15),-0.896179 # DEPENDENCYPART_ARC
(10,16),0.0103054 # DEPENDENCYPART_ARC
(10,17),-1.28205 # DEPENDENCYPART_ARC
(10,18),-2.43022 # DEPENDENCYPART_ARC
(10,19),-0.0550934 # DEPENDENCYPART_ARC
(10,20),-1.06653 # DEPENDENCYPART_ARC
(10,21),-1.11249 # DEPENDENCYPART_ARC
(10,22),0.61451 # DEPENDENCYPART_ARC
(10,23),-2.36716 # DEPENDENCYPART_ARC
(10,24),-1.25316 # DEPENDENCYPART_ARC
(10,25),-1.24212 # DEPENDENCYPART_ARC
(10,26),-2.48616 # DEPENDENCYPART_ARC
(10,27),-1.79515 # DEPENDENCYPART_ARC
(10,28),-0.656802 # DEPENDENCYPART_ARC
(10,29),-2.83961 # DEPENDENCYPART_ARC
(10,30),-1.13337 # DEPENDENCYPART_ARC
(10,31),-2.95357 # DEPENDENCYPART_ARC
(11,6),-1.30032 # DEPENDENCYPART_ARC
(11,14),-1.33148 # DEPENDENCYPART_ARC
(11,20),-1.85989 # DEPENDENCYPART_ARC
(11,22),-1.56528 # DEPENDENCYPART_ARC
(11,23),-2.35615 # DEPENDENCYPART_ARC
(11,31),-2.05798 # DEPENDENCYPART_ARC
(12,1),-0.776729 # DEPENDENCYPART_ARC
(12,2),-1.09389 # DEPENDENCYPART_ARC
(12,3),-0.867032 # DEPENDENCYPART_ARC
(12,4),-0.445836 # DEPENDENCYPART_ARC
(12,5),-0.735346 # DEPENDENCYPART_ARC
(12,6),-1.20944 # DEPENDENCYPART_ARC
(12,7),-1.28237 # DEPENDENCYPART_ARC
(12,8),-1.04612 # DEPENDENCYPART_ARC
(12,9),-0.384608 # DEPENDENCYPART_ARC
(12,10),-0.975693 # DEPENDENCYPART_ARC
(12,11),-0.440961 # DEPENDENCYPART_ARC
(12,13),3.02241 # DEPENDENCYPART_ARC
(12,14),0.243911 # DEPENDENCYPART_ARC
(12,15),1.99643 # DEPENDENCYPART_ARC
(12,16),0.991134 # DEPENDENCYPART_ARC
(12,17),0.249077 # DEPENDENCYPART_ARC
(12,18),0.316448 # DEPENDENCYPART_ARC
(12,19),0.135873 # DEPENDENCYPART_ARC
(12,20),-1.06201 # DEPENDENCYPART_ARC
(12,21),-0.108037 # DEPENDENCYPART_ARC
(12,22),0.643319 # DEPENDENCYPART_ARC
(12,23),-0.98936 # DEPENDENCYPART_ARC
(12,24),0.59071 # DEPENDENCYPART_ARC
(12,25),-0.510024 # DEPENDENCYPART_ARC
(12,26),-0.408023 # DEPENDENCYPART_ARC
(12,27),-1.2478 # DEPENDENCYPART_ARC
(12,28),0.0923864 # DEPENDENCYPART_ARC
(12,29),-1.16258 # DEPENDENCYPART_ARC
(12,30),-0.284461 # DEPENDENCYPART_ARC
(12,31),-1.77813 # DEPENDENCYPART_ARC
(13,1),-1.88046 # DEPENDENCYPART_ARC
(13,2),-2.20097 # DEPENDENCYPART_ARC
(13,3),-2.11695 # DEPENDENCYPART_ARC
(13,4),-1.90169 # DEPENDENCYPART_ARC
(13,5),-3.84735 # DEPENDENCYPART_ARC
(13,8),-2.89801 # DEPENDENCYPART_ARC
(13,9),-1.41335 # DEPENDENCYPART_ARC
(13,10),-2.46502 # DEPENDENCYPART_ARC
(13,11),-0.98539 # DEPENDENCYPART_ARC
(13,12),-0.652221 # DEPENDENCYPART_ARC
(13,15),-0.138128 # DEPENDENCYPART_ARC
(13,16),-0.552373 # DEPENDENCYPART_ARC
(13,17),-0.330411 # DEPENDENCYPART_ARC
(13,18),-1.9434 # DEPENDENCYPART_ARC
(13,19),-1.38365 # DEPENDENCYPART_ARC
(13,21),-1.61893 # DEPENDENCYPART_ARC
(13,22),-0.86292 # DEPENDENCYPART_ARC
(13,23),-1.50991 # DEPENDENCYPART_ARC
(13,24),-1.29098 # DEPENDENCYPART_ARC
(13,25),-2.15943 # DEPENDENCYPART_ARC
(13,26),-2.8327 # DEPENDENCYPART_ARC
(13,27),-1.53104 # DEPENDENCYPART_ARC
(13,28),-2.86545 # DEPENDENCYPART_ARC
(13,29),-2.59598 # DEPENDENCYPART_ARC
(13,30),-2.30739 # DEPENDENCYPART_ARC
(13,31),-2.00462 # DEPENDENCYPART_ARC
(14,5),-3.3399 # DEPENDENCYPART_ARC
(14,8),-2.83572 # DEPENDENCYPART_ARC
(14,9),-1.38465 # DEPENDENCYPART_ARC
(14,10),-2.04086 # DEPENDENCYPART_ARC
(14,11),-0.939575 # DEPENDENCYPART_ARC
(14,12),-0.903789 # DEPENDENCYPART_ARC
(14,15),1.00163 # DEPENDENCYPART_ARC
(14,19),-0.870099 # DEPENDENCYPART_ARC
(14,21),-1.31231 # DEPENDENCYPART_ARC
(14,22),-0.861192 # DEPENDENCYPART_ARC
(14,23),-1.01873 # DEPENDENCYPART_ARC
(14,26),-1.32314 # DEPENDENCYPART_ARC
(14,28),-1.48475 # DEPENDENCYPART_ARC
(14,29),-1.39428 # DEPENDENCYPART_ARC
(14,30),-1.38686 # DEPENDENCYPART_ARC
(14,31),-1.33973 # DEPENDENCYPART_ARC
(15,1),-1.90478 # DEPENDENCYPART_ARC
(15,2),-1.62062 # DEPENDENCYPART_ARC
(15,3),-1.95893 # DEPENDENCYPART_ARC
(15,4),-1.55804 # DEPENDENCYPART_ARC
(15,5),-3.32528 # DEPENDENCYPART_ARC
(15,6),-2.22102 # DEPENDENCYPART_ARC
(15,7),-1.84053 # DEPENDENCYPART_ARC
(15,8),-2.93524 # DEPENDENCYPART_ARC
(15,9),-0.621516 # DEPENDENCYPART_ARC
(15,10),-1.7904 # DEPENDENCYPART_ARC
(15,11),-1.88229 # DEPENDENCYPART_ARC
(15,12),-0.973906 # DEPENDENCYPART_ARC
(15,13),0.0794297 # DEPENDENCYPART_ARC
(15,14),4.09328 # DEPENDENCYPART_ARC
(15,16),0.674777 # DEPENDENCYPART_ARC
(15,17),0.273036 # DEPENDENCYPART_ARC
(15,18),-1.51835 # DEPENDENCYPART_ARC
(15,19),0.616009 # DEPENDENCYPART_ARC
(15,20),-0.944264 # DEPENDENCYPART_ARC
(15,21),-0.412331 # DEPENDENCYPART_ARC
(15,22),0.0963459 # DEPENDENCYPART_ARC
(15,23),-1.26998 # DEPENDENCYPART_ARC
(15,24),-1.16072 # DEPENDENCYPART_ARC
(15,25),-0.907272 # DEPENDENCYPART_ARC
(15,26),-2.07993 # DEPENDENCYPART_ARC
(15,27),-1.83113 # DEPENDENCYPART_ARC
(15,28),-0.762092 # DEPENDENCYPART_ARC
(15,29),-1.85412 # DEPENDENCYPART_ARC
(15,30),-0.852833 # DEPENDENCYPART_ARC
(15,31),-2.26201 # DEPENDENCYPART_ARC
(16,1),-1.62391 # DEPENDENCYPART_ARC
(16,2),-2.67074 # DEPENDENCYPART_ARC
(16,3),-2.51297 # DEPENDENCYPART_ARC
(16,4),-1.84393 # DEPENDENCYPART_ARC
(16,5),-2.76406 # DEPENDENCYPART_ARC
(16,8),-2.38945 # DEPENDENCYPART_ARC
(16,9),-1.80645 # DEPENDENCYPART_ARC
(16,10),-2.23309 # DEPENDENCYPART_ARC
(16,11),-1.67462 # DEPENDENCYPART_ARC
(16,12),-2.21261 # DEPENDENCYPART_ARC
(16,13),-0.935397 # DEPENDENCYPART_ARC
(16,15),-0.439757 # DEPENDENCYPART_ARC
(16,17),0.767899 # DEPENDENCYPART_ARC
(16,18),0.129747 # DEPENDENCYPART_ARC
(16,19),1.84108 # DEPENDENCYPART_ARC
(16,21),-0.341068 # DEPENDENCYPART_ARC
(16,22),0.828638 # DEPENDENCYPART_ARC
(16,23),-0.050724 # DEPENDENCYPART_ARC
(16,24),0.543227 # DEPENDENCYPART_ARC
(16,25),-0.876924 # DEPENDENCYPART_ARC
(16,26),-0.752729 # DEPENDENCYPART_ARC
(16,27),-0.720378 # DEPENDENCYPART_ARC
(16,28),0.239632 # DEPENDENCYPART_ARC
(16,29),-1.04564 # DEPENDENCYPART_ARC
(16,30),-0.766826 # DEPENDENCYPART_ARC
(16,31),-0.445156 # DEPENDENCYPART_ARC
(17,1),-2.26629 # DEPENDENCYPART_ARC
(17,2),-2.92255 # DEPENDENCYPART_ARC
(17,3),-2.95181 # DEPENDENCYPART_ARC
(17,4),-2.2894 # DEPENDENCYPART_ARC
(17,5),-4.5551 # DEPENDENCYPART_ARC
(17,8),-3.24459 # DEPENDENCYPART_ARC
(17,9),-2.1129 # DEPENDENCYPART_ARC
(17,10),-3.03069 # DEPENDENCYPART_ARC
(17,11),-2.15929 # DEPENDENCYPART_ARC
(17,12),-2.95076 # DEPENDENCYPART_ARC
(17,13),-1.37639 # DEPENDENCYPART_ARC
(17,15),-1.9702 # DEPENDENCYPART_ARC
(17,16),0.0529949 # DEPENDENCYPART_ARC
(17,18),-0.83168 # DEPENDENCYPART_ARC
(17,19),-0.700088 # DEPENDENCYPART_ARC
(17,21),-1.57871 # DEPENDENCYPART_ARC
(17,22),-1.59031 # DEPENDENCYPART_ARC
(17,23),-1.93914 # DEPENDENCYPART_ARC
(17,24),-1.63067 # DEPENDENCYPART_ARC
(17,25),-2.49289 # DEPENDENCYPART_ARC
(17,26),-2.66993 # DEPENDENCYPART_ARC
(17,27),-1.96521 # DEPENDENCYPART_ARC
(17,28),-2.69039 # DEPENDENCYPART_ARC
(17,29),-2.53468 # DEPENDENCYPART_ARC
(17,30),-2.34621 # DEPENDENCYPART_ARC
(17,31),-2.47706 # DEPENDENCYPART_ARC
(18,1),-1.84307 # DEPENDENCYPART_ARC
(18,2),-2.04095 # DEPENDENCYPART_ARC
(18,3),-2.04398 # DEPENDENCYPART_ARC
(18,4),-2.00049 # DEPENDENCYPART_ARC
(18,5),-3.67281 # DEPENDENCYPART_ARC
(18,8),-3.00096 # DEPENDENCYPART_ARC
(18,9),-1.6932 # DEPENDENCYPART_ARC
(18,10),-2.96193 # DEPENDENCYPART_ARC
(18,11),-1.81256 # DEPENDENCYPART_ARC
(18,12),-2.55449 # DEPENDENCYPART_ARC
(18,13),-0.342357 # DEPENDENCYPART_ARC
(18,15),-2.36077 # DEPENDENCYPART_ARC
(18,16),-0.515105 # DEPENDENCYPART_ARC
(18,17),-0.220016 # DEPENDENCYPART_ARC
(18,19),-0.550239 # DEPENDENCYPART_ARC
(18,21),-1.29366 # DEPENDENCYPART_ARC
(18,22),-0.812688 # DEPENDENCYPART_ARC
(18,23),-1.4464 # DEPENDENCYPART_ARC
(18,24),-1.15524 # DEPENDENCYPART_ARC
(18,25),-2.11756 # DEPENDENCYPART_ARC
(18,26),-2.47662 # DEPENDENCYPART_ARC
(18,27),-1.63329 # DEPENDENCYPART_ARC
(18,28),-3.18016 # DEPENDENCYPART_ARC
(18,29),-2.41851 # DEPENDENCYPART_ARC
(18,30),-2.83899 # DEPENDENCYPART_ARC
(18,31),-1.98105 # DEPENDENCYPART_ARC
(19,1),-0.487106 # DEPENDENCYPART_ARC
(19,2),-0.664436 # DEPENDENCYPART_ARC
(19,3),-0.642131 # DEPENDENCYPART_ARC
(19,4),-0.407119 # DEPENDENCYPART_ARC
(19,5),-2.45258 # DEPENDENCYPART_ARC
(19,6),-1.16723 # DEPENDENCYPART_ARC
(19,7),-0.686959 # DEPENDENCYPART_ARC
(19,8),-0.352186 # DEPENDENCYPART_ARC
(19,9),-0.397296 # DEPENDENCYPART_ARC
(19,10),-1.01777 # DEPENDENCYPART_ARC
(19,11),-2.22956 # DEPENDENCYPART_ARC
(19,12),1.25937 # DEPENDENCYPART_ARC
(19,13),0.483991 # DEPENDENCYPART_ARC
(19,14),-0.516023 # DEPENDENCYPART_ARC
(19,15),-0.342496 # DEPENDENCYPART_ARC
(19,16),0.276857 # DEPENDENCYPART_ARC
(19,17),1.05709 # DEPENDENCYPART_ARC
(19,18),4.00748 # DEPENDENCYPART_ARC
(19,20),-0.347185 # DEPENDENCYPART_ARC
(19,21),2.32686 # DEPENDENCYPART_ARC
(19,22),0.792239 # DEPENDENCYPART_ARC
(19,23),-0.176449 # DEPENDENCYPART_ARC
(19,24),1.08786 # DEPENDENCYPART_ARC
(19,25),-0.375621 # DEPENDENCYPART_ARC
(19,26),0.236693 # DEPENDENCYPART_ARC
(19,27),-1.43093 # DEPENDENCYPART_ARC
