# _root_ A sfogliare le pagine del nuovo libro di Ghezzi , che raccoglie i suoi testi critici dal 1974 ( al 2001 ... ) , sotto il titolo Paura e desiderio .
#goldHeads=0,1,4,2,4,7,5,7,8,9,12,5,15,15,12,15,15,17,20,15,20,21,22,23,12,27,25,27,28,29,30,
#predictedHeads=20,1,4,2,4,7,5,7,8,9,12,0,15,15,12,15,16,17,20,17,20,21,22,23,12,27,25,27,28,27,30,
(3,27),-2.53715 # DEPENDENCYPART_ARC
(3,28),-2.32849 # DEPENDENCYPART_ARC
(3,30),-2.5605 # DEPENDENCYPART_ARC
(3,31),-2.0159 # DEPENDENCYPART_ARC
(4,1),0.377805 # DEPENDENCYPART_ARC
(4,2),-0.504844 # DEPENDENCYPART_ARC
(4,3),3.54877 # DEPENDENCYPART_ARC
(4,5),2.65283 # DEPENDENCYPART_ARC
(4,6),-0.757255 # DEPENDENCYPART_ARC
(4,7),0.434451 # DEPENDENCYPART_ARC
(4,8),0.864493 # DEPENDENCYPART_ARC
(4,9),-0.00338313 # DEPENDENCYPART_ARC
(4,10),0.229125 # DEPENDENCYPART_ARC
(4,11),-1.50557 # DEPENDENCYPART_ARC
(4,12),0.366244 # DEPENDENCYPART_ARC
(4,13),-0.399503 # DEPENDENCYPART_ARC
(4,14),-1.35641 # DEPENDENCYPART_ARC
(4,15),-0.930074 # DEPENDENCYPART_ARC
(4,16),-0.804608 # DEPENDENCYPART_ARC
(4,17),-0.691697 # DEPENDENCYPART_ARC
(4,18),-1.27468 # DEPENDENCYPART_ARC
(4,19),-3.60251 # DEPENDENCYPART_ARC
(4,20),-1.06768 # DEPENDENCYPART_ARC
(4,21),-1.43201 # DEPENDENCYPART_ARC
(4,22),-2.62886 # DEPENDENCYPART_ARC
(4,23),-3.34262 # DEPENDENCYPART_ARC
(4,24),-1.14606 # DEPENDENCYPART_ARC
(4,25),-1.81596 # DEPENDENCYPART_ARC
(4,26),-1.3178 # DEPENDENCYPART_ARC
(4,27),-2.06299 # DEPENDENCYPART_ARC
(4,28),-1.81852 # DEPENDENCYPART_ARC
(4,29),-0.943218 # DEPENDENCYPART_ARC
(4,30),-1.90991 # DEPENDENCYPART_ARC
(4,31),-4.66723 # DEPENDENCYPART_ARC
(5,1),-1.21878 # DEPENDENCYPART_ARC
(5,2),-2.00729 # DEPENDENCYPART_ARC
(5,3),-0.707487 # DEPENDENCYPART_ARC
(5,4),-1.15402 # DEPENDENCYPART_ARC
(5,6),1.12996 # DEPENDENCYPART_ARC
(5,7),2.56859 # DEPENDENCYPART_ARC
(5,8),0.0299091 # DEPENDENCYPART_ARC
(5,9),0.558209 # DEPENDENCYPART_ARC
(5,10),-0.00507909 # DEPENDENCYPART_ARC
(5,11),-1.0225 # DEPENDENCYPART_ARC
(5,12),-1.71168 # DEPENDENCYPART_ARC
(5,13),-1.92153 # DEPENDENCYPART_ARC
(5,14),-2.25953 # DEPENDENCYPART_ARC
(5,15),-2.91832 # DEPENDENCYPART_ARC
(5,16),-1.96848 # DEPENDENCYPART_ARC
(5,17),-1.25315 # DEPENDENCYPART_ARC
(5,18),-1.03776 # DEPENDENCYPART_ARC
(5,19),-0.94942 # DEPENDENCYPART_ARC
(5,20),-1.25491 # DEPENDENCYPART_ARC
(5,21),-1.15978 # DEPENDENCYPART_ARC
(5,22),-1.34108 # DEPENDENCYPART_ARC
(5,23),-1.62472 # DEPENDENCYPART_ARC
(5,24),-0.432051 # DEPENDENCYPART_ARC
(5,25),-2.26658 # DEPENDENCYPART_ARC
(5,26),-2.31012 # DEPENDENCYPART_ARC
(5,27),-6.18529 # DEPENDENCYPART_ARC
(5,28),-6.89673 # DEPENDENCYPART_ARC
(5,29),-1.80523 # DEPENDENCYPART_ARC
(5,30),-7.68919 # DEPENDENCYPART_ARC
(5,31),-2.25417 # DEPENDENCYPART_ARC
(6,1),-1.72134 # DEPENDENCYPART_ARC
(6,2),-2.6954 # DEPENDENCYPART_ARC
(6,3),-1.52129 # DEPENDENCYPART_ARC
(6,4),-2.37472 # DEPENDENCYPART_ARC
(6,5),-0.186054 # DEPENDENCYPART_ARC
(6,7),1.45738 # DEPENDENCYPART_ARC
(6,8),0.175327 # DEPENDENCYPART_ARC
(6,9),0.364726 # DEPENDENCYPART_ARC
(6,10),-0.31561 # DEPENDENCYPART_ARC
(6,11),-2.07872 # DEPENDENCYPART_ARC
(6,12),-1.2782 # DEPENDENCYPART_ARC
(6,13),-1.34789 # DEPENDENCYPART_ARC
(6,14),-1.18737 # DEPENDENCYPART_ARC
(6,15),-0.856265 # DEPENDENCYPART_ARC
(6,16),-1.56199 # DEPENDENCYPART_ARC
(6,17),-0.732478 # DEPENDENCYPART_ARC
(6,18),-1.0593 # DEPENDENCYPART_ARC
(6,19),-1.67801 # DEPENDENCYPART_ARC
(6,20),-0.927464 # DEPENDENCYPART_ARC
(6,21),-1.20891 # DEPENDENCYPART_ARC
(6,22),-1.27034 # DEPENDENCYPART_ARC
(6,23),-1.59946 # DEPENDENCYPART_ARC
(6,24),-0.574807 # DEPENDENCYPART_ARC
(6,25),-1.38727 # DEPENDENCYPART_ARC
(6,26),-1.51138 # DEPENDENCYPART_ARC
(6,27),-1.46343 # DEPENDENCYPART_ARC
(6,28),-1.49767 # DEPENDENCYPART_ARC
(6,29),-0.818032 # DEPENDENCYPART_ARC
(6,30),-1.51403 # DEPENDENCYPART_ARC
(6,31),-2.93975 # DEPENDENCYPART_ARC
(7,1),-0.781707 # DEPENDENCYPART_ARC
(7,2),-1.65211 # DEPENDENCYPART_ARC
(7,3),0.360568 # DEPENDENCYPART_ARC
(7,4),-1.26923 # DEPENDENCYPART_ARC
(7,5),0.396717 # DEPENDENCYPART_ARC
(7,6),3.43597 # DEPENDENCYPART_ARC
(7,8),2.54684 # DEPENDENCYPART_ARC
(7,9),1.18004 # DEPENDENCYPART_ARC
(7,10),0.604244 # DEPENDENCYPART_ARC
(7,11),-1.33962 # DEPENDENCYPART_ARC
(7,12),0.85617 # DEPENDENCYPART_ARC
(7,13),-0.721875 # DEPENDENCYPART_ARC
(7,14),-1.43106 # DEPENDENCYPART_ARC
(7,15),-0.826857 # DEPENDENCYPART_ARC
(7,16),-0.905513 # DEPENDENCYPART_ARC
(7,17),-0.511875 # DEPENDENCYPART_ARC
(7,18),-0.900762 # DEPENDENCYPART_ARC
(7,19),-2.77392 # DEPENDENCYPART_ARC
(7,20),-1.05402 # DEPENDENCYPART_ARC
(7,21),-0.961353 # DEPENDENCYPART_ARC
(7,22),-1.89833 # DEPENDENCYPART_ARC
(7,23),-2.30857 # DEPENDENCYPART_ARC
(7,24),-0.687499 # DEPENDENCYPART_ARC
(7,25),-1.29671 # DEPENDENCYPART_ARC
(7,26),-0.943837 # DEPENDENCYPART_ARC
(7,27),-1.7444 # DEPENDENCYPART_ARC
(7,28),-1.91192 # DEPENDENCYPART_ARC
(7,29),-0.472007 # DEPENDENCYPART_ARC
(7,30),-1.14596 # DEPENDENCYPART_ARC
(7,31),-3.94159 # DEPENDENCYPART_ARC
(8,1),-1.82422 # DEPENDENCYPART_ARC
(8,2),-2.73329 # DEPENDENCYPART_ARC
(8,3),-1.73963 # DEPENDENCYPART_ARC
(8,4),-2.06839 # DEPENDENCYPART_ARC
(8,5),-0.996143 # DEPENDENCYPART_ARC
(8,6),-1.43399 # DEPENDENCYPART_ARC
(8,7),-0.65332 # DEPENDENCYPART_ARC
(8,9),4.41958 # DEPENDENCYPART_ARC
(8,10),0.33248 # DEPENDENCYPART_ARC
(8,11),-0.785383 # DEPENDENCYPART_ARC
(8,12),-0.687949 # DEPENDENCYPART_ARC
(8,13),-1.47693 # DEPENDENCYPART_ARC
(8,14),-1.22592 # DEPENDENCYPART_ARC
(8,15),-1.98575 # DEPENDENCYPART_ARC
(8,16),-1.00981 # DEPENDENCYPART_ARC
(8,17),-2.14869 # DEPENDENCYPART_ARC
(8,18),-1.28294 # DEPENDENCYPART_ARC
(8,19),-1.09015 # DEPENDENCYPART_ARC
(8,20),-2.14366 # DEPENDENCYPART_ARC
(8,21),-1.63939 # DEPENDENCYPART_ARC
(8,22),-1.43334 # DEPENDENCYPART_ARC
(8,23),-1.74632 # DEPENDENCYPART_ARC
(8,24),-0.26441 # DEPENDENCYPART_ARC
(8,25),-2.46273 # DEPENDENCYPART_ARC
(8,26),-1.95341 # DEPENDENCYPART_ARC
(8,27),-5.00123 # DEPENDENCYPART_ARC
(8,28),-5.37176 # DEPENDENCYPART_ARC
(8,29),-2.11264 # DEPENDENCYPART_ARC
(8,30),-6.04426 # DEPENDENCYPART_ARC
(8,31),-2.33932 # DEPENDENCYPART_ARC
(9,1),-2.1005 # DEPENDENCYPART_ARC
(9,2),-2.91995 # DEPENDENCYPART_ARC
(9,3),-1.20425 # DEPENDENCYPART_ARC
(9,4),-2.70739 # DEPENDENCYPART_ARC
(9,5),-1.47355 # DEPENDENCYPART_ARC
(9,6),-1.03471 # DEPENDENCYPART_ARC
(9,7),-2.36842 # DEPENDENCYPART_ARC
(9,8),0.517148 # DEPENDENCYPART_ARC
(9,10),2.03774 # DEPENDENCYPART_ARC
(9,12),0.25299 # DEPENDENCYPART_ARC
(9,13),-0.972627 # DEPENDENCYPART_ARC
(9,14),-1.38173 # DEPENDENCYPART_ARC
(9,15),-1.0676 # DEPENDENCYPART_ARC
(9,16),-1.18407 # DEPENDENCYPART_ARC
(9,17),-1.28193 # DEPENDENCYPART_ARC
(9,18),-1.20647 # DEPENDENCYPART_ARC
(9,19),-2.63839 # DEPENDENCYPART_ARC
(9,20),-1.8235 # DEPENDENCYPART_ARC
(9,21),-1.39526 # DEPENDENCYPART_ARC
(9,22),-1.72428 # DEPENDENCYPART_ARC
(9,23),-2.22758 # DEPENDENCYPART_ARC
(9,24),-1.21172 # DEPENDENCYPART_ARC
(9,25),-1.72116 # DEPENDENCYPART_ARC
(9,26),-1.16204 # DEPENDENCYPART_ARC
(9,27),-2.45906 # DEPENDENCYPART_ARC
(9,28),-2.02619 # DEPENDENCYPART_ARC
(9,29),-0.235594 # DEPENDENCYPART_ARC
(9,30),-1.05618 # DEPENDENCYPART_ARC
(9,31),-3.32015 # DEPENDENCYPART_ARC
(10,3),-0.976279 # DEPENDENCYPART_ARC
(10,13),-0.378262 # DEPENDENCYPART_ARC
(10,19),-0.67766 # DEPENDENCYPART_ARC
(10,22),-0.59072 # DEPENDENCYPART_ARC
(10,23),-0.569232 # DEPENDENCYPART_ARC
(10,24),-0.665964 # DEPENDENCYPART_ARC
(10,26),-0.92748 # DEPENDENCYPART_ARC
(10,31),-1.36206 # DEPENDENCYPART_ARC
(11,1),-1.97158 # DEPENDENCYPART_ARC
(11,2),-2.73523 # DEPENDENCYPART_ARC
(11,3),-1.08877 # DEPENDENCYPART_ARC
(11,4),-3.05852 # DEPENDENCYPART_ARC
(11,5),-2.11852 # DEPENDENCYPART_ARC
(11,7),-2.63547 # DEPENDENCYPART_ARC
(11,8),-0.997079 # DEPENDENCYPART_ARC
(11,10),0.0416455 # DEPENDENCYPART_ARC
(11,12),0.810821 # DEPENDENCYPART_ARC
(11,13),-0.894527 # DEPENDENCYPART_ARC
(11,15),-0.906977 # DEPENDENCYPART_ARC
(11,17),-2.03346 # DEPENDENCYPART_ARC
(11,19),-1.14063 # DEPENDENCYPART_ARC
(11,20),-2.44795 # DEPENDENCYPART_ARC
(11,22),-1.32794 # DEPENDENCYPART_ARC
(11,23),-1.56084 # DEPENDENCYPART_ARC
(11,24),-1.13546 # DEPENDENCYPART_ARC
(11,25),-2.28843 # DEPENDENCYPART_ARC
(11,26),-1.77921 # DEPENDENCYPART_ARC
(11,27),-1.41858 # DEPENDENCYPART_ARC
(11,28),-1.47441 # DEPENDENCYPART_ARC
(11,29),-1.0392 # DEPENDENCYPART_ARC
(11,30),-1.40792 # DEPENDENCYPART_ARC
(11,31),-2.21404 # DEPENDENCYPART_ARC
(12,1),-0.987606 # DEPENDENCYPART_ARC
(12,2),-1.30806 # DEPENDENCYPART_ARC
(12,3),-1.80477 # DEPENDENCYPART_ARC
(12,4),-0.912885 # DEPENDENCYPART_ARC
(12,5),-1.86392 # DEPENDENCYPART_ARC
(12,6),-1.67508 # DEPENDENCYPART_ARC
(12,7),-0.85781 # DEPENDENCYPART_ARC
(12,8),-1.57252 # DEPENDENCYPART_ARC
(12,9),-0.66651 # DEPENDENCYPART_ARC
(12,10),-1.95695 # DEPENDENCYPART_ARC
(12,11),2.86412 # DEPENDENCYPART_ARC
(12,13),0.357299 # DEPENDENCYPART_ARC
(12,14),0.691982 # DEPENDENCYPART_ARC
(12,15),2.02274 # DEPENDENCYPART_ARC
(12,16),0.1556 # DEPENDENCYPART_ARC
(12,17),1.09943 # DEPENDENCYPART_ARC
(12,18),0.223531 # DEPENDENCYPART_ARC
(12,19),-0.431217 # DEPENDENCYPART_ARC
(12,20),0.58891 # DEPENDENCYPART_ARC
(12,21),0.0484586 # DEPENDENCYPART_ARC
(12,22),-0.291669 # DEPENDENCYPART_ARC
(12,23),-0.58454 # DEPENDENCYPART_ARC
(12,24),0.069338 # DEPENDENCYPART_ARC
(12,25),1.00236 # DEPENDENCYPART_ARC
(12,26),-1.48724 # DEPENDENCYPART_ARC
(12,27),-0.398776 # DEPENDENCYPART_ARC
(12,28),-0.799739 # DEPENDENCYPART_ARC
(12,29),0.38183 # DEPENDENCYPART_ARC
(12,30),-1.68149 # DEPENDENCYPART_ARC
(12,31),-1.80658 # DEPENDENCYPART_ARC
(13,1),-2.47347 # DEPENDENCYPART_ARC
(13,2),-3.23026 # DEPENDENCYPART_ARC
(13,4),-2.79931 # DEPENDENCYPART_ARC
(13,5),-2.50521 # DEPENDENCYPART_ARC
(13,7),-2.87519 # DEPENDENCYPART_ARC
(13,8),-1.94462 # DEPENDENCYPART_ARC
(13,10),-1.46225 # DEPENDENCYPART_ARC
(13,12),-1.82372 # DEPENDENCYPART_ARC
(13,15),0.0949712 # DEPENDENCYPART_ARC
(13,17),-0.822965 # DEPENDENCYPART_ARC
(13,18),-0.798163 # DEPENDENCYPART_ARC
(13,19),-0.591246 # DEPENDENCYPART_ARC
(13,20),-1.07799 # DEPENDENCYPART_ARC
(13,21),-0.925832 # DEPENDENCYPART_ARC
(13,22),-0.730744 # DEPENDENCYPART_ARC
(13,23),-0.720999 # DEPENDENCYPART_ARC
(13,24),-0.872085 # DEPENDENCYPART_ARC
(13,25),-1.10287 # DEPENDENCYPART_ARC
(13,27),-1.55529 # DEPENDENCYPART_ARC
(13,28),-1.915 # DEPENDENCYPART_ARC
(13,30),-1.77909 # DEPENDENCYPART_ARC
(13,31),-1.19493 # DEPENDENCYPART_ARC
(14,2),-2.66561 # DEPENDENCYPART_ARC
(14,3),-1.29487 # DEPENDENCYPART_ARC
(14,10),-1.31875 # DEPENDENCYPART_ARC
(14,12),-1.15869 # DEPENDENCYPART_ARC
(14,13),1.42816 # DEPENDENCYPART_ARC
(14,19),-0.808744 # DEPENDENCYPART_ARC
(14,22),-0.312918 # DEPENDENCYPART_ARC
(14,23),-0.549318 # DEPENDENCYPART_ARC
(14,24),0.262329 # DEPENDENCYPART_ARC
(14,26),-1.07011 # DEPENDENCYPART_ARC
(14,29),-0.392834 # DEPENDENCYPART_ARC
(14,31),-1.61487 # DEPENDENCYPART_ARC
(15,1),-1.18488 # DEPENDENCYPART_ARC
(15,2),-2.14393 # DEPENDENCYPART_ARC
(15,3),-1.22024 # DEPENDENCYPART_ARC
(15,4),-1.69308 # DEPENDENCYPART_ARC
(15,5),-1.14572 # DEPENDENCYPART_ARC
(15,6),-0.663242 # DEPENDENCYPART_ARC
(15,7),-2.19073 # DEPENDENCYPART_ARC
(15,8),-0.873864 # DEPENDENCYPART_ARC
(15,9),-1.4702 # DEPENDENCYPART_ARC
(15,10),-1.62113 # DEPENDENCYPART_ARC
(15,11),-0.880548 # DEPENDENCYPART_ARC
(15,12),-2.16107 # DEPENDENCYPART_ARC
(15,13),3.7045 # DEPENDENCYPART_ARC
(15,14),4.02862 # DEPENDENCYPART_ARC
(15,16),3.15762 # DEPENDENCYPART_ARC
(15,17),1.12175 # DEPENDENCYPART_ARC
(15,18),0.403679 # DEPENDENCYPART_ARC
(15,19),-1.42882 # DEPENDENCYPART_ARC
(15,20),0.0390743 # DEPENDENCYPART_ARC
(15,21),0.0246949 # DEPENDENCYPART_ARC
(15,22),-0.319464 # DEPENDENCYPART_ARC
(15,23),-0.58541 # DEPENDENCYPART_ARC
(15,24),-0.0540219 # DEPENDENCYPART_ARC
(15,25),-0.212404 # DEPENDENCYPART_ARC
(15,26),-0.357676 # DEPENDENCYPART_ARC
(15,27),-0.747317 # DEPENDENCYPART_ARC
(15,28),-0.516747 # DEPENDENCYPART_ARC
(15,29),0.422685 # DEPENDENCYPART_ARC
(15,30),-0.0916526 # DEPENDENCYPART_ARC
(15,31),-1.97428 # DEPENDENCYPART_ARC
(16,1),-1.01878 # DEPENDENCYPART_ARC
(16,2),-2.62483 # DEPENDENCYPART_ARC
(16,3),-1.079 # DEPENDENCYPART_ARC
(16,4),-2.26758 # DEPENDENCYPART_ARC
(16,5),-1.14223 # DEPENDENCYPART_ARC
(16,6),-2.06596 # DEPENDENCYPART_ARC
(16,7),-2.07656 # DEPENDENCYPART_ARC
(16,8),-0.831821 # DEPENDENCYPART_ARC
(16,9),-1.99101 # DEPENDENCYPART_ARC
(16,10),-1.51387 # DEPENDENCYPART_ARC
(16,11),-0.629586 # DEPENDENCYPART_ARC
(16,12),-2.08749 # DEPENDENCYPART_ARC
(16,13),0.0642447 # DEPENDENCYPART_ARC
(16,14),0.105007 # DEPENDENCYPART_ARC
(16,15),0.660373 # DEPENDENCYPART_ARC
(16,17),1.14032 # DEPENDENCYPART_ARC
(16,18),-0.0125602 # DEPENDENCYPART_ARC
(16,19),-0.0409781 # DEPENDENCYPART_ARC
(16,20),0.365577 # DEPENDENCYPART_ARC
(16,21),-0.45112 # DEPENDENCYPART_ARC
(16,22),0.301455 # DEPENDENCYPART_ARC
(16,23),0.0716016 # DEPENDENCYPART_ARC
(16,24),0.67422 # DEPENDENCYPART_ARC
(16,25),-0.375849 # DEPENDENCYPART_ARC
(16,26),-0.82043 # DEPENDENCYPART_ARC
(16,27),-0.592164 # DEPENDENCYPART_ARC
(16,28),-0.822768 # DEPENDENCYPART_ARC
(16,29),0.0826592 # DEPENDENCYPART_ARC
(16,30),-0.626445 # DEPENDENCYPART_ARC
(16,31),-1.10877 # DEPENDENCYPART_ARC
(17,1),-2.01592 # DEPENDENCYPART_ARC
(17,2),-2.96811 # DEPENDENCYPART_ARC
(17,3),-2.22394 # DEPENDENCYPART_ARC
(17,4),-3.14602 # DEPENDENCYPART_ARC
(17,5),-2.19017 # DEPENDENCYPART_ARC
(17,6),-2.5916 # DEPENDENCYPART_ARC
(17,7),-2.78184 # DEPENDENCYPART_ARC
(17,8),-1.81072 # DEPENDENCYPART_ARC
(17,9),-2.99998 # DEPENDENCYPART_ARC
(17,10),-1.93353 # DEPENDENCYPART_ARC
(17,11),-2.33095 # DEPENDENCYPART_ARC
(17,12),-2.66594 # DEPENDENCYPART_ARC
(17,13),-1.14541 # DEPENDENCYPART_ARC
(17,14),-1.62031 # DEPENDENCYPART_ARC
(17,15),-1.58675 # DEPENDENCYPART_ARC
(17,16),-0.422542 # DEPENDENCYPART_ARC
(17,18),1.60257 # DEPENDENCYPART_ARC
(17,19),0.587953 # DEPENDENCYPART_ARC
(17,20),0.721897 # DEPENDENCYPART_ARC
(17,21),0.212962 # DEPENDENCYPART_ARC
(17,22),-0.145878 # DEPENDENCYPART_ARC
(17,23),0.087674 # DEPENDENCYPART_ARC
(17,24),1.26177 # DEPENDENCYPART_ARC
(17,25),-0.346538 # DEPENDENCYPART_ARC
(17,26),-1.26128 # DEPENDENCYPART_ARC
(17,27),-0.943665 # DEPENDENCYPART_ARC
(17,28),-1.88257 # DEPENDENCYPART_ARC
(17,29),0.135847 # DEPENDENCYPART_ARC
(17,30),-2.66811 # DEPENDENCYPART_ARC
(17,31),-0.297789 # DEPENDENCYPART_ARC
(18,1),-2.55004 # DEPENDENCYPART_ARC
(18,2),-2.77286 # DEPENDENCYPART_ARC
(18,3),-1.6058 # DEPENDENCYPART_ARC
(18,4),-2.58408 # DEPENDENCYPART_ARC
(18,5),-2.13743 # DEPENDENCYPART_ARC
(18,6),-1.88838 # DEPENDENCYPART_ARC
(18,7),-2.54353 # DEPENDENCYPART_ARC
(18,8),-1.90503 # DEPENDENCYPART_ARC
(18,10),-1.83784 # DEPENDENCYPART_ARC
(18,12),-2.39267 # DEPENDENCYPART_ARC
(18,13),-0.850185 # DEPENDENCYPART_ARC
(18,14),-1.27796 # DEPENDENCYPART_ARC
(18,15),-1.49237 # DEPENDENCYPART_ARC
(18,16),-0.524357 # DEPENDENCYPART_ARC
(18,17),0.185708 # DEPENDENCYPART_ARC
(18,19),1.42908 # DEPENDENCYPART_ARC
(18,20),-0.141427 # DEPENDENCYPART_ARC
(18,21),0.259147 # DEPENDENCYPART_ARC
(18,22),0.511328 # DEPENDENCYPART_ARC
(18,23),-0.0124149 # DEPENDENCYPART_ARC
(18,24),0.499453 # DEPENDENCYPART_ARC
(18,25),-0.925843 # DEPENDENCYPART_ARC
(18,26),-0.5473 # DEPENDENCYPART_ARC
(18,27),-0.613821 # DEPENDENCYPART_ARC
(18,28),-0.513376 # DEPENDENCYPART_ARC
(18,29),-0.454676 # DEPENDENCYPART_ARC
(18,30),-0.533707 # DEPENDENCYPART_ARC
(18,31),-0.525484 # DEPENDENCYPART_ARC
(19,3),-1.56242 # DEPENDENCYPART_ARC
(19,10),-1.60358 # DEPENDENCYPART_ARC
(19,13),-1.14294 # DEPENDENCYPART_ARC
